Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
5745 SW Oleson Rd,"['Maintenance on site', 'Property Manager on Site', 'Storage Space', 'Fitness Center', 'Pool', 'Picnic Area', 'Pond', 'Dog Park', 'Washer/Dryer', 'Heating', 'Fireplace', 'Dishwasher', 'Balcony', 'Patio']",Raleigh Hills,https://www.apartments.com/raleigh-hills-portland-or/,nmdd0tn,Habitat,https://www.apartments.com/habitat-portland-or/nmdd0tn/,4.0,Verified Listing
1411 NW Quimby St,"['Lvl-3rd-1b', 'Lvl-3rd-2b', 'Lvl-5th-1b', 'Lvl-5th-2b', 'Lvl-6th-1b', 'On-Site Recycling Center', 'Sf2b 251-300', 'View: Special Landmark View', 'Feat-Studio', 'Glass Tile Backsplash', 'Private Outdoor Space', 'Sf1b-76-100', 'Wood-Style Flooring', 'Ceiling Fans*', 'Controlled Access Community', 'Pantry*', 'Sf1b-0-25', 'Sky Terrace', 'View: City/downtown View', 'Voice Intercom', 'Corner Unit', 'Deep Soaking Tubs', 'Laundry In Unit', 'Lvl-4th-1b', 'Sf2b 26-50', '5 Burner Gas Range', 'Additional Storage', 'Controlled Access Building', 'Fitness Studio', 'Game Lounge', 'Lvl-2nd-1b', 'Package Acceptance', 'Secure Bike Storage Room With Bike Repair Station', 'Sf1b-101-125', 'Stainless Steel Appliances', 'Terrace', 'Community Wifi', 'Electric Vehicle Charging Stations', 'Garage', 'Package Lockers', 'Parking Garage', 'Pet Friendly', 'Sf1b-26-50', 'Floor To Ceiling Windows', 'Game Room', 'Handicap Accessible', 'Lobby Lounge', 'Lvl-1st-1b', 'Lvl-2nd-2b', 'Lvl-4th-2b', 'On-Site Management', 'Penthouse Lounge', 'Quartz Style Counters', 'Roof Deck Or Sun Deck', 'Sf1b 126-150', 'Walk In Closets', 'Bike Storage', 'Feat-Bal Lrg', 'Kitchen Island', 'Lounge', 'Lvl-6th-2b', 'Sf2b 201-250', 'Vaulted Ceilings In All 1st Floor Apartments', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Recycling', 'EV Charging', 'Elevator', 'Lounge', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Gameroom', 'Sundeck', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Intercom', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Range', 'Vinyl Flooring', 'Vaulted Ceiling', 'Walk-In Closets', 'Balcony', 'Patio', 'Deck']",Pearl,https://www.apartments.com/pearl-portland-or/,9l74z07,Reveal Apartments,https://www.apartments.com/reveal-apartments-portland-or/9l74z07/,4.8,Verified Listing
1140 SW Washington St,"['MERV 13 Filters for Premium Air Quality', 'Package Lockers with Refrigerated Storage', 'Gas Range', 'Secured Bike Storage and Lockers', 'Ultra High-Speed Intranet', 'Quartz or Stone Countertops and Backsplashes', 'Juliet and Exterior Balconies (in select units)', 'Walk In Custom Closets (in select units)', 'White Oak Hardwood Floors', '25th Floor Fireside Retreat', 'Soft Close Drawer Slides', 'High Ceilings', 'Keyless Electronic Apartment Unit Entries', 'Nest Thermostats', 'Package Lockers', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Pet Washing Station', 'EV Charging', 'Car Wash Area', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Corporate Suites', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Gas Range', 'Hardwood Floors', 'High Ceilings', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']",Portland,https://www.apartments.com/portland-or/,3rkwnse,Residences at 11W,https://www.apartments.com/residences-at-11w-portland-or/3rkwnse/,5.0,Verified Listing
1250 NW Kearney St,"['Fifteenth Floor', 'Parking Garage', 'Pet Care', 'Additional Storage', 'Laundry In Unit', 'Roof Deck Or Sun Deck', 'Seventh Floor', 'Nb1', 'No Deck', 'Pedal Club', 'Penthouse', 'Picnic/bbq Area', 'Private Outdoor Space', 'Sixth Floor', 'Townhome', 'Voice Intercom', 'Eighth Floor', 'Electric Car Charging Stations', 'Eleventh Floor', 'Garden', 'Guest Suite', 'Loading Dock And Elevator', 'Lounge', 'Rooftop Deck', 'B1', 'Cinema Room', 'Facing East', 'Facing South', 'Upgrade 2', 'Bookshelves', 'Courtyard', 'On-Site Management', 'Think Tank', 'Thirteenth Floor', 'Twelfth Floor', 'Upgrade 3', 'City View Partial', 'Community Wifi', 'Dry Cleaning', 'Fourteenth Floor', 'Hub Lounge', 'Self-Guided Tours', 'Terrace', 'Ada', 'Bike Rack Or Bike Storage', 'Bike Storage', 'Bocce Ball Court', 'Fifth Floor', 'Fourth Floor', 'Handicap Accessible', 'Package Acceptance', 'Laundry Facilities', 'Maintenance on site', 'Dry Cleaning Service', 'Pet Care', 'EV Charging', 'Elevator', 'Business Center', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Pond', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Deck']",Pearl,https://www.apartments.com/pearl-portland-or/,n3hv1dp,Heartline Apartments,https://www.apartments.com/heartline-apartments-portland-or/n3hv1dp/,5.0,Verified Listing
3750 S River Pky,"['2 Outdoor Fire Pits', 'Dog Wash', 'Large Terrace', 'Small Den', 'Walk-In Closet', 'Bike Storage', 'Courtyard view', 'Extended Master Bedroom', 'Hardwood Style Flooring', 'Kayaks and Paddle Boards', 'Kitchen island', 'Premium River View', 'Workspace', 'Access to Waterfront Greenway', 'ADA Access', 'Balcony/Patio', 'City View', 'Resident Lounge', 'River Terrace', 'Terrace', 'West Hills View', '5th Floor', 'EV Car Chargers', 'Farmhouse Grey Scheme', 'Patio Access Gate', 'Pet Wash Station', 'Scenic View', 'Amenity Proximity', 'Common Area Wifi', 'Controlled Access', 'Gated entry', 'Large Patio', 'Outdoor Ping Pong Table', 'Two Bedroom View Deduct', 'Water view', '2 Outdoor Foosball Tables', 'Extended Kitchen & Pantry', 'No Balcony', 'Outdoor Storage', 'Package Delivery Services', 'Smart Home Enabled', '4th Floor', 'Center Courtyard', 'Corner unit', 'Game room', 'Inside Corner', '14` Celings', 'Balconette', 'Den', 'Downtown View', 'Fitness Room', 'High Ceilings', 'Large Balcony', 'Location', 'Modern Grey Cabinets', 'Office View', 'Park View', 'Pool Table', 'Stainless steel appliances', 'Sunset View', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Washer/Dryer', 'Air Conditioning', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Office', 'Views', 'Balcony', 'Patio', 'Yard']",South Waterfront,https://www.apartments.com/south-waterfront-portland-or/,71vdebx,Osprey,https://www.apartments.com/osprey-portland-or/71vdebx/,4.5,Verified Listing
1550 NW Naito Pky,"['Ample Storage', 'Highly Desirable Waterfront Location', 'Hotel-Quality Guest Suites', 'Full-Sized Washer & Dryer in Every Home', 'Living Lounge with Fireplace & Coffee Bar', 'Off Street Parking', 'Underground Garage Parking Available', 'Ceiling Fan', 'Disposal', 'Elegant Finishes & Fixtures', 'Private Balconies & Patios', 'Ample Bike Storage', 'BBQ/Picnic Area', 'Efficient Appliances', 'Full-Sized Bathtubs & Walk-In Showers', 'Keyless Door Entry', 'Natural Gas Ranges', 'Refrigerator', 'Urban Styling with Exposed Concrete', 'Game Room', 'Gas Range', 'Hardwood Floors', 'Large Closets', 'Microwave', 'Stainless-Steel, Modern Appliances', 'Styled Lobby Patios & Waterfront Seating', 'Window Coverings', 'Convenient, Built-In Microwave & Dishwasher', 'Customizable Closet Systems', 'Dishwasher', 'Electric Vehicle Charging Station', 'Quartz Countertops with Tile Backsplash', 'Recycling', 'Stunning City, Mountain & River Views', 'View', 'Air Conditioner', 'Beautiful Interiors & Spacious Living Areas', 'Pet Spa & Grooming Room', 'Premium Wood Plank & Lush, Carpeted Flooring', 'Slow-Closing, Fine-Grained Walnut Cabinets', 'Tasteful Seating Areas, Reading Nooks & Lounges', 'Wheelchair Access', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Guest Apartment', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Waterfront', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Satellite TV', 'Security System', 'Trash Compactor', 'Double Vanities', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Gas Range', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Pearl,https://www.apartments.com/pearl-portland-or/,0hc4953,The Sutton,https://www.apartments.com/the-sutton-portland-or/0hc4953/,No reviews,Verified Listing
1717 SW Park Ave,"['Expansive bedrooms', 'Benefit from our exclusive Esusu partnership - Building credit through renting!', 'Wood-style flooring', 'Dishwashers & Disposals*', 'Fully equipped kitchens with sleek stainless steel or black appliances, over-head microwave*, and st', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Elevator', 'Storage Space', 'Fitness Center', 'Sundeck', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Microwave', 'Carpet', 'Window Coverings']",Arts District,https://www.apartments.com/arts-district-portland-or/,3pvdmwd,The Vue,https://www.apartments.com/the-vue-portland-or/3pvdmwd/,4.2,Verified Listing
255 NW 10th Ave,"['Bike Racks', 'Golf Simulator', 'Conference Room', 'Recycling', 'Resident Lounge', 'Media Room', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Public Transportation', 'Elevator', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Study Lounge', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Hardwood Floors', 'Vinyl Flooring']",Pearl,https://www.apartments.com/pearl-portland-or/,4xh2llh,Gossamer,https://www.apartments.com/gossamer-portland-or/4xh2llh/,4.6,Verified Listing
3820 S River Pky,"['Smart Homes by HOMMA', 'Spacious Closets', 'Green Rooftop Lounge', 'Stainless steel appliances', 'Unobstructed Willamette River Views', 'Wine Lounge and Tasting Room', 'Enclosed Dog Run', 'Paw Park and Wash', 'Quartz Countertops', 'Co-Working Spaces', 'Direct Access to the Greenway Trail', 'Luxury Flats', 'Premium Townhomes', 'River-Facing Outdoor Deck and BBQ Grill', 'Deluxe Penthouses', 'Luxury Lighting Package', 'Operable Windows', 'Solar Shades', 'Designer Backsplash', 'Wood Plank Flooring', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Grocery Service', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Car Wash Area', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Waterfront', 'Zen Garden', 'Walk To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Mud Room', 'Office', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Wet Bar', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Lawn', 'Garden']",South Waterfront,https://www.apartments.com/south-waterfront-portland-or/,6nnd2rr,Willamette Tower,https://www.apartments.com/willamette-tower-portland-or/6nnd2rr/,No reviews,Verified Listing
1155 NW Everett St,"['Air Conditioning', 'Patio*', 'Club House', 'Heating', 'In Unit Washer & Dryer', 'Stainless Steel Appliances', 'Wheelchair Accessible (Rooms)*', 'Views', 'Storage Units', 'Balcony*', 'Fitness Center', '24 Hour Access', 'Recycling', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Bicycle Storage', 'Basketball Court', 'Roof Terrace', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Storage Space', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Stainless Steel Appliances', 'Kitchen', 'Views', 'Balcony', 'Patio']",Pearl,https://www.apartments.com/pearl-portland-or/,mzlcfvh,mResidences Portland Pearl District,https://www.apartments.com/mresidences-portland-pearl-district-portland-or/mzlcfvh/,4.9,Verified Listing
10999 SE 37th Ave,"['Large Storage Units', 'Walking Paths', 'Pool & Spa', 'Air Conditioner', 'Kitchen Pantry*', 'Patio/Balcony*', 'In-unit Washer/Dryer', 'Fully Equipped Kitchen', 'Garages & Carports', 'Stainless Steel Appliances', 'Dog Park with Agility Equipment', 'Fitness Center & Yoga Studio', 'Open Floorplans', 'Plank Flooring and Carpet', 'Smart Locks', 'Bike Storage', 'Outdoor Plaza with BBQ & Picnic Area', 'State-of-the-Art Clubhouse with Kitchen & Lounge', 'Walk-in Closets*', 'EV Charging Stations', 'Quartz Countertops', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Gated', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Storage Space', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Carpet', 'Walk-In Closets', 'Balcony', 'Patio']",Ardenwald,https://www.apartments.com/ardenwald-milwaukie-or/,4dnnpqh,Seven Acres,https://www.apartments.com/seven-acres-milwaukie-or/4dnnpqh/,No reviews,Verified Listing
1784 NW Northrup St,"['Recreation Room', 'Air Conditioner', 'Patio *on select units', 'Window Coverings', 'Hardwood Floors', 'Large Closets', 'BBQ/Picnic Area', 'Courtyard', 'Dishwasher', 'High Ceilings', 'View', 'Cable Ready', 'Ceiling Fan', 'Green Building', 'Refrigerator', 'Disposal', 'Extra Storage', 'Night Patrol', 'Off Street Parking', 'Washer/Dryer', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Public Transportation', 'Elevator', 'Lounge', 'Fitness Center', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Recreation Room', 'Window Coverings', 'Patio']",Northwest Portland,https://www.apartments.com/northwest-portland-portland-or/,nyhfyzm,Weidler,https://www.apartments.com/weidler-portland-or/nyhfyzm/,No reviews,Verified Listing
5620 N Interstate Ave,"['Off Street Parking', 'Patio/Balcony*', 'Roof Top Patio And Lounge', 'Keyless Entry', 'Large Closets', 'Ceiling Fans*', 'Extra Storage', 'La Perlita Coffee', 'Oversized Windows', 'Recycling', 'Bike Storage', 'Disposal', 'Extra Storage Lockers', 'Functional Floor Plans', 'Night Patrol', 'Quartz Countertops', 'Beautiful Hardwood Floors', 'EV Charging Stations', 'Refrigerator', 'Window Coverings', 'Bark Park', 'Dishwasher', 'Microwave', 'Sleek Black Cabinetry', 'Energy Efficient Appliances', 'High Speed Internet Access Available', 'Air Conditioning*', 'City Views*', 'Electronic Thermostat', 'Washer/Dryer*', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Recycling', 'EV Charging', 'Public Transportation', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Window Coverings', 'Balcony', 'Patio']",Humboldt,https://www.apartments.com/humboldt-portland-or/,exr6wtn,Nomad Apartments,https://www.apartments.com/nomad-apartments-portland-or/exr6wtn/,4.9,Verified Listing
550-550 NW 19th Ave,"['Digital Cable', 'Spacious baths', 'Stainless Steel Energy Star Appliances', 'Accessible homes available', 'Guest Room', 'Patio/Balcony', 'Stainless steel appliances', 'Washer & Dryer in Unit', '2-inch wood style blinds', 'Across from Couch Park', 'Bike storage/parking', 'Carpeting', 'Cherry Finish', 'Loft Ceilings', 'Park and city views', 'Park or City View', 'Storage', 'Walk-in closets', 'Wheelchair Access', 'Wood style plank flooring', 'Central Heat and Air', 'Community gas grill and BBQ area', 'Contemporary Finishes', 'Garage and gated underground parking', 'Patios or balconies*', 'Upgraded homes available', 'AC Units', 'Heat', 'Lofts available', 'ADA', 'Classic white baseboard molding', 'Courtesy Patrol', 'In-home washers and dryers', 'Digital cable and high-speed Internet access', 'On-Site Market', 'Walk-In Closet*', 'Central Air/Heat', 'Controlled access', 'Courtyard with outdoor fireplace', 'Disposal', 'In Select Apartment Homes*', 'Individual Climate Control', ""Soaring 9' to 11' ceilings"", 'Window Coverings', 'Controlled Access', 'Concierge', 'Planned Social Activities', 'Guest Apartment', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Breakfast/Coffee Concierge', 'Disposal Chutes', 'Bicycle Storage', 'Gated', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Uptown Portland,https://www.apartments.com/uptown-portland-portland-or/,0pw65c1,Park 19,https://www.apartments.com/park-19-portland-or/0pw65c1/,4.9,Verified Listing
3720 SW Bond Ave,"['City View Partial', 'Community Wifi', 'First Floor', 'Fl16', 'Fl25', 'Gated', 'Large Living Areas', 'City View', 'Clubhouse', 'Courtyard', 'Inclusive Health Club-Quality Fitness Center', 'Leed Gold Certified', 'Ninth Floor', 'Rehab Prem 1', 'Terrace', 'B3', 'Central Heat And Air Conditioning', 'Community Lounge With Kitchen, Seating And Wifi', 'Controlled Access Buildings', 'Fifth Floor', 'Fl28', 'Kitchen Islands', 'Overnight Hotel Quality Guest Suite', 'Penthouse', 'Picnic/bbq Area', 'Second Floor', 'City Skyline Or River Views *', 'Eleventh Floor', 'Fourth Floor', 'Handicap Accessible', 'P10', 'Rehab Prem 2', 'Spa-Inspired Bathrooms With Large Soaking Tubs', 'Tasteful Lobby With Coffee Bar', 'Tower', 'Voice Intercom', '* In Select Homes', 'Additional Storage', 'Bike Storage', 'Br2', 'Hardwood 1', 'High-Efficiency Water Fixtures', 'Kitchen Island', 'Large, Open Floor Plans', 'Laundry In Unit', 'Natural Gas Cooking Ranges', 'Newly Upgraded', 'Package Acceptance', 'Pool Side', 'This Is Your Story.', 'Twelfth Floor', 'Vehicle Charging Stations', 'View 1', 'Daily Concierge Service', 'Fl30', 'Floor-To-Ceiling Frame Windows', 'Lounge', 'B1', 'Breathtaking Views Of Downtown And Willamette Rive', 'Direct Access Garage *', 'Dry Cleaning', 'Fl24', 'Fl29', 'Ground Floor Retail', 'In-House Package Delivery Service', 'On-Site Management', 'Outdoor Dining Deck With Gas Grill', 'Self-Guided Tours', 'Sp Flooring Upgrade Partial-1b', 'Stainless Steel Appliances', 'Third Floor', 'Tower Elevator', 'View-City', 'Walk-In Closets *', 'B2', ""High 10' Ceilings"", 'Lake View Partial', 'Low Voc Paints And Finishes', 'Private Outdoor Space', 'River View', 'Sidecar Elevator', 'Sixth Floor', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Security System', 'Concierge', 'On-Site Retail', 'Dry Cleaning Service', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Fireplace', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Views', 'Balcony', 'Garden']",South Waterfront,https://www.apartments.com/south-waterfront-portland-or/,z7eg2mw,The Ardea Apartments,https://www.apartments.com/the-ardea-apartments-portland-or/z7eg2mw/,4.7,Verified Listing
1436 SW Park Ave,"['Renovated', 'Office Open 5 Days a Week (Managed Offsite)', 'Parking Garage', 'Stylish One & Two Bedroom Plans Available', 'Floor to Ceiling Windows', 'One Block to Streetcar', 'On-Site Restaurants', 'Park Block Views *', 'Open Layouts with Large Living/Dining Room Areas', 'Recycling', 'Package Service', 'Recycling', 'Public Transportation', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Office', 'Walk-In Closets']",Portland,https://www.apartments.com/portland-or/,dzt6n4j,Gallery Park Apartments,https://www.apartments.com/gallery-park-apartments-portland-or/dzt6n4j/,5.0,Verified Listing
750 SW 9th Ave,"['Online Maintenance Portal', 'Fitness Center', 'Large Balcony for resident use', 'Onsite storage available on each floor', 'Pet washing station', 'Indoor Corridor', 'Reservable Conference Room', 'Microwave', 'Overnight dry cleaning service', 'Completely smoke-free environment', 'Online Rent Payments', 'Stacking Energy-Star© washer and dryer', 'Controlled access bike storage and tuning station', 'Energy saving water and lighting fixtures', 'Fire Sprinklers', 'Individual Air Conditioning', 'Above Standard Ceiling Height', 'Concierge service', 'Private Balcony/Patio In Select Units', 'Recycling room on every floor', 'Underground parking available', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Video Patrol', '24 Hour Access', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Warming Drawer', 'Hardwood Floors', 'Carpet', 'Vaulted Ceiling', 'Views', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Park Blocks,https://www.apartments.com/park-blocks-portland-or/,zbc5zxz,Park Avenue West,https://www.apartments.com/park-avenue-west-portland-or/zbc5zxz/,No reviews,Verified Listing
2080 NW Front Ave,"['Bike storage available', 'Private patio/balcony with cedar wood detail', 'Secure Bike Racks, Washing & Repair', ""Community Courtyards and Local Artist's"", 'Yoga Studio', 'Impressive 9’ ceilings', 'Inviting resident lounge', 'Modern, plush carpeting in bedrooms', 'Rooftop Deck', 'Waterfront Views', 'Yoga/Pilates Studio', 'Industrial chic pendant lighting and gooseneck faucets', 'Kettle Bells in Gym', 'Community Lounge with Wi-Fi & Kegerator', 'Patio/Balcony', 'Community courtyard with curated sculptures by local artists', 'Concrete Floors', 'Modern Track Lighting', 'Sky lounge', 'Breathtaking mountain, river, or city views*', 'Sleek Quartz Countertops', 'Smoke Free Community', 'Yoga/Pilates conditioning studio', 'Energy-efficient stainless steel appliances', 'Mountain and Water View', ""Open 9' Ceilings"", 'Other', 'Pet-friendly services and washing station', 'Studio, one, and two bedroom apartments', 'Upgraded kitchens with modern appliances', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Picnic Area', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Uptown Portland,https://www.apartments.com/uptown-portland-portland-or/,9pewbh7,Waterline,https://www.apartments.com/waterline-portland-or/9pewbh7/,4.9,Verified Listing
