Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,2919,S01,rkp00g3,533
1,1,2422,A01,rkp00g3,555
1,1,2437,A01,rkp00g3,569
1,1,2742,A01,rkp00g3,569
1,1,2465,A06,rkp00g3,583
1,1,2538,A06,rkp00g3,583
1,1,2588,A02,rkp00g3,608
1,1,2595,A02,rkp00g3,683
1,1,2631,A02,rkp00g3,608
1,1,2646,A02,rkp00g3,608
1,1,2660,A02,rkp00g3,608
1,1,2740,A02,rkp00g3,608
1,1,2632,A02,rkp00g3,608
1,1,2675,A02,rkp00g3,683
1,1,2598,A07,rkp00g3,640
1,1,2592,A07,rkp00g3,640
1,1,2671,A07,rkp00g3,661
1,1,2921,A08,rkp00g3,641
1,1,2965,A08,rkp00g3,659
1,1,2993,A08,rkp00g3,615
1,1,3022,A08,rkp00g3,615
1,1,3090,A08,rkp00g3,615
1,1,3080,A09,rkp00g3,605
1,1,3109,A10,rkp00g3,656
1,1,3939,A14,rkp00g3,"1,218"
2,2,4670,B05,rkp00g3,989
2,2,4998,B05,rkp00g3,989
2,2,4695,B02,rkp00g3,959
2,2,4785,B02,rkp00g3,959
1,2,4858,B06,rkp00g3,"1,131"
1,1,1395,1x1,k3zf358,500
1,2,1695,2x1,k3zf358,950
1,0,1360,Studio,k97nw59,560
1,1,1365,"One Bedroom, One Bathroom",k97nw59,665
1,1,1415,"One Bedroom, One Bathroom",k97nw59,679
1,1,1465,"One Bedroom, One Bathroom",k97nw59,665
1,1,1480,"One Bedroom, One Bathroom",k97nw59,705
1,1,1515,"One Bedroom, One Bathroom",k97nw59,679
1,1,1580,"One Bedroom, One Bathroom",k97nw59,705
1,1,1485,Cascade,6zsm6jv,644
1,1,1616,Cascade,6zsm6jv,644
1,1,1465,Cascade,6zsm6jv,644
1,2,1718,Elkhorn,6zsm6jv,843
1,2,1801,Elkhorn,6zsm6jv,843
1,2,1781,Elkhorn,6zsm6jv,843
2,2,1780,Siskiyou,6zsm6jv,908
1,2,1681,Wallowa,6zsm6jv,884
2,2,1786,Blue Mountain,6zsm6jv,920
1,0,2672,Studio E2,z3xr9lw,495
1,1,3262,1 Bedroom A,z3xr9lw,685
1,1,3131,1 Bedroom A,z3xr9lw,685
1,1,3284,1 Bedroom A,z3xr9lw,685
1,1,3364,1 Bedroom D,z3xr9lw,710
2,2,3574,2 Bedroom A,z3xr9lw,"1,010"
2,2,3785,2 Bedroom A,z3xr9lw,"1,010"
2,2,4036,2 Bedroom A,z3xr9lw,"1,010"
2,2,3708,2 Bedroom A,z3xr9lw,"1,010"
2,2,3456,2 Bedroom B,z3xr9lw,"1,010"
1,0,1455,S13,31vt28f,427
1,0,1465,S06,31vt28f,474
1,0,1470,S11,31vt28f,468
1,0,1471,S02,31vt28f,472
1,0,1502,S01,31vt28f,426
1,0,1547,S01,31vt28f,426
1,0,1547,S01,31vt28f,427
1,0,1540,S03,31vt28f,514
1,1,1467,A04,31vt28f,530
1,1,1512,A04,31vt28f,530
1,1,1577,A04,31vt28f,530
1,1,1550,A02,31vt28f,508
1,1,1575,A01,31vt28f,522
1,1,1620,A05,31vt28f,533
1,1,1741,A10,31vt28f,613
1,1,1741,A10,31vt28f,612
1,1,1751,A10,31vt28f,613
1,1,1751,A10,31vt28f,611
1,1,1781,A10,31vt28f,611
1,1,1786,A10,31vt28f,612
1,1,1826,A10,31vt28f,613
1,1,1826,A10,31vt28f,611
1,1,1755,A15,31vt28f,652
1,1,1772,A08,31vt28f,637
1,1,1837,A08,31vt28f,629
1,1,1775,A07,31vt28f,549
1,1,1781,A13,31vt28f,652
1,1,1841,A13,31vt28f,652
1,1,1846,A13,31vt28f,652
1,1,1856,A13,31vt28f,652
1,1,1845,A12,31vt28f,639
1,1,1845,A12,31vt28f,638
1,1,1859,A11,31vt28f,616
1,1,1914,A11,31vt28f,639
1,1,1914,A11,31vt28f,637
1,1,1929,A11,31vt28f,618
1,1,1969,A11,31vt28f,618
1,1,2014,A11,31vt28f,639
1,1,2014,A11,31vt28f,637
1,1,2200,A09D,31vt28f,826
1,1,2215,A09D,31vt28f,838
1,1,2225,A09D,31vt28f,838
1,1,2365,A09D,31vt28f,837
2,2,2551,B02,31vt28f,946
2,2,2561,B02,31vt28f,947
2,2,2561,B02,31vt28f,946
2,2,2606,B02,31vt28f,946
2,2,2631,B02,31vt28f,946
2,2,2646,B02,31vt28f,946
2,2,2736,B02,31vt28f,947
2,2,2746,B02,31vt28f,946
2,2,2651,B03,31vt28f,945
2,2,2651,B03,31vt28f,944
2,2,2666,B03,31vt28f,944
2,2,3225,B01,31vt28f,932
2,2,3240,B01,31vt28f,"1,057"
2,2,3280,B01,31vt28f,932
2,2,3246,B05,31vt28f,"1,037"
1,0,3943,S2.2,plxwbkv,435
1,0,4533,S3,plxwbkv,569
1,1,4873,A12,plxwbkv,694
1,1,5008,A12,plxwbkv,694
1,1,5193,A7.1-7.2,plxwbkv,763
1,1,5306,A5.1-5.2,plxwbkv,726
1,1,4838,A5.1-5.2,plxwbkv,726
1,1,5559,A11.2,plxwbkv,781
1,1,4817,A4.1-4.2,plxwbkv,693
1,1,4822,A21,plxwbkv,685
1,1,4294,A9,plxwbkv,722
2,2,6732,B1.2,plxwbkv,991
2,2,6816,B2.6,plxwbkv,"1,084"
2,2,7827,B2.2,plxwbkv,"1,082"
1,0,3389,S1,2rhmtsb,570
1,0,3553,S1,2rhmtsb,570
1,0,3689,S2,2rhmtsb,574
1,0,4043,S2,2rhmtsb,574
1,0,4045,S2,2rhmtsb,574
1,1,4864,1D,2rhmtsb,721
1,1,4940,1B,2rhmtsb,659
1,1,4941,1B,2rhmtsb,659
1,1,5570,1DN,2rhmtsb,813
1,1,5258,1DN,2rhmtsb,813
1,1,4471,1A,2rhmtsb,580
1,1,5368,1TH,2rhmtsb,792
1,1,4786,1C,2rhmtsb,681
2,2,5613,2A,2rhmtsb,857
2,2,5618,2A,2rhmtsb,857
2,2,5489,2A,2rhmtsb,857
1,1,1450,1 bed 1 bath,lk076fg,740
1,1,1475,1 bed 1 bath,lk076fg,740
1,1,1500,1 bed 1 bath,lk076fg,740
1,1,2284,1,hmcpbn0,588
1,1,2264,1,hmcpbn0,588
1,1,2192,JR11,hmcpbn0,491
1,1,1997,JR11,hmcpbn0,491
2,2,3697,2C,hmcpbn0,882
2,2,3299,2C,hmcpbn0,882
2,2,3179,2C,hmcpbn0,882
2,2,3751,2A,hmcpbn0,891
2,2,3778,2A,hmcpbn0,891
2,2,3831,2A,hmcpbn0,891
2,2,,2,hmcpbn0,"1,097"
2,2,1931,B20a,47d6qdl,978
2,2,1943,B20a,47d6qdl,978
2,2,1950,B20a,47d6qdl,978
2,2,1923,B20a,47d6qdl,978
2,2,1948,B20a,47d6qdl,978
2,2,2128,B20b,47d6qdl,"1,069"
2,2,1932,B20b,47d6qdl,"1,069"
2,2,2047,B20b,47d6qdl,"1,069"
2,2,2062,B20b,47d6qdl,"1,069"
1,0,4528,Studio B,s3bkbk6,446
1,0,4320,Studio B,s3bkbk6,446
1,1,3636,1 Bedroom B + Loft,s3bkbk6,531
1,1,3925,1 Bedroom E + Loft,s3bkbk6,729
1,1,4681,1 Bedroom K,s3bkbk6,674
1,1,4496,1 Bedroom K,s3bkbk6,674
1,1,4258,1 Bedroom J,s3bkbk6,659
1,1,4118,1 Bedroom C + Loft,s3bkbk6,618
1,1,4546,1 Bedroom G,s3bkbk6,608
2,2,9352,2 Bedroom C,s3bkbk6,"1,052"
2,2,10000,2 Bedroom C,s3bkbk6,"1,052"
1,1,2721,Vireo,tsr5gbc,778
1,1,2840,Vireo,tsr5gbc,778
1,1,2873,Vireo,tsr5gbc,778
1,1,2848,Vireo,tsr5gbc,778
1,1,2964,Vireo,tsr5gbc,778
1,1,3022,Vireo,tsr5gbc,778
1,1,2987,Vireo,tsr5gbc,778
1,1,2933,Vireo,tsr5gbc,778
1,1,3011,Vireo,tsr5gbc,778
1,1,3016,Longspur,tsr5gbc,822
1,2,3122,Tanager,tsr5gbc,"1,028"
1,2,3238,Tanager,tsr5gbc,"1,028"
2,2,3510,Turnstone,tsr5gbc,"1,050"
2,2,3738,Turnstone,tsr5gbc,"1,050"
2,2,3545,Turnstone,tsr5gbc,"1,050"
2,2,3550,Turnstone,tsr5gbc,"1,050"
2,2,3665,Turnstone,tsr5gbc,"1,050"
2,2,3174,Turnstone,tsr5gbc,"1,050"
2,2,3456,Turnstone,tsr5gbc,"1,050"
2,3,4326,Shearwater,tsr5gbc,"1,368"
1,0,1559,Studio A,lneth1d,470
1,0,1591,Studio A,lneth1d,470
1,0,1669,Studio A,lneth1d,470
1,0,1706,South Studio C,lneth1d,537
1,0,1954,South Studio E,lneth1d,603
1,1,2046,South 1A,lneth1d,559
1,1,2156,South 1A,lneth1d,559
1,1,2234,South 1A,lneth1d,559
1,1,2192,South 1E,lneth1d,675
1,1,2210,South 1E,lneth1d,675
1,1,2357,South 1E,lneth1d,675
1,1,2283,Plan 1C,lneth1d,699
1,1,2470,Plan 1C,lneth1d,699
1,1,2348,Plan 1D,lneth1d,699
1,1,2416,Plan 1D,lneth1d,699
1,1,2476,Plan 1D,lneth1d,699
1,1,2451,Plan 1E,lneth1d,701
1,1,2611,Plan 1E,lneth1d,701
1,1,3025,Plan 1G,lneth1d,725
1,1,3013,South 1N,lneth1d,807
1,1,2733,South 1N,lneth1d,807
2,2,3085,South 2C,lneth1d,"1,057"
2,2,3181,South 2C,lneth1d,"1,057"
2,2,3399,South 2C,lneth1d,"1,057"
2,2,3182,Plan 2A,lneth1d,"1,016"
2,2,3365,Plan 2A,lneth1d,"1,016"
2,2,3251,Plan 2C,lneth1d,"1,059"
2,2,3421,Plan 2D,lneth1d,"1,116"
2,2,3512,South 2A,lneth1d,"1,025"
2,2,3804,Plan 2E,lneth1d,"1,116"
1,1,1640,Alsea,p0embdt,657
1,1,1670,Alsea,p0embdt,657
1,1,1685,Alsea,p0embdt,657
2,2,1965,Drake,p0embdt,881
2,2,1975,Drake,p0embdt,881
2,2,1985,Drake,p0embdt,881
2,2,2065,Drake,p0embdt,881
2,2,2110,Multnomah,p0embdt,"1,029"
2,2,2295,Multnomah,p0embdt,"1,029"
2,2,2300,Multnomah,p0embdt,"1,029"
2,2,2210,Multnomah,p0embdt,"1,029"
2,3,2670,Willamette,p0embdt,"1,140"
1,0,2647,SA,1p84qk4,567
1,0,1518,SC BMR,1p84qk4,518
1,0,1585,SB,1p84qk4,531
1,1,2705,1F,1p84qk4,634
1,1,2751,1F,1p84qk4,634
1,1,2821,1B,1p84qk4,718
1,1,2962,1D,1p84qk4,765
1,1,3166,1D.2,1p84qk4,680
2,2,1931,2B BMR,1p84qk4,950
2,2,4674,2A-A,1p84qk4,939
2,2,5571,2C,1p84qk4,"1,084"
1,0,1980,Bybee,zhxmfzz,462
1,0,1984,Bybee,zhxmfzz,462
1,0,2074,Bybee,zhxmfzz,462
1,0,2159,Bybee,zhxmfzz,462
1,0,2188,Bybee,zhxmfzz,465
1,1,2260,Tacoma B,zhxmfzz,570
1,1,2188,Tacoma B,zhxmfzz,570
1,1,2224,Tacoma B,zhxmfzz,570
1,1,2465,Umatilla (ADU),zhxmfzz,656
1,1,2430,Umatilla (ADU),zhxmfzz,656
1,1,2513,Tacoma,zhxmfzz,753
1,1,2383,Tacoma,zhxmfzz,702
1,1,2402,Tacoma,zhxmfzz,672
1,1,2228,Lexington,zhxmfzz,605
2,2,7110,Nehalem,zhxmfzz,917
1,1,1625,Alsea,zm14wkz,746
2,3,2495,Edison,zm14wkz,"1,326"
1,1,1450,One Bed A,4lb2l8j,630
1,1,1245,Studio - 510,j7btr14,510
1,1,1270,Studio - 470,j7btr14,470
1,1,1330,One Bedroom One Bath - 568,j7btr14,568
1,1,1551,One Bedroom One Bath - 684,j7btr14,684
2,2,2370,Two Bedroom Two Bath - 1007,j7btr14,"1,007"
2,2,2610,Two Bedroom Two Bath - 874,j7btr14,874
1,0,1399,B2 MFTE,24zmm9c,516
1,0,1400,A2.2 MFTE,24zmm9c,537
1,0,3289,A1.2,24zmm9c,487
1,1,4839,C1,24zmm9c,703
1,1,4574,C5,24zmm9c,702
1,1,4314,C9,24zmm9c,689
1,1,5811,Residence 2 Upgraded,9csh017,750
1,1,6108,Residence 2 Upgraded,9csh017,750
1,1,5788,Residence 2 Upgraded,9csh017,750
1,1,4010,Residence 2 Upgraded,9csh017,750
1,1,6014,Residence 2 Upgraded,9csh017,750
1,1,6774,Residence 4 Upgraded,9csh017,825
1,1,6107,Residence 1 Upgraded,9csh017,750
2,2,8790,Residence 5 Upgraded,9csh017,975
2,2,8949,Residence 5 Upgraded,9csh017,975
2,2,8858,Residence 5 Upgraded,9csh017,975
2,2,5171,Residence 5 Upgraded,9csh017,975
2,2,5000,Residence 8 Upgraded,9csh017,"1,125"
2,2,1795,2BR/2.0BA,24lkn1c,956
1,1,1395,One Bedroom One Bath,6f2vs5v,512
1,1,1395,One Bedroom One Bath,6f2vs5v,502
1,1,1425,One Bedroom One Bath,6f2vs5v,514
1,1,1425,One Bedroom One Bath,6f2vs5v,502
1,1,1460,One Bedroom One Bath,6f2vs5v,514
1,1,1460,One Bedroom One Bath,6f2vs5v,504
1,1,1510,One Bedroom One Bath,6f2vs5v,515
1,1,1693,One Bedroom One Bath (Income Restricted),6f2vs5v,594
1,1,1745,One Bedroom One Bath,6f2vs5v,568
1,1,1780,One Bedroom One Bath,6f2vs5v,568
1,1,1830,One Bedroom One Bath,6f2vs5v,569
1,1,1749,One Bedroom One Bath,6f2vs5v,640
1,1,1775,One Bedroom One Bath,6f2vs5v,662
1,1,1784,One Bedroom One Bath,6f2vs5v,642
1,1,1834,One Bedroom One Bath,6f2vs5v,643
1,1,1778,One Bedroom One Bath,6f2vs5v,593
1,1,1828,One Bedroom One Bath,6f2vs5v,594
1,2,2032,Two Bedroom One Bath (Income Restricted),6f2vs5v,791
1,2,2150,Two Bedroom One Bath,6f2vs5v,789
1,2,2200,Two Bedroom One Bath,6f2vs5v,788
1,2,2270,Two Bedroom One Bath,6f2vs5v,799
1,2,2305,Two Bedroom One Bath,6f2vs5v,797
1,2,2355,Two Bedroom One Bath,6f2vs5v,795
1,2,2295,Two Bedroom One Bath,6f2vs5v,798
1,1,1525,Aspen,bhh7l2c,659
1,1,1540,Aspen,bhh7l2c,659
2,2,1690,Cedar,bhh7l2c,939
2,2,1740,Cedar,bhh7l2c,939
2,2,1735,Birch,bhh7l2c,981
2,2,1750,Birch,bhh7l2c,981
2,2,1815,Birch,bhh7l2c,998
2,2,1845,Birch,bhh7l2c,998
2,2,1835,Birch,bhh7l2c,981
2,2,1940,Douglas,bhh7l2c,"1,081"
2,2,1945,Douglas,bhh7l2c,"1,081"
2,3,2185,Elm,bhh7l2c,"1,186"
2,3,2245,Elm,bhh7l2c,"1,186"
1,0,1525,888: Studio B,ctgmytg,430
1,0,1651,888: Studio B,ctgmytg,430
1,0,1717,888: Studio A,ctgmytg,480
1,0,1849,888: Studio A,ctgmytg,480
1,0,1573,1025: Studio A,ctgmytg,481
1,0,1578,1025: Studio A,ctgmytg,482
1,0,1500,1025: Studio A,ctgmytg,477
1,0,1695,975: Studio A,ctgmytg,456
1,0,1286,1010: Studio A,ctgmytg,470
1,1,2434,1025: 1 Bedroom B,ctgmytg,694
1,1,2269,1025: 1 Bedroom B,ctgmytg,698
1,1,2445,1025: 1 Bedroom B,ctgmytg,695
1,1,2102,1025: 1 Bedroom B,ctgmytg,691
1,1,2064,975: 1 Bedroom B,ctgmytg,602
1,1,2064,975: 1 Bedroom B,ctgmytg,643
1,1,3003,1025: 1 Bedroom E,ctgmytg,919
1,1,2842,1025: 1 Bedroom E,ctgmytg,946
1,1,2580,1025: 1 Bedroom C,ctgmytg,731
1,1,2401,1025: 1 Bedroom C,ctgmytg,777
2,2,4204,975: 2 Bedroom A,ctgmytg,"1,339"
1,0,999,Studio E Affordable,12dvzy7,429
1,0,999,Studio B Affordable,12dvzy7,412
1,0,1195,Studio F,12dvzy7,485
1,0,1173,Studio C Old Town,12dvzy7,429
1,0,1375,Studio G Old Town,12dvzy7,487
1,1,1595,1x1 D,12dvzy7,620
1,1,1595,1x1 B,12dvzy7,601
1,2,1925,2x1 A,12dvzy7,708
1,0,1992,Hawthorne,qphl9by,533
1,1,2700,Tilikum,qphl9by,542
1,1,2724,Marquam,qphl9by,507
1,1,2802,Broadway,qphl9by,507
1,0,1673,S2 | Studio - 577,fvlxm4v,577
1,0,1370,S3 | Studio - 589,fvlxm4v,589
1,1,1580,A3 | 1 Bedroom / 1 Bath - 666,fvlxm4v,666
1,1,1593,A5 | 1 Bedroom / 1 Bath - 669,fvlxm4v,669
2,2,2104,B | 2 Bedroom / 2 Bath - 882,fvlxm4v,882
1,0,4433,S1,87vfs50,402
1,0,4489,S1,87vfs50,406
1,1,4410,U1,87vfs50,582
1,1,4326,U1,87vfs50,582
1,1,5326,A6 with Den,87vfs50,729
1,1,5396,A6 with Den,87vfs50,729
1,1,5908,A7 with Den,87vfs50,887
1,1,4603,U4,87vfs50,671
1,1,4815,U4,87vfs50,659
2,2,9021,C1,87vfs50,"1,130"
2,2,9021,C1,87vfs50,"1,091"
2,2,10000,C1,87vfs50,"1,130"
2,2,8779,C3,87vfs50,"1,065"
2,2,9621,C3,87vfs50,"1,065"
2,3,13192,D1,87vfs50,"1,348"
1,1,2638,Willow,g33cr3w,694
1,1,2912,Willow Renovated,g33cr3w,694
1,1,3091,Willow Renovated,g33cr3w,694
1,1,2949,Magnolia,g33cr3w,714
1,1,2894,Magnolia,g33cr3w,714
1,1,2937,Magnolia,g33cr3w,714
1,1,3026,Magnolia,g33cr3w,714
2,2,3701,Eucalyptus,g33cr3w,"1,071"
2,2,4036,Eucalyptus Renovated,g33cr3w,"1,071"
1,1,1580,Mt. Hood,lmj4hed,620
1,1,1872,Mt. Hood,lmj4hed,620
2,2,1991,Mt. Rainer,lmj4hed,906
2,3,2592,Mt. Bachelor,lmj4hed,"1,126"
1,1,1550,A.2 - MFTE,2eq0dl8,473
1,1,1711,A.2 - MFTE,2eq0dl8,473
1,1,1895,B.3,2eq0dl8,821
1,1,1910,B.10,2eq0dl8,722
1,1,1900,B.1,2eq0dl8,686
1,1,2097,B.1,2eq0dl8,686
1,1,2157,B.1,2eq0dl8,686
1,1,1975,B.4,2eq0dl8,605
2,2,2950,C.4,2eq0dl8,"1,065"
2,2,3000,C.2,2eq0dl8,"1,197"
2,2,3125,C.2,2eq0dl8,"1,225"
2,2,3150,C.3,2eq0dl8,"1,061"
2,2,3312,C.1,2eq0dl8,"1,062"
2,2,3302,C.1,2eq0dl8,"1,062"
1,0,2027,Studio,8m7xpx0,380
1,0,1757,Studio,8m7xpx0,380
1,1,1673,"One Bed, One Bath",8m7xpx0,550
1,1,1762,"One Bed, One Bath",8m7xpx0,550
1,1,1788,"One Bed, One Bath",8m7xpx0,550
1,1,1850,"One Bed, One Bath",8m7xpx0,575
1,1,1743,"One Bed, One Bath",8m7xpx0,550
1,1,1873,"One Bed, One Bath",8m7xpx0,578
2,2,3760,Penthouse E,8m7xpx0,"1,426"
1,2,1983,"Two Bed, One Bath",8m7xpx0,745
1,2,2328,"Two Bed, One Bath",8m7xpx0,724
1,2,2108,"Two Bed, One Bath",8m7xpx0,745
1,2,2220,"Two Bed, One Bath",8m7xpx0,745
1,2,2088,"Two Bed, One Bath",8m7xpx0,745
1,2,1973,"Two Bed, One Bath",8m7xpx0,745
1,0,1281,Studio,b705bkb,426
1,1,1175,1x1,b705bkb,410
1,1,1030,1x1,b705bkb,410
1,1,1163,1x1,b705bkb,520
1,1,1190,1x1,b705bkb,520
1,1,1282,1x1,b705bkb,529
1,1,1408,1x1,b705bkb,619
1,2,1829,2x1,b705bkb,846
1,2,1849,2x1,b705bkb,990
1,1,1782,Unit A,ker17pc,601
1,0,1149,RALEIGH,739bj6y,451
1,0,1184,RALEIGH,739bj6y,451
1,0,952,Studio,bve8mvb,254
1,0,1016,Studio,bve8mvb,245
1,0,952,Studio,bve8mvb,260
1,0,1006,Studio,bve8mvb,259
1,0,1032,Studio,bve8mvb,260
1,0,1002,Studio,bve8mvb,230
1,0,1012,Studio,bve8mvb,227
1,0,1062,Studio,bve8mvb,260
1,0,1016,Studio,bve8mvb,227
1,0,1016,Studio,bve8mvb,230
1,1,1227,Urban 1 BR,bve8mvb,462
1,1,1399,1x1a,mpnez7h,580
1,1,1495,1x1a,mpnez7h,580
1,1,1495,1x1u,mpnez7h,595
1,1,1550,1x1u,mpnez7h,595
1,0,2947,Studio,673xe8t,461
1,0,3020,Studio,673xe8t,461
1,0,2991,Studio,673xe8t,453
1,0,3005,Studio,673xe8t,461
1,0,3794,Studio,673xe8t,461
1,1,4116,One Bedroom B,673xe8t,687
1,1,4153,One Bedroom B,673xe8t,675
1,1,4318,One Bedroom B,673xe8t,721
1,1,6391,One Bedroom B,673xe8t,676
2,2,4556,Two Bedroom A,673xe8t,"1,021"
2,2,4367,Two Bedroom A,673xe8t,"1,013"
2,2,4399,Two Bedroom A,673xe8t,"1,021"
2,2,,Two Bedroom A,673xe8t,960
2,2,4845,Two Bedroom A,673xe8t,"1,013"
2,2,5046,Two Bedroom B,673xe8t,"1,222"
1,1,1498,Hamilton,e7k3ygp,576
1,1,1578,Hamilton,e7k3ygp,576
1,1,1588,Hamilton,e7k3ygp,576
1,1,1699,Buckman,e7k3ygp,633
2,2,2092,Galligan,e7k3ygp,911
1,2,1944,Easter   2 Bedroom - 1 Bath,e7k3ygp,753
1,1,1416,Clackamas,36stksd,769
1,1,1435,Tillamook,36stksd,795
1,1,1450,Multnomah,36stksd,824
1,2,1493,Columbia,36stksd,902
1,2,1518,Columbia,36stksd,902
1,2,1568,Columbia,36stksd,902
1,2,1440,Columbia,36stksd,902
1,2,1498,Willamette,36stksd,865
1,2,1495,Willamette,36stksd,865
1,2,1508,Yamhill,36stksd,895
1,2,1505,Yamhill,36stksd,895
1,0,1359,KERNS,2cf1z79,531
1,0,1384,KERNS,2cf1z79,550
1,0,1353,KERNS,2cf1z79,531
1,1,1391,BUCKMAN LOFT,2cf1z79,520
1,1,1526,BUCKMAN LOFT,2cf1z79,529
1,1,1505,WESTMORELAND,2cf1z79,595
1,2,1824,RICHMOND,2cf1z79,690
1,0,1250,0BR/1.0BA,rv9ghf1,425
1,1,1260,1 x 1,2nyc5h9,750
2,3,1850,3BR/2.0BA,6sq3qps,"1,075"
1,0,999,Studio,k75cyy8,320
1,0,1089,Studio,k75cyy8,320
1,0,1089,Studio,k75cyy8,336
1,1,1147,One Bedroom,k75cyy8,429
1,0,1089,Studio 02,ve4g5zf,296
1,0,1173,Studio 02,ve4g5zf,279
1,0,1175,Studio 10,ve4g5zf,319
1,0,1195,Studio 08,ve4g5zf,301
1,0,1175,Studio 08,ve4g5zf,300
1,2,2200,2 Bed,ve4g5zf,987
1,2,2100,2 Bed,ve4g5zf,964
1,0,929,Studio,ve3r25d,350
1,0,929,Studio ADA,ve3r25d,400
1,1,1023,1 Bedroom,ve3r25d,506
1,1,1023,1 Bedroom,ve3r25d,550
1,2,1218,2 Bedroom,ve3r25d,750
1,2,1218,2 Bedroom ADA,ve3r25d,800
1,0,1015,Studio,pqy66nv,238
1,0,1015,Studio,pqy66nv,190
1,0,1015,Studio,pqy66nv,189
1,0,1015,Studio,pqy66nv,191
1,0,1015,Studio,pqy66nv,257
1,0,2372,Studio 6- Quimby,5dbs2wp,380
1,0,2402,Loft- Quimby,5dbs2wp,422
1,0,2503,Loft- Quimby,5dbs2wp,422
1,0,2474,Loft- Quimby,5dbs2wp,422
1,0,3033,Studio A- Henshaw,5dbs2wp,507
1,0,2823,Studio A- Henshaw,5dbs2wp,507
1,0,2970,Studio B- Henshaw,5dbs2wp,620
1,1,3714,1 Bedroom A- Henshaw,5dbs2wp,625
1,1,3401,One Bed One Bath U- Quimby,5dbs2wp,502
1,1,2518,One Bed One Bath C- Quimby,5dbs2wp,448
1,1,3390,One Bed One Bath E- Quimby,5dbs2wp,561
1,1,3480,One Bed One Bath B- Quimby,5dbs2wp,678
2,3,7268,3 Bedroom- Henshaw,5dbs2wp,"1,154"
0.5,0,700,SRO,l73tp3d,140
0.5,0,727,SRO,l73tp3d,200
0.5,0,761,SRO,l73tp3d,160
0.5,0,799,SRO,l73tp3d,250
1,2,1300,2 Bedroom,l73tp3d,633
1,0,1015,Studio,47gtrgk,192
1,0,1015,Studio,47gtrgk,235
1,0,1015,Studio,47gtrgk,234
1,0,1015,Studio,47gtrgk,281
1,0,1015,Studio,47gtrgk,203
1,1,1395,"1 BDRM, 1 BATH, 612",z7clkqz,612
1,1,1395,1BR/1.0BA,z7clkqz,646
1,1,1515,"1 BDRM, 1 BATH, 635",z7clkqz,635
1,1,1515,"1 BDRM, 1 BATH, 646 - '04",z7clkqz,646
1,1,795,Private Room w/Bath,mnp44fh,142
1,1,799,Private Room w/Bath,mnp44fh,142
1,1,875,Private Room w/Bath,mnp44fh,143
1,1,900,Private Room w/Bath,mnp44fh,142
1,1,950,Private Room w/Bath,mnp44fh,142
1,0,973,Studio Unit,rssegf0,250
1,0,973,Studio Unit,rssegf0,251
1,0,973,Studio Unit,rssegf0,244
1,0,973,Studio Unit,rssegf0,233
1,0,973,Studio Unit,rssegf0,242
1,0,1028,MED STUDIO,rssegf0,317
1,0,1028,MED STUDIO,rssegf0,318
1,1,1323,Altair,77jrnvw,672
1,1,1389,Altair,77jrnvw,672
1,1,1298,Altair,77jrnvw,672
1,1,1498,Altair,77jrnvw,672
1,1,1303,Polaris,77jrnvw,566
1,1,1313,Polaris,77jrnvw,566
2,2,1575,Sirius,77jrnvw,854
2,2,1511,Sirius,77jrnvw,854
2,2,1740,Sirius,77jrnvw,854
2,2,1540,Sirius,77jrnvw,854
2,2,1833,Vega,77jrnvw,"1,019"
2,2,1843,Vega,77jrnvw,"1,019"
2,2,1780,Vega,77jrnvw,"1,019"
2,2,2052,Capella,77jrnvw,"1,019"
2,3,2048,Castor,77jrnvw,"1,019"
2,3,2203,Castor,77jrnvw,"1,019"
2,3,2013,Castor,77jrnvw,"1,019"
1,1,1250,1 x 1,95w44b7,610
1,1,1275,1 x 1,95w44b7,610
1,1,1300,1 x 1,95w44b7,610
1,1,1465,1 x 1,95w44b7,610
1,2,1540,2 x 1,95w44b7,826
1,2,1549,2 x 1,95w44b7,826
1,2,1560,2 x 1,95w44b7,826
1,2,1565,2 x 1,95w44b7,826
1,0,1149,"Studio, 1 Bathroom",0l453h3,284
1,0,1179,"Studio, 1 Bathroom",0l453h3,286
1,0,1199,"Studio, 1 Bathroom",0l453h3,276
1,0,1289,"Studio, 1 Bathroom",0l453h3,315
1,0,1185,Income Restricted Studio-Utilities Incl,0l453h3,354
1,0,1185,Income Restricted Studio-Utilities Incl,0l453h3,361
1,1,1459,1 Bedroom 1 Bathroom Urban,0l453h3,430
1,1,1519,1 Bedroom 1 Bathroom Urban,0l453h3,432
1,1,1529,1 Bedroom 1 Bathroom Urban,0l453h3,465
1,1,1549,1 Bedroom 1 Bathroom Urban,0l453h3,433
1,1,1559,1 Bedroom 1 Bathroom Urban,0l453h3,464
1,1,1625,"1 Bedroom, 1 Bathroom",0l453h3,576
1,1,1649,"1 Bedroom, 1 Bathroom",0l453h3,571
1,1,1675,"1 Bedroom, 1 Bathroom",0l453h3,507
1,1,1729,"1 Bedroom, 1 Bathroom",0l453h3,516
1,2,1949,"2 Bedrooms, 1 Bathroom",0l453h3,598
1,2,2149,"2 Bedrooms, 1 Bathroom",0l453h3,632
1,2,2179,"2 Bedrooms, 1 Bathroom",0l453h3,633
1,2,2199,"2 Bedrooms, 1 Bathroom",0l453h3,662
