Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
3454 Ruffin Rd,"['Gas Grills', 'Ceiling Fan', '2-Toned Upgraded Cabinetry', 'Located Near Public Transportation and Freeways', '24-hour Maintenance', 'Fitness Center', 'Fully Equipped Kitchen', 'Picnic and Grill Areas', 'Laundry Facilities', 'Fitness Center', 'Pool', 'Walk-In Closets', 'Balcony']",Serra Mesa,https://www.apartments.com/serra-mesa-san-diego-ca/,9mvvnm6,ReNew Serra Mesa,https://www.apartments.com/renew-serra-mesa-san-diego-ca/9mvvnm6/,4.1,Verified Listing
201 Del Sol Dr,"['Additional Storage', 'Community Wifi', 'Gated', 'Handicap Accessible', 'Package Acceptance', 'Clubhouse', 'Courtyard', 'On-Site Management', 'Pet Park', 'Bike Storage', 'Picnic/bbq Area', 'Garden', 'Maintenance on site', 'Elevator', 'Clubhouse', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Courtyard', 'Wi-Fi', 'Air Conditioning']",Mission Valley,https://www.apartments.com/mission-valley-san-diego-ca/,8522y62,The Margo,https://www.apartments.com/the-margo-san-diego-ca/8522y62/,No reviews,Verified Listing
3801-3811 Marquette Pl,"['Elevators in Each Building', 'Panoramic Views of San Diego', 'Air Conditioned Comfort', 'Electronic Thermostat', 'Outdoor Lounge Area with String Lighting', '30 Day Satisfaction Guarantee', 'Expansive BBQ/Picnic Area with Fire Pit', 'Fire Pit', 'Newly Renovated Laundry Rooms', 'Outside Storage Closets', 'Oversized Spa', 'Recycling', 'Upgraded Sun Deck', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Public Transportation', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Vintage Building', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Views', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Deck']",Point Loma Heights,https://www.apartments.com/point-loma-heights-san-diego-ca/,mrftsxk,Gables Point Loma,https://www.apartments.com/gables-point-loma-san-diego-ca/mrftsxk/,4.4,Verified Listing
9865-9895 Erma Rd,"['Ceiling Fans', 'Dog Park', 'Hardwood Espresso Cabinetry', 'Large 1 Bedroom', 'Large Living Room', 'Puppy-wash Station', 'Solar-powered Utilities', 'Stainless Steel Appliances', 'Accent Walls', 'Community Events', 'Motorcycle Parking', 'Net Zero', 'Pet Friendly!', 'Tandem Parking', 'Wood Styled Floors', '14 Foot Ceilings', '24-hr Fitness Gym', 'City View', 'Dogs', 'Ecoluxury', 'Gym', 'Nest Thermostat', 'Penthouse', 'Saltwater Pool & Jacuzzi', 'Solar Powered', '24/7 Clubhouse', 'Custom Painting', 'Designer Lights', 'Gas Stove', 'Heated, Saltwater Pool', 'High-Efficiency Washer/Dryer', 'Large Breeds', 'Private Entry', 'Salt Water Pool', 'Saltwater Jacuzzi', 'Solar Power', '24/7 Fitness Center', 'Assigned Parking', 'Designer Quartz Countertops', 'Fire Pit & Patio Heater', 'Fitness Center', 'Free Tanning Booth', 'High Efficiency,Full Size Washer & Dryer', 'Motorcycle', 'Pool Towel Service', 'Private Garage', 'Roman Styled Deep Soaking Tubs', 'Wheelchair Accesible', 'Accent Wall', 'Cabanas', 'Free Accent Wall', 'Heated Pool', 'Heated, Saltwater Pool & Jacuzzi', 'High Efficiency, Full Size, Washer & Dry', 'Kitchen Island', 'Roman-Style Soaking Tubs', 'Smart Displays', 'Ceiling Fan', 'Garage', 'Gas Stove Top', 'Large Patio', 'Patio', 'Pet Friendly', 'Private Cabanas', 'Private Patio', 'Saltwater Pool', 'Storage Included', 'Sunsets', 'Wood Style Flooring', '24-hr Clubhouse', 'Car And Motorcycle', 'Deep Soaking Tub', 'Dual Pane Windows', 'Front Load Washer/Dryer', 'Guest Parking', 'Heated Saltwater Pool & Jacuzzi', 'Jacuzzi', 'Pool', 'Pool View', 'Roman Styled Deep Soaking Tub', 'Salt-Water Pool, Jacuzzi, Fitness Center', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Dry Cleaning Service', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Tanning Salon', 'Fitness Center', 'Spa', 'Pool', 'Gameroom', 'Sundeck', 'Cabana', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Satellite TV', 'Security System', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Recreation Room', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck']",San Diego,https://www.apartments.com/san-diego-ca/,e7y8vqm,Solterra EcoLuxury Apartments,https://www.apartments.com/solterra-ecoluxury-apartments-san-diego-ca/e7y8vqm/,5.0,Verified Listing
15640 Bernardo Center Dr,"['Hardwood Floors In Select Homes', 'Night Patrol', 'Virtual Tours Available', 'Covered Parking', 'Smoke Free Living', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Fireplace', 'Handrails', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Rancho Bernardo,https://www.apartments.com/rancho-bernardo-san-diego-ca/,j05xxh5,Deerwood,https://www.apartments.com/deerwood-san-diego-ca/j05xxh5/,5.0,Verified Listing
450 10th Ave,"['Views of Petco Park, the Pacific and Gaslamp', '24 Hour Maintenance', 'Extra Storage and Walk in Closets', 'Fully Equipped Kitchens, Hardwood Style Flooring', 'Studio, 1, and 2 Bedroom Apartments', 'Electric Charging Stations', 'Parking Included', 'Smart NEST Thermostats and Keyless Entry', 'Modern Touches throughout our flats', 'Private Balcony', 'Rooftop Lounge with Community Events', '24 Hour Amentities', 'Relaxing Spa, Zen Garden and Craft Beer Bbq Area', 'Underground Parking Included', '24-Hour Gaming Room and Lounge', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Hot Tub', 'Spa', 'Bicycle Storage', 'Gameroom', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck']",East Village,https://www.apartments.com/east-village-san-diego-ca/,ljvv98g,Urbana Rental Flats,https://www.apartments.com/urbana-rental-flats-san-diego-ca/ljvv98g/,No reviews,Verified Listing
9808 Paseo Montalban,"['Gated Community', 'Oversized Kitchen Sinks', 'Microwave Included', 'Pet Friendly', 'Stainless Steel Appliances', 'Bbq And Courtyard', 'Custom Cabinetry', 'Floorplans With Separate Dens Available', 'Kitchen Islands', 'Mirrored Closet Doors', 'Off_street Parking', 'Ceiling Fans In All Rooms', 'Washer And Dryer Included', 'Upgraded Modern Kitchens', 'Controlled Access', 'Recycling', 'Public Transportation', 'Lounge', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio']",Rancho Penasquitos,https://www.apartments.com/rancho-penasquitos-san-diego-ca/,7zw3brz,The Royal,https://www.apartments.com/the-royal-san-diego-ca/7zw3brz/,3.9,Verified Listing
5280 Fiore Ter,"['Air conditioning', 'Clubhouse', 'Movie theater', 'Gated entry', 'Pet friendly', 'Reserved garage parking', 'Occasions room', 'Refrigerator', '24hr. emergency maintenance services', 'Centrally located', 'Electric car chargers', 'Spa', 'State-of-the-art fitness center', 'Barbeque grills', 'Movement studio', 'Resort-style pool', 'Smoke and vape free community', 'Ultra-high-speed internet', 'Balcony', 'Bike storage', 'Gate directory', 'Microwave', 'Central air conditioning & heat', 'Courtyards with lush landscaping', 'Elevators', 'iLounge business center', 'Park/Trail/Playground Nearby', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Fireplace', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Carpet', 'Dining Room', 'Den', 'Walk-In Closets', 'Loft Layout', 'Window Coverings', 'Balcony']",University City,https://www.apartments.com/university-city-san-diego-ca/,y73fgyr,The Villas of Renaissance,https://www.apartments.com/the-villas-of-renaissance-san-diego-ca/y73fgyr/,3.9,Verified Listing
840 17th St,"['24/7 maintenance', 'Stainless Appliances', 'Convenience Is Yours!', 'free parking, closets, top floor', '3 BBQ areas', 'Breakfast Bar for stools', 'Closets & Counter Space!', 'Cozy, Convenient And Comfortable!', 'Location, Storage, Closets, Friendly', 'Move-in Special', 'Preinstalled WiFi with 1st Month Free from Cox', 'Sleek Quartz or Granite Countertops', 'Breathtaking City Views', 'Central Air Conditioning', 'Close to all freeways', 'Free gated garage parking', 'Free Parking! Lots Of Storage!', 'LVP Wood Flooring', 'Open Kitchens', 'top floor, closets, free parking', 'Additional Parking $125', 'Bark Park for furry friends', 'Controlled Access', 'Convenient!', 'Corner Apartment Home', 'Fun Outdoor Games', 'Private Patio or Balcony', 'Firepit', 'Great closet space & free parking.', 'Great Top Floor Home!', 'Large Pantry Closet', 'Must See GEM!', 'Sizeable Closets', 'Storage Closets on Patio or Balcony*', 'Woodburning Fireplace*', 'Close To All', 'Move in Special', 'Move-in Special!', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Laundry Service', 'Online Services', 'Elevator', 'Business Center', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Bicycle Storage', 'Putting Greens', 'Gameroom', 'Golf Course', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'Study Lounge', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",East Village,https://www.apartments.com/east-village-san-diego-ca/,jywegl4,City View,https://www.apartments.com/city-view-san-diego-ca/jywegl4/,4.9,Verified Listing
1330-1350 Market St,"['Bi-Weekly Payment Program', 'Deposit free with Rhino', 'Dual vanity', 'Wood plank flooring', '9 ft. windows', 'Closet built-ins', 'Den/ office', 'Downtown view', 'Espresso cabinetry', 'LEED Certified Silver', 'Moving services with Move Matcher', 'On-site retail', 'Patio/ balcony', 'Stand-alone shower', 'USB outlet', 'Corner location', 'Large closet', 'Lifestyles services powered by Amenify', 'Walk-in closet', 'Washer/Dryer', 'City view', 'Floor-to-ceiling windows', 'Grilling area', 'Resident app', 'Stainless steel appliances', 'Tile backsplash', 'Electric vehicle charging stations', 'Penthouse', 'Stone countertops', 'Balcony', 'Fire pit area', 'Handicap accessible', 'Home Purchase Plan', 'Smart home package', 'Soaking tub', 'Tile floors', 'Build credit score with RentTrack', 'Built-in bookcase', 'Pet Friendly', 'Washer and dryer', 'Built-in desk', 'Gourmet presentation kitchen', 'High ceilings', 'Pet walking area', 'White granite countertops', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'On-Site Retail', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Stainless Steel Appliances', 'Kitchen', 'Tile Floors', 'Dining Room', 'High Ceilings', 'Office', 'Den', 'Walk-In Closets', 'Furnished', 'Balcony', 'Patio']",East Village,https://www.apartments.com/east-village-san-diego-ca/,1jrs277,13th & Market,https://www.apartments.com/13th-market-san-diego-ca/1jrs277/,4.8,Verified Listing
12646 Torrey Bluff Dr,"['Vertical and Mini Blinds', 'Heated Lap Pool, Tennis Courts, Gym', 'Dual Pane Windows', 'Patio or Balcony with Storage', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Tennis Court', 'Sundeck', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Carmel Valley,https://www.apartments.com/carmel-valley-san-diego-ca/,sdjnx85,Club Torrey Pines,https://www.apartments.com/club-torrey-pines-san-diego-ca/sdjnx85/,3.0,Verified Listing
688 13th St,"['9,100 sq. ft. rooftop deck', 'Kitchen quartz countertops', 'Custom local artist art installations', 'Integrated lighting in kitchen', 'Media Room', 'Pet Leashes', 'Single Stream Recycling', 'Treat Station', 'Whirpool silver mist appliances', '*Sizeable walk in closets in some units', '24/7 self-service package concierge', 'High quality European style cabinetry', 'Patio or Balcony*', 'Pet-Friendly', 'Central courtyard', 'In-Home Washer and Dryer', 'Lobby with custom art installation', 'Lounge with soft seating and USB ports', 'Off-Leash Dog Park', 'Quartz Countertops', 'Secure, 24/7 Package Lockers', 'Controlled Access Garage', 'Dual color kitchen', 'Spacious Closets*', '24-Hour Fitness Center', 'Controlled Access Gates', 'Media lounge with large screen TV', 'Resident Lounge', 'Social mail room', 'Stainless Steel Appliances', 'undermount stainless steel sink', 'Electric Vehicle Charging Stations', 'Fully fit exercise facility', 'Outdoor Grilling Station', 'Smart Home Thermostats', '*Some units have islands', 'Dog run', 'Full size washer and dryer', 'Pet Waste Bags', 'Rooftop Deck', 'Sizeable closets throughout', 'Smoke-Free Apartment Living', 'USB Compatible Outlets', 'Wood-Style Flooring*', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'On-Site Retail', 'Hearing Impaired Accessible', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Roof Terrace', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Quartz Countertops', 'Vinyl Flooring', 'Bay Window', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",East Village,https://www.apartments.com/east-village-san-diego-ca/,5hd8y7m,Griffis East Village,https://www.apartments.com/griffis-east-village-san-diego-ca/5hd8y7m/,4.8,Verified Listing
5080 Camino Del Arroyo,"['Individual Work Spaces', 'On-site retail space including Shake Shack', 'Resort-style Pool with Poolside BBQs', 'Townhomes & live/work units available', 'Night Patrol', 'Quartz Countertops', 'Resident VIP Lounge', 'Studio, one, & two bedroom units', 'Automated Parcel System', 'Central Air Conditioning', 'Electronic Apartment Entry Locks', 'Top-of-the-line Interior Finishes', 'Gas Ranges', 'Under-cabinet Lighting', 'Upgraded Lighting*', 'Sports Bar & Lounge with TVs', 'Oversized garden-style tubs', 'Play Room', 'Courtyard', 'GE Stainless Steel Appliances', 'Open Kitchen Plan with Islands*', 'Spin Room', 'Shuttle Van Services', 'Spa', 'Vinyl Wood-style Flooring', 'Yoga', 'On-Site Retail', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Courtyard', 'Air Conditioning', 'Stainless Steel Appliances', 'Kitchen']",Mission Valley,https://www.apartments.com/mission-valley-san-diego-ca/,d9ek6bh,Metro Mission Valley,https://www.apartments.com/metro-mission-valley-san-diego-ca/d9ek6bh/,4.4,Verified Listing
3288 5th Ave,"['Lobby Photobooth : Capture all the Fun with Instan', 'Rooftop BBQ : Gourmet Grill & EVO Circular Flat Co', 'Spa Terrace : Lush Courtyard with Spanish-Tiled Fi', 'Resident Clubhouse : Indoor-Outdoor Lounge with Ca', 'Creative Work Space : 60 Flat Screen TV with Mult', 'One Block from Balboa Park with Easy Access to the', 'Rooftop View Deck : Grass Covered Veranda with D', 'Underground Gated Parking with Electric Vehicle Ch', 'WiFi throughout Amenity Areas', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Hillcrest,https://www.apartments.com/hillcrest-san-diego-ca/,x6hhq1n,Broadstone Balboa Park,https://www.apartments.com/broadstone-balboa-park-san-diego-ca/x6hhq1n/,4.9,Verified Listing
7346 Parkway Dr,"['* Separate Dining Rooms', 'Black & Stainless Appliances', 'Carport', 'Dishwasher', 'Gas Barbecue Grilling Stations', 'High Ceilings', 'In-Home Washer/ Dryer', 'Refrigerator', 'Air Conditioner', 'Dog Park', 'Wheelchair Access', 'Bocce Ball', 'Electronic Thermostat', 'Granite Countertops', 'Modern Kitchens in Two Color Schemes', '* Linen Closets with Wire Shelving', '* Vinyl Plank Flooring', 'Patio/Balcony', 'Spacious Closets with Custom Shelving', '* Gourmet Kitchen Island', 'Carpeting', 'Efficient Appliances', 'Lighted Ceiling Fans in Living and Master Bedroom', 'Recycling', 'Business Center', 'Cable Ready', 'Conference Room', 'Crown Molding', 'Disposal', 'Night Patrol', 'Social Lounge', 'Gas Range', 'Microwave', 'Smoke-Free Community', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Recycling', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Crown Molding', 'Balcony', 'Patio']",East County,https://www.apartments.com/east-county-la-mesa-ca/,v6m0xcd,SETA,https://www.apartments.com/seta-la-mesa-ca/v6m0xcd/,4.4,Verified Listing
702 Broadway,"['Energy-Efficient LED Lighting', 'High-Speed Wi-Fi Throughout Amenity Areas', 'Rooftop Pool & Spa', 'Stainless Steel Dishwasher and Refrigerator', 'Yoga & Exercise Studio', 'Balcony or Deck in Most Residences', 'Dry Sauna, Shower & Lockers', 'Resident Perks Program', 'Window Treatments', 'Ceramic or Porcelain Wall Tile', 'City & Water Views in Select Residences', 'Contemporary Cabinetry', 'EV Charging', 'Gaming Area with Shuffleboard', 'Keyless Entry System', 'Access to Resident App', 'Bike Share', 'Indoor-Outdoor Cardio & Free Weights', 'Moveable Island in Select Residences', 'Outdoor Grills & Dining Spaces', 'Washer/Dryer', 'Built-In Closet Systems', 'Gas Range', 'Polished Chrome Fixtures', 'Terrace Games', 'Walk-In Closets Available', '24-Hour Maintenance Emergency Services', 'Air Conditioning', 'Collaboration Rooms', 'Full Height Tiled Backsplash', 'Laundry Closet with Front Load Washer-Dryer', 'LED Undercabinet Lighting', 'Quartz Countertop', 'Spin Room with Virtual Training', 'Wood-Style Plank Flooring', 'Over-Range Microwave', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Renters Insurance Program', 'Maid Service', 'Planned Social Activities', 'Health Club Discount', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Gated', 'Roof Terrace', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Large Bedrooms', 'Balcony', 'Deck']",Downtown San Diego,https://www.apartments.com/downtown-san-diego-san-diego-ca/,f6fslxs,Diega,https://www.apartments.com/diega-san-diego-ca/f6fslxs/,4.6,Verified Listing
10343 San Diego Mission Rd,"['Gated Underground Parking Available', 'Stylish Coil Kitchen Faucets', 'Washer & Dryer Hookuups', 'Wallyball Court', 'High Speed Internet Ready', 'IMT Active Studio', 'Bike Repair', 'Dog Friendly', 'IMT Pets Spa', 'European White Gloss Cabinets', 'Extra Large Single Basin Sinks', 'In Unit Washer & Dryer', 'My IMT Resident Portal with Online & On-Site Kiosk', 'Storage Unit', 'Cat Friendly', 'Dual Master Suites', 'Parking', 'Stainless Steel Appliances', 'Three Barbecue Areas', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Grantville,https://www.apartments.com/grantville-san-diego-ca/,87g0g01,IMT Mission Valley,https://www.apartments.com/imt-mission-valley-san-diego-ca/87g0g01/,4.6,Verified Listing
7707 Mission Gorge Rd,"['Laundry Facilities', 'Renters Insurance Program', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Porch', 'Yard', 'Lawn']",San Carlos,https://www.apartments.com/san-carlos-san-diego-ca/,9sqsmb6,Terra at Mission Trails,https://www.apartments.com/terra-at-mission-trails-san-diego-ca/9sqsmb6/,4.8,Verified Listing
