Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,3995,G1: Windandsea,1psqx54,872
1,1,2945,Plan 2,b0zl6w8,824
1,1,3120,Plan 1C,b0zl6w8,804
1,1,3130,Plan 1C,b0zl6w8,804
1,1,3315,Plan 1L,b0zl6w8,930
1,1,2510,Plan 7,b0zl6w8,641
1,1,2665,Plan 7,b0zl6w8,641
1,1,2930,Plan 1B,b0zl6w8,765
2,2,3080,Plan 4,b0zl6w8,991
2,2,3310,Plan 4,b0zl6w8,991
2,2,3210,Plan 5,b0zl6w8,"1,108"
2,2,3640,Plan 5,b0zl6w8,"1,108"
2,2,3250,Plan 5,b0zl6w8,"1,108"
2,2,3325,Plan 6,b0zl6w8,"1,124"
2,2,3490,Plan 8,b0zl6w8,"1,044"
2,3,4570,Plan 3,b0zl6w8,"1,503"
1,1,2395,One Bed / One Bath,24qg85c,550
1,2,2950,Two Bed/ One Bath,24qg85c,800
1,2,3150,Two Bed/ One Bath,24qg85c,800
1,1,2330,Plan 1,kb4xn68,646
1,1,2660,Plan 1,kb4xn68,646
1,1,2375,Plan 1,kb4xn68,646
1,1,2595,Plan 1,kb4xn68,646
1,1,2485,Plan 2,kb4xn68,711
1,1,2790,Plan 2,kb4xn68,711
1,1,2520,Plan 2,kb4xn68,711
1,1,2590,Plan 2,kb4xn68,711
1,1,3045,Plan 4,kb4xn68,891
1,1,3150,Plan 4,kb4xn68,891
1,1,3190,Plan 4,kb4xn68,891
1,1,3215,Plan 4,kb4xn68,891
1,1,2965,Plan 4,kb4xn68,891
1,1,2665,Plan 3,kb4xn68,785
2,2,3120,Plan 5,kb4xn68,"1,033"
2,2,3660,Plan 7,kb4xn68,"1,202"
2,2,3305,Plan 7,kb4xn68,"1,202"
2,2,3760,Plan 7,kb4xn68,"1,202"
2,2,3570,Plan 7,kb4xn68,"1,202"
2,2,3870,Plan 8,kb4xn68,"1,437"
2,2,4290,Plan 8,kb4xn68,"1,437"
2,2,4250,Plan 8,kb4xn68,"1,437"
2,2,3150,Plan 6,kb4xn68,"1,108"
1,1,4603,Ruby,3b00ccg,753
1,1,4664,Ruby,3b00ccg,753
1,1,4000,Ruby,3b00ccg,753
1,1,3947,Ruby,3b00ccg,753
2,2,5777,Opal,3b00ccg,"1,210"
2,2,5698,Opal,3b00ccg,"1,210"
2,2,5645,Opal,3b00ccg,"1,210"
2,2,5943,Jewel,3b00ccg,"1,117"
2,2,5703,Pearl,3b00ccg,"1,102"
1,1,2495,Plan A,s682lw5,641
1,1,2495,Plan B,s682lw5,715
2,2,3195,Plan D,s682lw5,928
2,2,3245,Plan E,s682lw5,948
2,2,3250,Plan C,s682lw5,920
2,2,3445,Plan I,s682lw5,"1,150"
2,3,3550,Plan J,s682lw5,"1,184"
2,2,3095,2 Bed 2 Bath,1b89hf4,"1,290"
1,0,2315,Studio,q83hhvw,480
1,1,2415,One Bedroom One Bath,q83hhvw,620
1.5,2,2870,Two Bedroom Townhome,q83hhvw,940
1,1,3295,Urban Lofts,ezh85bq,644
1,1,3395,Urban Lofts,ezh85bq,660
1,1,3495,Urban Lofts,ezh85bq,807
1,1,3795,Urban Lofts,ezh85bq,933
1,1,3995,Urban Lofts,ezh85bq,628
1,1,3995,Urban Lofts,ezh85bq,655
2,2,4095,The Azure,ezh85bq,950
1,1,3110,Plan A,34fcmtg,797
1,1,3215,Plan A,34fcmtg,797
1,1,3245,Plan A,34fcmtg,797
1,1,2955,Plan A,34fcmtg,797
1,1,3195,Plan A,34fcmtg,797
1,1,3130,Plan A,34fcmtg,797
2,2,3650,Plan B,34fcmtg,"1,017"
2,2,3835,Plan B,34fcmtg,"1,017"
2,2,3740,Plan C,34fcmtg,"1,092"
2,2,3820,Plan C,34fcmtg,"1,092"
2,2,3670,Plan C,34fcmtg,"1,092"
2,2,3805,Plan C,34fcmtg,"1,092"
2,2,3840,Plan C,34fcmtg,"1,092"
2,2,3665,Plan C,34fcmtg,"1,092"
2,3,4265,Plan D,34fcmtg,"1,255"
1,1,2295,1 Bedroom / 1 Bath,gdem0vw,600
1,1,2345,1 Bedroom / 1 Bath,gdem0vw,600
1,1,2395,1 Bedroom / 1 Bath,gdem0vw,600
1,1,2445,1 Bedroom / 1 Bath,gdem0vw,650
1,1,3719,Residence A,7mlkysx,515
1,1,3750,Residence A,7mlkysx,515
1,1,3877,Residence D,7mlkysx,695
1,1,4534,Residence DL,7mlkysx,811
1,1,4375,Residence DL,7mlkysx,811
1,1,4118,Residence C,7mlkysx,669
1,1,3421,Residence C,7mlkysx,669
2,2,4261,Residence F,7mlkysx,929
2,2,3901,Residence F,7mlkysx,929
2,2,4285,Residence F,7mlkysx,929
2,2,3955,Residence E,7mlkysx,929
2,2,4203,Residence E,7mlkysx,929
2,2,4112,Residence E,7mlkysx,929
2,2,3980,Residence E,7mlkysx,929
2,2,4022,Residence E,7mlkysx,929
2.5,2,4282,Residence G,7mlkysx,"1,027"
2.5,2,4388,Residence G,7mlkysx,"1,027"
2.5,2,4493,Residence G,7mlkysx,"1,027"
2,2,4546,Residence FL,7mlkysx,"1,062"
2,2,4651,Residence FL,7mlkysx,"1,062"
2,2,4749,Residence FL,7mlkysx,"1,062"
1,1,2705,Del Mar,fd1rx8s,745
1,1,2960,Del Mar,fd1rx8s,745
1,1,2660,Del Mar,fd1rx8s,745
1,1,2735,Del Mar,fd1rx8s,745
2,2,3057,Solana,fd1rx8s,935
2,2,3180,Coronado,fd1rx8s,"1,080"
1,1,3175,Plan 2,hx0phl0,963
2,2,3805,Plan 4,hx0phl0,"1,114"
2,2,3770,Plan 4,hx0phl0,"1,114"
2,2,3775,Plan 4,hx0phl0,"1,114"
2,2,4025,Plan 3,hx0phl0,"1,036"
2,2,3940,Plan 3,hx0phl0,"1,036"
2,2,4340,Plan 3L,hx0phl0,"1,230"
1,1,2566,1 Bed • 1 Bath,hk15ve3,750
1,1,2609,1 Bed • 1 Bath,hk15ve3,750
1,1,2552,1 Bed • 1 Bath,hk15ve3,750
1,1,2359,1 Bed • 1 Bath,hk15ve3,750
1,1,2545,1 Bed • 1 Bath,hk15ve3,750
1,1,2364,1 Bed • 1 Bath,hk15ve3,750
1,2,3026,2 Bed • 1 Bath,hk15ve3,900
1,1,2399,Newport,ys5yckr,701
1,1,2464,Newport,ys5yckr,701
1,1,2494,Newport,ys5yckr,701
1,1,2539,Newport,ys5yckr,701
2,2,3005,Hampton,ys5yckr,"1,121"
2,2,3105,Hampton,ys5yckr,"1,121"
2,2,3120,Hampton,ys5yckr,"1,118"
2,2,3080,Nantucket 3rd,ys5yckr,"1,115"
2,3,3629,Rockport,ys5yckr,"1,308"
2,3,3699,Rockport,ys5yckr,"1,308"
1,1,5096,1 BR 1 BA Reno,59cd4pq,575
1,1,4857,1 BR 1 BA Reno,59cd4pq,575
1,1,4972,1 BR 1 BA Reno,59cd4pq,575
1,1,5046,1 BR 1 BA Large Reno,59cd4pq,642
1,1,5096,1 BR 1 BA Large Reno,59cd4pq,642
1,1,5270,1 BR 1 BA Large Reno,59cd4pq,642
2,2,7643,2 BR 2 BA Reno,59cd4pq,"1,011"
2,2,7659,2 BR 2 BA Reno,59cd4pq,"1,011"
2,2,5864,2 BR 2 BA Reno,59cd4pq,"1,011"
2,2,8001,2 BR 2 BA Large Reno,59cd4pq,"1,069"
2,2,8178,2 BR 2 BA Large Reno,59cd4pq,"1,069"
2,2,8277,2 BR 2 BA Large Reno,59cd4pq,"1,069"
1,1,1500,Furnished Micro Studio,f7zpmrt,150
1,1,1600,Furnished Micro Studio,f7zpmrt,150
1,1,1600,Furnished Micro Studio,f7zpmrt,160
1,1,1995,1 Bed 1 Bath,4ptrdnk,550
1,1,2095,1 Bed 1 Bath,4ptrdnk,550
1,1,2579,Willow,ge6y56w,595
2,2,2918,Eucalyptus,ge6y56w,918
2,2,2935,Eucalyptus,ge6y56w,918
2,2,2943,Eucalyptus,ge6y56w,918
2,2,2854,Eucalyptus,ge6y56w,918
1,1,2795,1G-LD Renovated,fwd4mwt,712
1,1,2475,1G-LD Renovated,fwd4mwt,712
1,1,2730,1A Renovated,fwd4mwt,604
1,1,2740,1A Renovated,fwd4mwt,604
1,1,2750,1A Renovated,fwd4mwt,604
1,1,2795,1G-RD Renovated,fwd4mwt,712
1,1,2805,1G-RD Renovated,fwd4mwt,712
1,1,2885,1G-RD Renovated,fwd4mwt,712
1,1,2130,1K,fwd4mwt,718
1,1,2430,1D Renovated,fwd4mwt,694
2,2,2995,2H Renovated,fwd4mwt,917
2,2,3045,2H Renovated,fwd4mwt,917
2,2,3095,2H Renovated,fwd4mwt,917
2,2,3330,2L Renovated,fwd4mwt,951
2,2,2880,2L Renovated,fwd4mwt,951
2,2,3380,2L Renovated,fwd4mwt,951
1.5,2,3180,2A Renovated,fwd4mwt,828
1.5,2,3170,2A Renovated,fwd4mwt,828
1.5,2,3200,2A Renovated,fwd4mwt,828
1.5,2,3430,2K-P Renovated,fwd4mwt,926
1.5,2,3810,2K-P Renovated,fwd4mwt,926
1.5,2,3195,2K-P Renovated,fwd4mwt,926
2,2,3290,2J Renovated,fwd4mwt,926
2,2,3990,2M-L Renovated,fwd4mwt,953
2,2,4090,2M-R Renovated,fwd4mwt,953
2,2,3325,2W,fwd4mwt,"1,144"
2,2,3850,2Y Renovated,fwd4mwt,"1,218"
2,2,4255,2Y Renovated,fwd4mwt,"1,218"
2,2,4260,2Y Renovated,fwd4mwt,"1,218"
2,2,4110,2S-R Renovated,fwd4mwt,"1,098"
2,2,3570,2VC Renovated,fwd4mwt,"1,138"
2,2,3270,2L,fwd4mwt,951
2,2,3330,2L,fwd4mwt,951
2,2,4325,2M-L,fwd4mwt,953
1.5,2,2750,2B Renovated,fwd4mwt,829
1.5,2,2645,2A,fwd4mwt,828
2,2,2725,2C Renovated,fwd4mwt,881
2,2,2845,2D,fwd4mwt,882
1,0,1939,Studio 1 Bath,ftdqmdr,425
1,0,1909,Studio 1 Bath,ftdqmdr,425
1,1,2129,1 Bed 1 Bath,ftdqmdr,638
1,1,2139,1 Bed 1 Bath,ftdqmdr,638
1,1,2049,1 Bed 1 Bath,ftdqmdr,638
1,1,2039,1 Bed 1 Bath,ftdqmdr,638
2,2,2489,2 Bed 2 Bath,ftdqmdr,880
2,2,2499,2 Bed 2 Bath,ftdqmdr,880
2,2,2559,2 Bed 2 Bath,ftdqmdr,880
2,2,2534,2 Bed 2 Bath,ftdqmdr,880
1.5,2,3061,Two Bedroom,0yehrj1,950
1.5,2,2651,Two Bedroom,0yehrj1,950
1.5,3,3532,Three Bedroom,0yehrj1,"1,125"
1.5,3,3755,Three Bedroom,0yehrj1,"1,125"
1.5,3,3655,Three Bedroom,0yehrj1,"1,125"
1.5,3,3339,Three Bedroom,0yehrj1,"1,125"
1,1,3690,Sur Large 1BR - 1x1B - (1BR),wpqr1wh,749
1,1,3895,"Hermosa D, E, H - 1X1A - (1BR)",wpqr1wh,673
1,1,1925,1 Bedroom,rqbk2f0,700
1,1,2459,One Bedroom Renovated,cyg2pwg,620
1,1,2547,One Bedroom Renovated,cyg2pwg,620
1,1,2662,One Bedroom Renovated,cyg2pwg,620
1,1,2686,One Bedroom Renovated,cyg2pwg,620
1,1,2762,One Bedroom Renovated,cyg2pwg,620
1,1,2692,One Bedroom Renovated,cyg2pwg,620
1,1,2635,One Bedroom Renovated,cyg2pwg,620
1,1,2478,Junior One Bedroom Renovated,cyg2pwg,520
1,1,2487,Junior One Bedroom Renovated,cyg2pwg,520
1,0,2222,S1 (Premium),l6qpwtd,570
1,0,2281,S1 (Premium),l6qpwtd,570
1,0,2404,S1 (Premium),l6qpwtd,570
1,0,2569,S1 (Premium),l6qpwtd,570
1,0,2543,S1 (Premium),l6qpwtd,570
1,0,2432,S1 (Premium),l6qpwtd,570
1,0,2207,S1 (Premium),l6qpwtd,570
1,0,2135,S1,l6qpwtd,570
2,2,3410,B1 (Premium),l6qpwtd,"1,025"
2,2,2888,B1 (Premium),l6qpwtd,"1,025"
2,2,3329,B1 (Premium),l6qpwtd,"1,025"
2,2,3885,B1 (Premium),l6qpwtd,"1,025"
2,2,3312,B1 (Premium),l6qpwtd,"1,025"
1,1,1795,150611,klem15b,500
1,1,2095,150611- Renovated,klem15b,500
1,1,2450,One Bedroom - One Bath,g900fhz,630
2,3,2995,9621-8,0peb3w0,"1,200"
2,3,2995,9637-7,0peb3w0,"1,200"
2,3,3120,Renovated 3 Bed 2 Bath,0peb3w0,"1,200"
1,1,2065,1 Bed 1 Bath R,ns4n1vn,650
1,1,2065,1 Bed 1 Bath RG,ns4n1vn,650
1,2,2245,2 Bed 1 Bath CG,ns4n1vn,738
1,2,2245,2 Bed 1 Bath TG,ns4n1vn,738
1,2,2245,2 Bed 1 Bath W,ns4n1vn,738
2,2,2350,2 Bed 2 Bath RG,ns4n1vn,960
1,2,2245,2 Bed 1 Bath C,ns4n1vn,738
1,1,2700,A-04,llwqy6f,520
1,1,2625,A-03,llwqy6f,520
1,1,2955,Plan 2,ryvgzs0,808
1,1,3150,Plan 2,ryvgzs0,808
1,1,3180,Plan 1,ryvgzs0,762
1,1,3450,Plan 3,ryvgzs0,"1,059"
2,2,3620,Plan 4,ryvgzs0,"1,083"
2,2,3705,Plan 4,ryvgzs0,"1,083"
2,2,3700,Plan 4,ryvgzs0,"1,083"
2,2,3655,Plan 4,ryvgzs0,"1,083"
2,2,3755,Plan 6,ryvgzs0,"1,243"
2,2,3810,Plan 6,ryvgzs0,"1,243"
2,2,3815,Plan 6,ryvgzs0,"1,243"
2,2,3840,Plan 6,ryvgzs0,"1,243"
2,2,3980,Plan 6,ryvgzs0,"1,243"
2,2,4035,Plan 6,ryvgzs0,"1,243"
2,2,4215,Plan 6,ryvgzs0,"1,243"
2,2,4130,Plan 6,ryvgzs0,"1,243"
2,2,4095,Plan 6,ryvgzs0,"1,243"
2,2,3855,Plan 10,ryvgzs0,"1,454"
2,2,4080,Plan 10,ryvgzs0,"1,454"
2,2,4145,Plan 10,ryvgzs0,"1,454"
2,2,4180,Plan 8,ryvgzs0,"1,365"
2,2,4505,Plan 8,ryvgzs0,"1,365"
2,2,4030,Plan 9,ryvgzs0,"1,454"
2,2,4395,Plan 5,ryvgzs0,"1,172"
2,2,5175,Plan 7,ryvgzs0,"1,365"
2,3,5425,Plan 11,ryvgzs0,"1,421"
2,3,5115,Plan 11,ryvgzs0,"1,421"
1,1,2867,Saint Auban,s4wzz66,598
1,1,2875,Saint Auban,s4wzz66,598
1,1,2900,Saint Auban,s4wzz66,598
1,1,2813,Saint Auban,s4wzz66,598
1,1,2681,Saint Auban,s4wzz66,598
1,1,2911,Monaco,s4wzz66,691
2,2,3617,Piazzo,s4wzz66,947
2,2,3235,Piazzo,s4wzz66,947
2,2,3391,Piazzo,s4wzz66,947
2,2,3652,Naples,s4wzz66,925
2,2,4017,Naples,s4wzz66,925
2,2,3987,San Remo,s4wzz66,962
2,2,3407,San Remo,s4wzz66,962
1,0,1969,Studio A,z2fxxfx,491
1,0,2019,Studio A,z2fxxfx,490
1,0,1982,Studio A5,z2fxxfx,491
1,0,2054,Studio A5,z2fxxfx,491
1,1,2406,1 Bedroom W,z2fxxfx,739
1,1,2505,1 Bedroom W,z2fxxfx,739
1,1,2473,1 Bedroom W,z2fxxfx,739
1,1,2373,1 Bedroom G2,z2fxxfx,771
1,1,2400,1 Bedroom D,z2fxxfx,709
1,1,2448,1 Bedroom E,z2fxxfx,826
1,1,2304,1 Bedroom H,z2fxxfx,696
2,2,2876,2 Bedroom X,z2fxxfx,985
1,2,2745,2 Bedroom M,z2fxxfx,946
2,2,2941,2 Bedroom X2,z2fxxfx,"1,082"
1,0,2315,Plan C,zn6374w,541
1,0,2795,Plan D,zn6374w,600
1,0,2235,Plan B,zn6374w,536
1,0,2860,Plan E,zn6374w,700
1,1,2670,Plan I,zn6374w,662
1,1,2600,Plan I,zn6374w,662
1,1,2835,Plan F,zn6374w,554
1,1,2680,Plan G,zn6374w,564
1,1,3140,Plan J,zn6374w,772
2,2,3625,Plan N,zn6374w,872
1,2,3735,Plan L,zn6374w,"1,003"
1,0,5739,Studio B,gpbynnw,515
1,1,4660,1X1,gpbynnw,640
1,1,4759,1X1,gpbynnw,640
1,1,4670,1X1,gpbynnw,640
1,1,4809,1X1,gpbynnw,640
2,2,6927,2X2A,gpbynnw,969
2,2,6893,2X2A,gpbynnw,969
2,2,7021,2X2B,gpbynnw,"1,010"
2,2,7082,2X2B,gpbynnw,"1,010"
2,2,7096,2X2B,gpbynnw,"1,010"
2,2,7143,2X2B,gpbynnw,"1,010"
2,2,7203,2X2B,gpbynnw,"1,010"
1,1,1995,1 Bedroom &amp; 1 Bathroom,lfn779f,535
2,2,2295,2 Bedroom &amp; 2 Bathroom,lfn779f,770
1,1,2495,Urbano,20e17j8,665
1,1,2645,Urbano,20e17j8,650
1,1,2545,Optimo,20e17j8,686
1,1,2775,Optimo,20e17j8,686
1,1,2770,Aspire,20e17j8,750
1,0,4005,S1,xz82bkn,595
1,1,3577,A3,xz82bkn,790
1,1,3336,A3,xz82bkn,790
1,1,3476,A3,xz82bkn,790
1,1,2643,A3,xz82bkn,790
1,1,2773,A3,xz82bkn,790
1,1,3422,A4,xz82bkn,820
1,1,3547,A4,xz82bkn,820
1,1,3401,A4,xz82bkn,820
1,1,3348,A4,xz82bkn,820
1,1,2737,A4,xz82bkn,820
1,1,3330,A5,xz82bkn,826
1,1,2716,A2,xz82bkn,747
2,2,4554,B1,xz82bkn,"1,124"
2,2,4633,B1,xz82bkn,"1,124"
2,2,4676,B1,xz82bkn,"1,124"
2,2,4726,B1,xz82bkn,"1,124"
2,2,4098,B1,xz82bkn,"1,124"
2,2,3480,B1,xz82bkn,"1,124"
1,0,1965,0x1,gfbbvnz,485
1,0,1990,0x1,gfbbvnz,485
1,1,2090,1x1B,gfbbvnz,743
1,1,2165,1x1B,gfbbvnz,743
1,1,2290,1x1B,gfbbvnz,743
1,1,2140,1x1B,gfbbvnz,743
1,1,2140,1x1A,gfbbvnz,720
1,0,2779,E1.1,f7nsfkv,594
1,0,2695,E1.1,f7nsfkv,594
1,0,2769,E2.1,f7nsfkv,610
1,0,2885,A2.1,f7nsfkv,720
1,1,2530,A10.1,f7nsfkv,627
2,2,3711,B1.2,f7nsfkv,957
2,2,3827,B2.2,f7nsfkv,999
2,2,4121,B3.2,f7nsfkv,"1,326"
2,2,5081,B4.2,f7nsfkv,"2,127"
1,1,2475,1/1 Loft,llmyg6d,"1,000"
1,1,2454,A2,bvwfrjb,680
1,1,2502,A2,bvwfrjb,680
1,1,2227,A2,bvwfrjb,680
1,1,2472,A2,bvwfrjb,680
1,1,2335,A2,bvwfrjb,680
1,1,2479,A2,bvwfrjb,680
1,1,2460,A2,bvwfrjb,680
1,1,2342,A1,bvwfrjb,718
1,1,2521,A1,bvwfrjb,718
1,1,2515,A1,bvwfrjb,718
1,1,2528,A1,bvwfrjb,718
2,2,2754,B2,bvwfrjb,"1,000"
1,0,4823,S1,1wz5d17,604
1,1,3424,A3,1wz5d17,748
1,1,3446,A3,1wz5d17,748
1,1,3501,A3,1wz5d17,748
1,1,3551,A3,1wz5d17,748
1,1,3521,A3,1wz5d17,748
1,1,3512,A5,1wz5d17,795
1,1,3555,A5,1wz5d17,795
1.5,1,4136,LW,1wz5d17,"1,157"
1.5,1,4228,LW,1wz5d17,"1,157"
1.5,1,4203,LW,1wz5d17,"1,157"
1,1,3456,A6,1wz5d17,800
1,1,3520,A2,1wz5d17,748
1,1,3497,A2,1wz5d17,748
1,1,3601,A2,1wz5d17,748
1,1,3839,A8,1wz5d17,844
1,1,3544,A1,1wz5d17,706
2,2,5000,B2,1wz5d17,"1,150"
2,2,3187,B2,1wz5d17,"1,150"
2.5,3,8813,C1,1wz5d17,"1,378"
1,1,5366,B1.1,shtk9c5,736
1,1,6148,B1.1,shtk9c5,736
1,1,6449,B1,shtk9c5,739
2,2,8665,C1,shtk9c5,"1,280"
2,2,10502,C1,shtk9c5,"1,280"
2,2,12522,C1,shtk9c5,"1,280"
2,2,8601,C8,shtk9c5,"1,138"
2,2,9051,C8,shtk9c5,"1,138"
2,2,13238,C7,shtk9c5,"1,507"
1,2,2895,2BR/1.0BA,c7dfwhe,800
1,2,2945,2BR/1.0BA,c7dfwhe,800
1,2,3040,2BR/1.0BA,c7dfwhe,800
1,1,2575,One Bedroom - One Bathroom,fjzzryv,780
1,1,2550,One Bedroom - One Bathroom,fjzzryv,780
1,1,2416,Pinnacle,776vjnz,723
1,1,2451,Pinnacle,776vjnz,723
1,1,2516,Pinnacle,776vjnz,723
1,1,2497,Pinnacle,776vjnz,723
1,1,2548,Pinnacle,776vjnz,723
1,1,2512,Pinnacle,776vjnz,723
2,2,2767,Newport,776vjnz,"1,023"
2,2,2786,Newport,776vjnz,"1,023"
2,2,2801,Newport,776vjnz,"1,023"
2,2,2810,Newport,776vjnz,"1,023"
2,2,2852,Newport,776vjnz,"1,023"
2,2,2902,Newport,776vjnz,"1,023"
2,2,2953,Newport,776vjnz,"1,023"
2,2,2850,Newport,776vjnz,"1,023"
2,2,2909,Coronado,776vjnz,"1,037"
2,2,2978,Coronado,776vjnz,"1,037"
2,2,3031,Coronado,776vjnz,"1,037"
2,2,3046,Coronado,776vjnz,"1,037"
1,2,3044,Catalina,776vjnz,972
2,2,3185,Royale,776vjnz,"1,117"
2,2,3221,Royale,776vjnz,"1,275"
2,2,3288,Royale,776vjnz,"1,045"
2,2,3273,Lakeview,776vjnz,"1,270"
2,2,3340,Cabrillo,776vjnz,"1,287"
2,3,3679,Montecito,776vjnz,"1,338"
2,3,3733,Montecito,776vjnz,"1,338"
2,3,3786,Montecito,776vjnz,"1,338"
2,3,3897,Montecito,776vjnz,"1,338"
3,4,4666,Sea Breeze,776vjnz,"2,203"
1,0,2295,0x1A,bj2e8qb,390
2,2,3145,2x2D,bj2e8qb,830
2,2,3445,2x2E,bj2e8qb,835
2,2,4495,2X2A,bj2e8qb,"1,119"
2,2,2695,Two Bedrooms - Two Bath,yhpvc5r,900
1,1,3301,Residence One,6hwzlwv,996
1,1,3424,Residence One,6hwzlwv,996
1,1,3416,Residence One,6hwzlwv,996
1,1,3207,Residence One,6hwzlwv,966
2,2,4489,Residence Two Lower,6hwzlwv,"1,090"
2,2,4023,Residence Two Lower,6hwzlwv,"1,090"
2,2,3944,Residence Two Upper,6hwzlwv,"1,184"
2,2,4531,Residence Two Upper,6hwzlwv,"1,184"
2,2,4161,Residence Two Upper,6hwzlwv,"1,184"
2,2,4149,Residence Three,6hwzlwv,"1,198"
2,3,4117,Residence Four Lower,6hwzlwv,"1,338"
2,3,4645,Residence Four Lower,6hwzlwv,"1,338"
2,3,4742,Residence Four Upper,6hwzlwv,"1,451"
2,3,4262,Residence Four Upper,6hwzlwv,"1,451"
1.5,1,4134,A1 1x1.5 Plus Den,xn090zp,"1,067"
2,2,3973,B1.B2 2x2,xn090zp,"1,070"
2,2,4226,B1.B2 2x2,xn090zp,"1,070"
2,2,4520,B1.B2 2x2,xn090zp,"1,070"
2,2,4578,B1.B2 2x2,xn090zp,"1,070"
3.5,3,5667,C3 3x3.5,xn090zp,"1,505"
3.5,3,6033,C4 3x3.5 Plus Loft,xn090zp,"1,630"
1,1,2424,1 x 1,jnxft44,681
1,1,2449,1 x 1,jnxft44,681
1,1,2588,1 x 1 Renovated,jnxft44,681
2,2,3053,2 x 2 B Renovated,jnxft44,"1,030"
2,2,3084,2 x 2 B Renovated,jnxft44,"1,030"
2,2,3073,2 x 2 B Renovated,jnxft44,"1,030"
2,2,3113,2 x 2 B Renovated,jnxft44,"1,030"
2,2,3214,2 x 2 B Renovated,jnxft44,"1,030"
2,2,2814,2 x 2 B,jnxft44,"1,030"
2,2,2870,2 x 2 B,jnxft44,"1,030"
1,0,2903,E6.1,7h2hs1z,628
1,0,2932,E6.1,7h2hs1z,628
2,2,4592,B1.2,7h2hs1z,860
1,1,2435,Camellia,mrwkymk,621
1,1,2578,Camellia,mrwkymk,621
1,1,2593,Camellia,mrwkymk,621
1,1,2591,Gardenia,mrwkymk,631
1,1,2602,Gardenia,mrwkymk,631
1,1,2611,Gardenia,mrwkymk,631
1,1,2629,Gardenia,mrwkymk,631
1,1,2618,Gardenia,mrwkymk,631
2,2,2892,Jasmine,mrwkymk,875
2,2,2935,Jasmine,mrwkymk,875
2,2,3063,Jasmine,mrwkymk,875
2,2,2977,Hibiscus,mrwkymk,899
2,2,3015,Hibiscus,mrwkymk,899
2,2,3060,Hibiscus,mrwkymk,899
2,2,3043,Hibiscus,mrwkymk,899
2,2,3112,Hibiscus,mrwkymk,899
2,2,3142,Bougainvillea,mrwkymk,904
2,2,3114,Bougainvillea,mrwkymk,904
1,1,3580,Pilsner,tntm129,725
1,1,3455,Pilsner,tntm129,710
1,1,2925,Pilsner,tntm129,581
1,1,4015,Lager,tntm129,"1,078"
1,1,2795,Lager,tntm129,526
1,1,2915,Lager,tntm129,594
2,2,3675,IPA,tntm129,831
2,2,3790,IPA,tntm129,831
2,2,3925,IPA,tntm129,942
2,2,3915,IPA,tntm129,928
2,2,3950,IPA,tntm129,831
2,2,4045,IPA,tntm129,831
2,2,3095,152922- Upgrade,q43sevw,965
2,3,3495,152932- Renovated,q43sevw,"1,105"
1,0,2358,1A-R,sezlpc5,597
1,0,2368,1A-R,sezlpc5,597
1,0,2233,0C,sezlpc5,599
1,0,2490,0A-R Balcony,sezlpc5,540
1,0,2450,0A-R Balcony,sezlpc5,540
1,0,2698,1A-R Balcony,sezlpc5,599
1,1,2743,1C-L Balcony,sezlpc5,673
1,1,2753,1C-L Balcony,sezlpc5,673
1,1,2788,1C-LA Balcony,sezlpc5,673
1,1,2733,1E,sezlpc5,757
1,1,2670,1C-R Balcony,sezlpc5,676
1,2,3375,2A-R Balcony,sezlpc5,904
1,2,3455,2A-R Balcony,sezlpc5,904
2,2,3710,2G Balcony,sezlpc5,"1,253"
2,2,3910,2G Balcony,sezlpc5,"1,253"
2,2,4010,2G Balcony,sezlpc5,"1,253"
1,2,3875,2B-R Balcony,sezlpc5,"1,017"
1,2,3935,2B-R Balcony,sezlpc5,"1,017"
1,2,3955,2B-R Balcony,sezlpc5,"1,017"
2,2,5155,2K,sezlpc5,"1,708"
2,2,5360,2J,sezlpc5,"1,684"
1,2,3505,2A-L Balcony,sezlpc5,904
2,2,5150,2H-R Signature,sezlpc5,"1,632"
1,2,3698,2B-L,sezlpc5,"1,014"
1,2,3668,2B-L,sezlpc5,"1,014"
2,2,3530,2E-R Balcony,sezlpc5,"1,219"
3,3,11765,Penthouse 3302,sezlpc5,"2,120"
3.5,3,18535,Penthouse 3301,sezlpc5,"3,195"
2,3,4580,3E,sezlpc5,"1,429"
1,0,2066,Studio,66vph3t,450
1,0,2103,Studio,66vph3t,450
1,0,2124,Studio,66vph3t,450
1,0,2162,Studio,66vph3t,450
1,0,2084,Studio,66vph3t,450
1,1,2403,1A1,66vph3t,755
1,1,2408,1A1,66vph3t,755
1,1,2388,1A1,66vph3t,755
1,1,2460,1B1,66vph3t,800
1,1,2434,1B1,66vph3t,800
1,1,2414,1B1,66vph3t,800
2,2,3909,2B2,66vph3t,961
1,1,3042,San Clemente,2t5wjrb,710
1,1,3075,San Clemente,2t5wjrb,710
1,1,3130,San Clemente,2t5wjrb,710
1,1,3171,Angel Island,2t5wjrb,832
1,1,3234,Main Top Island,2t5wjrb,810
1,1,3242,Main Top Island,2t5wjrb,810
1,1,3262,Main Top Island,2t5wjrb,810
1,1,3327,San Miguel,2t5wjrb,622
1,1,3454,San Miguel,2t5wjrb,622
2,2,4270,Point Reyes,2t5wjrb,"1,104"
2,2,4954,Santa Barbara,2t5wjrb,"1,144"
