Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,3110,B6a,v1nlc3g,"1,384"
2,2,2875,B6a,v1nlc3g,"1,384"
2,2,3070,B6a,v1nlc3g,"1,384"
2,2,2989,B6,v1nlc3g,"1,303"
2,2,3085,B6,v1nlc3g,"1,303"
2,2,3094,B6,v1nlc3g,"1,303"
2,2,2904,B6,v1nlc3g,"1,303"
2,2,3120,B6,v1nlc3g,"1,303"
2,2,3185,B8a,v1nlc3g,"1,454"
2,2,2951,B8b,v1nlc3g,"1,487"
2,2,2960,B8b,v1nlc3g,"1,487"
2,2,2975,B8b,v1nlc3g,"1,487"
2,2,2986,B8b,v1nlc3g,"1,487"
2,2,3026,B8b,v1nlc3g,"1,487"
2,2,3055,B8,v1nlc3g,"1,443"
2,2,3105,B8,v1nlc3g,"1,443"
3,3,3556,C4,v1nlc3g,"1,676"
3,3,3506,C3,v1nlc3g,"1,676"
3,3,3515,C3,v1nlc3g,"1,676"
3,3,3541,C3,v1nlc3g,"1,676"
3,3,3790,C2,v1nlc3g,"1,631"
1,1,1284,A1,c5205qf,668
1,1,1446,A1 U-LUX,c5205qf,668
1,1,1499,A1 U-LUX,c5205qf,668
1,1,1636,A3G,c5205qf,901
1,1,1132,A2,c5205qf,791
1,1,1147,A2,c5205qf,791
1,1,1132,A2 LUX,c5205qf,791
2,2,1310,B2,c5205qf,"1,057"
2,2,1357,B2,c5205qf,"1,057"
2,2,1371,B2,c5205qf,"1,057"
1,2,1386,B1,c5205qf,939
1,2,1431,B1,c5205qf,939
1,2,1416,B1,c5205qf,939
2,2,1420,B2 LUX,c5205qf,"1,057"
2,2,1482,B2 LUX,c5205qf,"1,057"
2,2,1497,B2 LUX,c5205qf,"1,057"
2,2,1453,B4,c5205qf,"1,188"
2,2,1486,B4,c5205qf,"1,188"
2,2,1566,B4,c5205qf,"1,188"
2,2,1563,B4G,c5205qf,"1,276"
2,2,1631,B4G,c5205qf,"1,276"
2,2,1563,B4 LUX,c5205qf,"1,188"
2,2,1651,B4 LUX,c5205qf,"1,188"
2,2,1597,B4 U-LUX,c5205qf,"1,188"
2,2,1666,B4 U-LUX,c5205qf,"1,188"
2,2,1622,B3G,c5205qf,"1,186"
2,2,1692,B3G,c5205qf,"1,186"
2,2,1684,B3G LUX,c5205qf,"1,186"
2,2,1397,B3,c5205qf,"1,090"
2,2,1412,B3,c5205qf,"1,090"
1,2,1758,B1 LUX,c5205qf,939
1,1,1600,Olive,nbnykgm,842
1,1,1625,Olive,nbnykgm,842
1,1,1450,Collins,nbnykgm,677
1,1,1475,Collins,nbnykgm,677
1,1,1500,Collins,nbnykgm,677
2,2,1900,Della,nbnykgm,"1,150"
2,2,1950,Della,nbnykgm,"1,150"
2,2,2075,Della,nbnykgm,"1,150"
2,2,1975,Hunter,nbnykgm,"1,264"
2,2,2025,Hunter,nbnykgm,"1,264"
2,2,2150,Hunter,nbnykgm,"1,264"
1,1,1293,11B,d0hsnqk,755
1,1,1313,11B,d0hsnqk,755
1,1,1218,11A,d0hsnqk,680
1,1,1238,11A,d0hsnqk,680
2,2,1368,22B,d0hsnqk,"1,211"
2,2,1373,22B,d0hsnqk,"1,211"
2,2,1443,22B,d0hsnqk,"1,211"
2,2,1383,22A,d0hsnqk,"1,061"
2,2,1443,22A,d0hsnqk,"1,061"
2,2,1433,22A,d0hsnqk,"1,061"
2,2,1398,22C,d0hsnqk,"1,083"
2,2,1418,22C,d0hsnqk,"1,083"
2,2,1458,22C,d0hsnqk,"1,083"
2,2,1483,22C,d0hsnqk,"1,083"
2,2,1478,22D,d0hsnqk,"1,234"
2,2,1553,22D,d0hsnqk,"1,234"
2,3,1773,32A,d0hsnqk,"1,265"
2,3,1823,32A,d0hsnqk,"1,265"
2,3,1863,32B,d0hsnqk,"1,410"
1,1,1620,Traditional 1x1 505 SF,etl0s7m,505
1,1,1560,Traditional 1x1 505 SF,etl0s7m,505
1,1,1590,Traditional 1x1 505 SF,etl0s7m,505
1,1,1615,Traditional 1x1 601-637 SF,etl0s7m,637
1,1,1655,Traditional 1x1 601-637 SF,etl0s7m,637
1,1,1670,Traditional 1x1 601-637 SF,etl0s7m,637
1,1,1710,Traditional 1x1 713-761 SF,etl0s7m,713
1,1,1720,Traditional 1x1 713-761 SF,etl0s7m,713
1,1,1735,Traditional 1x1 713-761 SF,etl0s7m,713
1,1,1750,Traditional 1x1 713-761 SF,etl0s7m,713
1,1,1925,Traditional 1x1 803-857 SF,etl0s7m,803
1,1,1875,Traditional 1x1 803-857 SF,etl0s7m,857
1,1,1915,Traditional 1x1 803-857 SF,etl0s7m,846
1,1,1860,Traditional 1x1 803-857 SF,etl0s7m,846
1,1,1835,Traditional 1x1 803-857 SF,etl0s7m,803
1,1,1845,Traditional 1x1 803-857 SF,etl0s7m,803
1,1,1795,Traditional 1x1 803-857 SF,etl0s7m,803
1,1,1815,Traditional 1x1 803-857 SF,etl0s7m,803
1,1,1745,Traditional 1x1 803-857 SF,etl0s7m,857
1,1,1840,Loft 1x1 888-937 SF,etl0s7m,888
1,1,1850,Loft 1x1 888-937 SF,etl0s7m,888
1,1,1825,Traditional 1x1 678-760 SF,etl0s7m,720
1,1,1835,Traditional 1x1 678-760 SF,etl0s7m,720
1,1,1740,Traditional 1x1 701 SF,etl0s7m,701
2,1,2145,Traditional 1x2 1001-1009 SF,etl0s7m,"1,009"
1,1,1795,Traditional 1x1 667-818 SF,etl0s7m,711
1,1,1920,Traditional 1x1 667-818 SF,etl0s7m,711
2,2,2045,Traditional 2x2 986 SF,etl0s7m,986
2,2,2050,Traditional 2x2 986 SF,etl0s7m,986
2,2,2030,Traditional 2x2 986 SF,etl0s7m,986
2,2,1985,Traditional 2x2 986 SF,etl0s7m,986
2,2,2065,Traditional 2x2 986 SF,etl0s7m,986
2,2,2255,Traditional 2x2 997-1148 SF,etl0s7m,997
2,2,2270,Traditional 2x2 997-1148 SF,etl0s7m,997
2,2,2300,Traditional 2x2 997-1148 SF,etl0s7m,997
2,2,2285,Traditional 2x2 997-1148 SF,etl0s7m,997
2,2,2140,Traditional 2x2 997-1148 SF,etl0s7m,"1,148"
2,2,2230,Traditional 2x2 966 SF,etl0s7m,966
2,2,2190,Traditional 2x2 966 SF,etl0s7m,966
2,2,2225,Traditional 2x2 1176-1190 SF,etl0s7m,"1,176"
2,2,2710,Traditional 2x2 1176-1190 SF,etl0s7m,"1,190"
2,2,2615,Traditional 2x2 1176-1190 SF,etl0s7m,"1,190"
2,2,2235,Traditional 2x2 1136-1146 SF,etl0s7m,"1,136"
2,2,2325,Traditional 2x2 1094 SF,etl0s7m,"1,094"
2,2,2455,Traditional 2x2 1094 SF,etl0s7m,"1,094"
2,2,2410,Traditional 2x2 1093 SF,etl0s7m,"1,093"
1,1,1085,A1,epnhtgp,676
1,1,1120,A1,epnhtgp,676
1,1,1145,A2,epnhtgp,728
1,1,1180,A2,epnhtgp,728
2,2,1425,B1,epnhtgp,"1,036"
2,2,1545,B2,epnhtgp,"1,204"
1,0,2139,E2,15z6xw4,631
1,0,2159,E2,15z6xw4,631
1,0,2234,E2,15z6xw4,631
1,1,2356,A3,15z6xw4,714
1,1,2381,A3,15z6xw4,714
1,1,2268,A3,15z6xw4,714
1,1,2218,A3,15z6xw4,714
1,1,2513,A3a,15z6xw4,730
1,1,2528,A3a,15z6xw4,730
1,1,2543,A3a,15z6xw4,730
1,1,2422,A3a,15z6xw4,730
1,1,2432,A3a,15z6xw4,730
1,1,2417,A3a,15z6xw4,730
1,1,2537,A3a,15z6xw4,730
1,1,2566,A3c,15z6xw4,777
1,1,2590,A4a,15z6xw4,887
1,1,2600,A4a,15z6xw4,887
1,1,2560,A4a,15z6xw4,887
1,1,2773,A4b,15z6xw4,893
1,1,2667,A4b,15z6xw4,893
1,1,2819,A3b,15z6xw4,756
1,1,3046,A4cX,15z6xw4,806
1,1,3148,A4dX,15z6xw4,823
1,1,4485,A8X,15z6xw4,"1,200"
1,1,4328,A8X,15z6xw4,"1,200"
1,1,4403,A8X,15z6xw4,"1,200"
1,1,3053,A4aX,15z6xw4,823
1,1,2978,A4aX,15z6xw4,823
1,1,2788,A5,15z6xw4,922
2,2,3314,C6,15z6xw4,"1,201"
2,2,3382,C4,15z6xw4,"1,067"
2,2,3357,C4,15z6xw4,"1,067"
2,2,3372,C4,15z6xw4,"1,067"
2,2,3352,C4,15z6xw4,"1,067"
3.5,3,7738,D14TX,15z6xw4,"2,451"
1,1,1955,"The Rio, 1 Bed | 1 Bath | 744 Sq. Ft.",0d99th0,744
1,1,2067,"The Rio, 1 Bed | 1 Bath | 744 Sq. Ft.",0d99th0,744
1,1,2227,"The Rio, 1 Bed | 1 Bath | 744 Sq. Ft.",0d99th0,744
1,1,2270,"The Rio, 1 Bed | 1 Bath | 744 Sq. Ft.",0d99th0,744
2,2,2187,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,"1,038"
2,2,2218,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,"1,038"
2,2,2248,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,"1,038"
2,2,2266,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,"1,038"
2,2,2345,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,"1,038"
2,2,2413,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,"1,038"
2,3,2838,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,"1,174"
2,3,2913,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,"1,174"
2,3,2628,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,"1,174"
2,4,4378,"The Travis, 4 Bed | 2 Bath | 1417 Sq. Ft.",0d99th0,"1,417"
1,1,2658,A-Classic,30xtvse,850
1,1,2719,A-Classic,30xtvse,850
1,1,2720,A-Classic,30xtvse,650
1,1,3095,A-Classic,30xtvse,850
1,1,3142,A-Classic,30xtvse,850
1,1,3463,A-Classic,30xtvse,650
1,1,2490,A-Tailored,30xtvse,650
1,1,2526,A-Tailored,30xtvse,650
1,1,2497,A-Tailored,30xtvse,650
1,1,2581,A1-Tailored,30xtvse,732
1,1,3851,A1-Tailored,30xtvse,732
1,1,2650,A2-Tailored,30xtvse,850
1,1,3281,A2-Tailored,30xtvse,850
1,1,2713,A-Sophisticated,30xtvse,650
1,1,2727,A1-Classic,30xtvse,732
1,1,2891,A1-Sophisticated,30xtvse,732
1,1,3262,A1s-Tailored,30xtvse,839
2,2,3659,B1-Classic,30xtvse,"1,073"
2,2,3684,B1-Classic,30xtvse,"1,073"
2,2,2910,B1-Classic,30xtvse,"1,073"
2,2,3868,B1-Tailored,30xtvse,"1,073"
2,2,5239,B-Tailored,30xtvse,970
2,2,2678,B2-Classic,30xtvse,"1,200"
2,2,5796,B-Sophisticated,30xtvse,970
2,2,3239,B-Sophisticated,30xtvse,970
2,2,4807,B-Classic,30xtvse,"1,073"
2,2,5008,B-Classic,30xtvse,970
2,2,2626,B-Classic,30xtvse,"1,073"
2,2,2991,B-Classic,30xtvse,970
2,2,3005,B-Classic,30xtvse,970
2,2,2910,B-Classic,30xtvse,"1,073"
2,2,2752,B2-Tailored,30xtvse,"1,200"
2,2,2866,B2-Tailored,30xtvse,"1,200"
2,2,2825,B2a-Tailored,30xtvse,"1,150"
2,3,4797,C1-Classic,30xtvse,"1,314"
1,1,1366,Bayberry,tm4f96b,648
1,1,1398,Bayberry,tm4f96b,648
1,1,1478,Bayberry,tm4f96b,648
1,1,1439,Birch,tm4f96b,802
1,1,1472,Birch,tm4f96b,802
1,1,1594,Birch,tm4f96b,802
1,1,1472,Elm,tm4f96b,802
2,2,1789,Juniper,tm4f96b,"1,040"
2,2,1822,Magnolia,tm4f96b,"1,099"
2,2,1865,Magnolia,tm4f96b,"1,099"
2,2,1864,Magnolia,tm4f96b,"1,099"
2,2,1849,Sassafras,tm4f96b,"1,153"
2,2,1974,Sassafras,tm4f96b,"1,153"
2,2,1935,Maple,tm4f96b,"1,119"
2,2,1901,Maple,tm4f96b,"1,119"
2,3,2529,Willow,tm4f96b,"1,595"
1,1,1445,A1,g9xb1gx,679
1,1,1645,A1,g9xb1gx,679
1,1,1495,A1,g9xb1gx,679
1,1,1195,A1 Classic,g9xb1gx,679
2,2,1645,B1,g9xb1gx,940
2,2,1695,B1,g9xb1gx,940
2,2,1795,B1,g9xb1gx,940
2,2,1695,B2,g9xb1gx,947
2,2,1795,B2,g9xb1gx,947
1.5,2,1595,B2 Classic,g9xb1gx,947
1,0,2170,S3,m755yhj,635
1,0,2035,S3,m755yhj,635
1,0,2110,S3,m755yhj,635
1,0,2225,S2,m755yhj,632
1,1,1965,A1,m755yhj,600
1,1,2110,A1,m755yhj,576
1,1,2155,A1,m755yhj,576
1,1,2305,A2,m755yhj,756
1,1,2820,A4,m755yhj,864
2,2,3530,B2,m755yhj,"1,285"
2,2,3695,B4,m755yhj,"1,370"
2,2,4045,B4,m755yhj,"1,370"
2,2,4090,B4,m755yhj,"1,370"
2,2,3980,B5,m755yhj,"1,521"
2,2,3985,B5,m755yhj,"1,521"
2,2,4185,B5,m755yhj,"1,521"
2,2,4245,B3,m755yhj,"1,363"
2,2,3210,B1,m755yhj,"1,135"
2,2,3200,B1,m755yhj,"1,135"
3,3,14029,C1,m755yhj,"2,455"
1,1,1372,1x1A - Premium,my57y3j,450
1,1,1483,1x1B - Standard,my57y3j,505
1,1,1542,1x1C - Classic,my57y3j,645
1,1,1566,1x1C - Classic,my57y3j,645
1,1,1535,1x1C - Standard,my57y3j,645
1,1,1364,1x1B - Classic,my57y3j,505
2,2,1761,2x2 Premium,my57y3j,955
2,2,1823,2x2 Premium,my57y3j,955
2,2,1836,2x2 Premium,my57y3j,955
1,0,1170,Mod Studio,fpn3sbr,484
1,0,1219,Mod Studio,fpn3sbr,484
1,0,1245,Mod Studio,fpn3sbr,484
1,1,1426,Panache,fpn3sbr,802
1,1,1464,Panache,fpn3sbr,802
1,1,1513,Panache,fpn3sbr,802
1,1,1389,Jubilee,fpn3sbr,792
1,1,1437,Jubilee,fpn3sbr,792
1,1,1712,Luxor,fpn3sbr,969
1,1,1781,Luxor,fpn3sbr,969
1.5,1,1967,Loft D 1BR 1.5BA,fpn3sbr,"1,277"
1.5,1,1967,Loft B 1BR 1.5BA,fpn3sbr,"1,310"
1.5,1,1880,1 Bedroom Townhome,fpn3sbr,"1,249"
1,1,1881,Ritz,fpn3sbr,"1,006"
1,1,1645,Swanky,fpn3sbr,825
1,2,1634,Noble,fpn3sbr,931
1,2,1656,Noble,fpn3sbr,931
1,2,1684,Noble,fpn3sbr,931
1,2,1786,Plush,fpn3sbr,"1,032"
1,2,1841,Plush,fpn3sbr,"1,032"
2,2,1866,Tranquil,fpn3sbr,"1,275"
2,2,1889,Tranquil,fpn3sbr,"1,275"
2,2,1817,Serenity,fpn3sbr,"1,239"
2,2,1928,Serenity,fpn3sbr,"1,239"
2,2,1945,Serenity,fpn3sbr,"1,239"
2,2,1873,Majestic,fpn3sbr,"1,215"
2,2,1928,Majestic,fpn3sbr,"1,215"
2,2,1769,Majestic,fpn3sbr,"1,215"
2,2,1906,Lavish,fpn3sbr,"1,211"
2,2,1928,Lavish,fpn3sbr,"1,180"
2,2,1956,Royal,fpn3sbr,"1,056"
2,2,1965,Imperial,fpn3sbr,"1,109"
2,2,2036,Imperial,fpn3sbr,"1,109"
2,3,2208,Elegant,fpn3sbr,"1,428"
2,3,2252,Elegant,fpn3sbr,"1,428"
2,3,2330,Elegant,fpn3sbr,"1,428"
2,3,2209,Opulent,fpn3sbr,"1,493"
2,3,2281,Opulent,fpn3sbr,"1,493"
2,3,2225,Divine,fpn3sbr,"1,488"
2,3,2358,Divine,fpn3sbr,"1,488"
1,1,3149,San Antonio,hgj8vr2,949
1,1,3174,San Antonio,hgj8vr2,949
1,1,2819,San Antonio,hgj8vr2,949
1,1,2884,San Antonio,hgj8vr2,920
1,1,2824,San Antonio,hgj8vr2,949
1,1,3178,Neches,hgj8vr2,840
1,1,2852,Neches,hgj8vr2,856
1,1,2822,Neches,hgj8vr2,861
1,1,3193,White River,hgj8vr2,939
1,1,3203,White River,hgj8vr2,930
1,1,3288,White River,hgj8vr2,969
1,1,3313,White River,hgj8vr2,918
1,1,2874,White River,hgj8vr2,930
1,1,3009,White River,hgj8vr2,918
1,1,3014,White River,hgj8vr2,918
1,1,2939,White River,hgj8vr2,969
1,1,3208,Sabine,hgj8vr2,705
1,1,3390,Pecos,hgj8vr2,874
1,1,2999,Pecos,hgj8vr2,874
1,1,3044,Pecos,hgj8vr2,835
1,1,2949,Pecos,hgj8vr2,835
1,1,3387,Comal,hgj8vr2,901
1,1,3618,Colorado,hgj8vr2,"1,005"
1,1,3617,Guadalupe,hgj8vr2,950
1,1,3724,Red River,hgj8vr2,"1,053"
2,2,3962,Canadian,hgj8vr2,"1,281"
2,2,4365,Trinity,hgj8vr2,"1,277"
2,2,5938,Rio Grande,hgj8vr2,"1,659"
1,1,1213,11A-FP,6tv3tpt,619
1,1,1253,11A-FP,6tv3tpt,619
1,1,1278,11A-FP,6tv3tpt,619
1,1,1283,11A-FP,6tv3tpt,619
1,1,1298,11A-FP,6tv3tpt,619
1,1,1308,11A-FP,6tv3tpt,619
1,1,1318,11A-FP,6tv3tpt,619
1,1,1338,11A-FP,6tv3tpt,619
1,1,1348,11A-FP,6tv3tpt,619
1,1,1288,11A-FP,6tv3tpt,619
1,1,1248,11A-FP,6tv3tpt,619
1,1,1228,11A-FP,6tv3tpt,619
1,1,1258,11A-FP,6tv3tpt,619
1,1,1243,11A-FP,6tv3tpt,619
1,1,1268,11A-FP,6tv3tpt,619
1,1,1218,11A-FP,6tv3tpt,619
1,1,1263,11B-FP,6tv3tpt,697
1,1,1278,11B-FP,6tv3tpt,697
1,1,1288,11B-FP,6tv3tpt,697
1,1,1303,11B-FP,6tv3tpt,697
1,1,1308,11B-FP,6tv3tpt,697
1,1,1328,11B-FP,6tv3tpt,697
1,1,1358,11B-FP,6tv3tpt,697
1,1,1443,11B-FP,6tv3tpt,697
1,1,1458,11B-FP,6tv3tpt,697
1,1,1518,11B-FP,6tv3tpt,697
1,1,1213,11B-FP,6tv3tpt,697
1,1,1243,11B-FP,6tv3tpt,697
1,1,1443,11D-FP,6tv3tpt,872
1,1,1468,11D-FP,6tv3tpt,872
1,1,1373,11D-FP,6tv3tpt,872
1,1,1413,11D-FP,6tv3tpt,872
1,1,1543,11D-FP,6tv3tpt,872
1,1,1458,11E-FP,6tv3tpt,952
1,1,1498,11E-FP,6tv3tpt,952
1,1,1433,11E-FP,6tv3tpt,952
1,1,1473,11E-FP,6tv3tpt,952
1,1,1338,11C-FP,6tv3tpt,786
1,1,1373,11C-FP,6tv3tpt,786
1,1,1298,11C-FP,6tv3tpt,786
2,2,1613,22A-FP,6tv3tpt,"1,059"
2,2,1533,22A-FP,6tv3tpt,"1,059"
2,2,1633,22A-FP,6tv3tpt,"1,059"
2,2,1598,22A-FP,6tv3tpt,"1,059"
2,2,1638,22B-FP,6tv3tpt,"1,140"
2,2,1653,22B-FP,6tv3tpt,"1,140"
2,2,1628,22B-FP,6tv3tpt,"1,140"
2,3,1963,32A-FP,6tv3tpt,"1,381"
2,3,1973,32A-FP,6tv3tpt,"1,381"
2,3,1978,32A-FP,6tv3tpt,"1,381"
2,3,1968,32A-FP,6tv3tpt,"1,381"
2,3,2028,32A-FP,6tv3tpt,"1,381"
1,0,3434,E2,ed1r73n,683
1,0,3914,E2,ed1r73n,542
1,0,2812,E2,ed1r73n,507
1,0,1022,E1 - SMART,ed1r73n,324
1,1,3620,A1C,ed1r73n,702
1,1,3690,A1C,ed1r73n,702
1,1,3707,A1C,ed1r73n,702
1,1,3547,A0,ed1r73n,673
1,1,3572,A0,ed1r73n,673
1,1,4277,A0,ed1r73n,673
1,1,3640,A0A,ed1r73n,714
1,1,4604,A3,ed1r73n,"1,044"
1,1,4799,A3,ed1r73n,"1,044"
1,1,5650,A3,ed1r73n,"1,056"
1,1,4652,A2,ed1r73n,908
1,1,4909,A2,ed1r73n,908
1,1,5478,A2,ed1r73n,908
1,1,4518,A,ed1r73n,604
1,1,4061,A,ed1r73n,604
1,1,4100,A,ed1r73n,604
1,1,4392,A10,ed1r73n,702
1,1,4102,A10,ed1r73n,702
1,1,4093,A10,ed1r73n,702
1,1,4945,A2A,ed1r73n,971
1,1,4325,A1D,ed1r73n,828
1,1,4263,A1D,ed1r73n,828
1,1,4290,A1D,ed1r73n,828
2,2,4965,B1,ed1r73n,"1,051"
2,2,5018,B1,ed1r73n,"1,051"
2,2,4963,B1,ed1r73n,"1,051"
2,2,5432,B3,ed1r73n,"1,185"
2,2,5311,B3,ed1r73n,"1,185"
2,2,5353,B3,ed1r73n,"1,185"
2,2,6565,B2A,ed1r73n,"1,375"
2,2,6620,B2A,ed1r73n,"1,375"
2,2,5647,B2A,ed1r73n,"1,375"
2,2,6430,B2,ed1r73n,"1,348"
2,2,5377,B2,ed1r73n,"1,287"
2,2,6519,B2,ed1r73n,"1,241"
2,2,6407,B2C,ed1r73n,"1,315"
2,2,6770,B2C,ed1r73n,"1,315"
2,2,6790,B2C,ed1r73n,"1,316"
2,2,6675,B2B,ed1r73n,"1,361"
2,2,6025,B2B,ed1r73n,"1,361"
1,0,4260,S1,p1hww3t,506
1,0,4368,S1,p1hww3t,506
1,0,4330,S1,p1hww3t,506
1,1,2972,A1,p1hww3t,579
1,1,3065,A1,p1hww3t,579
1,1,3392,A6,p1hww3t,689
1,1,4141,A6,p1hww3t,689
1,1,3555,A5,p1hww3t,795
1,1,3672,A4,p1hww3t,893
1,1,3718,A4,p1hww3t,893
1,1,3795,A4,p1hww3t,893
1,1,3956,A4,p1hww3t,893
1,1,3671,A2,p1hww3t,663
1,1,3945,A3,p1hww3t,791
1,1,4093,A3,p1hww3t,791
1,1,3556,A1.1,p1hww3t,583
1,1,3630,A1.1,p1hww3t,583
2,2,7020,B2,p1hww3t,"1,184"
2,2,7206,B2,p1hww3t,"1,184"
2,2,7121,B2,p1hww3t,"1,184"
2,2,7600,B3,p1hww3t,"1,274"
2,2,7639,B3,p1hww3t,"1,274"
2,2,7652,B3,p1hww3t,"1,274"
2,2,7744,B3,p1hww3t,"1,274"
2,2,7491,B3,p1hww3t,"1,274"
1,1,1969,1B,evn7ezp,594
1,1,2029,1B,evn7ezp,594
1,1,2099,1B,evn7ezp,594
1,1,2109,1B,evn7ezp,594
1,1,2189,1C,evn7ezp,752
1,1,2279,1C,evn7ezp,752
1,1,2269,1C,evn7ezp,752
1,1,1879,1E,evn7ezp,812
1,1,1899,1E,evn7ezp,812
1,1,1889,1E,evn7ezp,812
1,1,1659,1A,evn7ezp,517
2,2,2589,2A,evn7ezp,995
2,2,2659,2A,evn7ezp,995
2,2,3379,2D,evn7ezp,"1,107"
2,2,,2D,evn7ezp,"1,107"
2,2,2709,2B,evn7ezp,"1,016"
2,3,3349,3A,evn7ezp,"1,320"
1,0,1326,S1,gq2bjnz,355
1,0,1360,S1,gq2bjnz,355
1,0,1408,S1,gq2bjnz,355
1,0,1438,S1,gq2bjnz,355
1,2,1939,B1.1,gq2bjnz,598
1,2,1858,B1,gq2bjnz,528
1,1,2109,Antone's C,89ljpm3,510
2,2,1345,Emo's C,89ljpm3,721
2,2,1399,Emo's B,89ljpm3,866
2,2,1575,Emo's D,89ljpm3,837
2,3,1095,Nutty Brown B,89ljpm3,866
2,3,1170,Nutty Brown B,89ljpm3,866
3,3,1199,Speakeasy A,89ljpm3,"1,108"
3,3,1240,Speakeasy A,89ljpm3,"1,108"
3,3,1199,Speakeasy B,89ljpm3,"1,075"
3,3,1250,Speakeasy B,89ljpm3,"1,075"
3,3,1225,Speakeasy C,89ljpm3,"1,033"
3,3,1225,Speakeasy D,89ljpm3,"1,071"
3,3,1225,Speakeasy E,89ljpm3,"1,131"
2,3,1230,Nutty Brown D,89ljpm3,970
2,3,1230,Nutty Brown E,89ljpm3,"1,030"
3,4,1095,The Broken Spoke A,89ljpm3,"1,114"
3,4,1220,The Broken Spoke A,89ljpm3,"1,114"
3,4,1095,The Broken Spoke B,89ljpm3,"1,146"
3,4,1220,The Broken Spoke B,89ljpm3,"1,146"
3,4,1095,The Broken Spoke C,89ljpm3,"1,158"
3,4,1225,The Broken Spoke C,89ljpm3,"1,158"
3,4,1095,The Broken Spoke D,89ljpm3,"1,264"
3,4,1255,The Broken Spoke D,89ljpm3,"1,264"
3,4,1150,The Broken Spoke G,89ljpm3,"1,304"
3,4,1250,The Broken Spoke G,89ljpm3,"1,304"
3,4,1255,The Broken Spoke G,89ljpm3,"1,304"
3,4,1150,The Broken Spoke H,89ljpm3,"1,314"
3,4,1280,The Broken Spoke H,89ljpm3,"1,314"
3,4,1295,The Broken Spoke H,89ljpm3,"1,314"
2,4,1130,Stubb's E,89ljpm3,"1,195"
2,4,1165,Stubb's B,89ljpm3,"1,075"
2,4,1220,Stubb's A,89ljpm3,"1,108"
3,4,1299,The Broken Spoke E,89ljpm3,"1,275"
3,4,1299,The Broken Spoke I,89ljpm3,"1,378"
3,4,1300,The Broken Spoke I,89ljpm3,"1,378"
3,4,1300,The Broken Spoke F,89ljpm3,"1,281"
3,5,1050,The Continental Club,89ljpm3,"1,492"
3,5,1315,The Continental Club,89ljpm3,"1,492"
1,1,2020,The Niles Classic,74qnccx,882
1,1,2100,The Niles Classic,74qnccx,882
1,1,2330,The Cannon Deluxe 1,74qnccx,638
1,1,2360,The Cannon Deluxe 2,74qnccx,638
1,1,2440,The Niles Deluxe 1,74qnccx,882
1,1,2535,The Niles Deluxe 1,74qnccx,882
1,1,2420,The Kerbey Deluxe 2,74qnccx,782
1,1,2520,The Kerbey Deluxe 2,74qnccx,782
1,1,2165,The Cannon Classic,74qnccx,638
1,1,2290,The Cannon Classic,74qnccx,638
1,1,2545,The Niles Deluxe 2,74qnccx,882
1,1,2590,The Kerbey Classic,74qnccx,782
2,2,2520,The William Classic,74qnccx,"1,082"
2,2,2590,The William Classic,74qnccx,"1,082"
2,2,2685,The William Deluxe 1,74qnccx,"1,082"
2,2,2980,The William Deluxe 1,74qnccx,"1,082"
2,2,2860,The William Deluxe 1,74qnccx,"1,082"
2,2,2615,The Mopac Classic,74qnccx,"1,243"
2,2,2640,The Mopac Classic,74qnccx,"1,243"
2,2,2705,The Mopac Classic,74qnccx,"1,243"
2,2,2910,The Mopac Classic,74qnccx,"1,243"
2,2,3235,The Mopac Deluxe 2,74qnccx,"1,243"
1,1,1219,1A,tmzs0h9,650
1,1,1279,1A,tmzs0h9,650
1,1,1319,1A,tmzs0h9,650
1,1,1329,1A,tmzs0h9,650
1,1,1369,1B,tmzs0h9,700
1,1,1559,1B,tmzs0h9,700
1,1,1509,1B,tmzs0h9,700
1,1,1489,1B,tmzs0h9,700
1,1,1519,1B,tmzs0h9,700
1,1,1419,1B,tmzs0h9,700
2,2,2019,2B,tmzs0h9,"1,000"
2,2,2009,2B,tmzs0h9,"1,000"
2,2,2089,2B,tmzs0h9,"1,000"
2,2,2029,2B,tmzs0h9,"1,000"
1,1,1637,1.1A,qre0qpw,618
2,2,2101,2.2A,qre0qpw,950
2,2,2146,2.2A,qre0qpw,950
2,2,2188,2.2B,qre0qpw,"1,044"
2,2,2233,2.2B,qre0qpw,"1,044"
1,1,,1x1L,s022qb4,720
2,2,1671,2x2S,s022qb4,901
2,2,1823,2x2S,s022qb4,901
2,2,1722,2x2M,s022qb4,910
2,2,1885,2x2M,s022qb4,910
