Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1824,A1a,v1nlc3g,
1,1,1889,A1a,v1nlc3g,
1,1,1959,A1a,v1nlc3g,
1,1,1789,A4a,v1nlc3g,
1,1,1809,A4a,v1nlc3g,
1,1,1835,A4a,v1nlc3g,
1,1,1845,A4a,v1nlc3g,
1,1,1865,A4a,v1nlc3g,
1,1,1899,A4a,v1nlc3g,
1,1,1789,A4,v1nlc3g,
1,1,1809,A4,v1nlc3g,
1,1,1815,A4,v1nlc3g,
1,1,1826,A10,v1nlc3g,
1,1,1835,A10,v1nlc3g,
1,1,1861,A10,v1nlc3g,
1,1,1839,A6,v1nlc3g,
1,1,1885,A6,v1nlc3g,
1,1,1910,A6,v1nlc3g,
1,1,1935,A6,v1nlc3g,
1,1,2029,A6,v1nlc3g,
1,1,2054,A6,v1nlc3g,
1,1,1930,A7,v1nlc3g,
1,1,1955,A7,v1nlc3g,
1,1,2099,A7,v1nlc3g,
1,1,1933,A5,v1nlc3g,
1,1,1983,A5,v1nlc3g,
1,1,1963,A8,v1nlc3g,
1,1,1998,A8,v1nlc3g,
1,1,2102,A8,v1nlc3g,
1,1,2048,A8,v1nlc3g,
1,1,2073,A8,v1nlc3g,
1,1,2058,A9,v1nlc3g,
1,1,2091,A7a,v1nlc3g,
1,1,2141,A7a,v1nlc3g,
1,1,2128,A6a,v1nlc3g,
1,1,2131,A3,v1nlc3g,
1,1,2140,A3,v1nlc3g,
1,1,2320,A3,v1nlc3g,
1,1,2335,A3,v1nlc3g,
2,2,2269,B3,v1nlc3g,
2,2,2310,B3,v1nlc3g,
2,2,2345,B3,v1nlc3g,
2,2,2295,B3,v1nlc3g,
2,2,2308,B1,v1nlc3g,
2,2,2323,B1,v1nlc3g,
2,2,2358,B1,v1nlc3g,
2,2,2351,B2,v1nlc3g,
2,2,2630,B2,v1nlc3g,
2,2,2675,B2,v1nlc3g,
2,2,2370,B2,v1nlc3g,
2,2,2396,B2,v1nlc3g,
2,2,2421,B2,v1nlc3g,
2,2,2445,B7,v1nlc3g,
2,2,2481,B4,v1nlc3g,
2,2,2581,B4,v1nlc3g,
2,2,2510,B4,v1nlc3g,
2,2,2568,B3a,v1nlc3g,
2,2,2633,B3a,v1nlc3g,
2,2,2761,B5,v1nlc3g,
2,2,2766,B5,v1nlc3g,
2,2,3011,B5,v1nlc3g,
2,2,3030,B5,v1nlc3g,
2,2,2926,B6a,v1nlc3g,
2,2,3110,B6a,v1nlc3g,
2,2,2875,B6a,v1nlc3g,
2,2,3070,B6a,v1nlc3g,
2,2,3085,B6,v1nlc3g,
2,2,3094,B6,v1nlc3g,
2,2,2904,B6,v1nlc3g,
2,2,3120,B6,v1nlc3g,
2,2,3185,B8a,v1nlc3g,
2,2,2426,B4a,v1nlc3g,
2,2,2951,B8b,v1nlc3g,
2,2,2960,B8b,v1nlc3g,
2,2,2975,B8b,v1nlc3g,
2,2,2986,B8b,v1nlc3g,
2,2,3026,B8b,v1nlc3g,
2,2,3055,B8,v1nlc3g,
2,2,3105,B8,v1nlc3g,
3,3,3506,C3,v1nlc3g,
3,3,3515,C3,v1nlc3g,
3,3,3541,C3,v1nlc3g,
3,3,3790,C2,v1nlc3g,
1,1,1284,A1,c5205qf,
1,1,1404,A1 U-LUX,c5205qf,
1,1,1455,A1 U-LUX,c5205qf,
1,1,1565,A3G,c5205qf,
1,1,1132,A2,c5205qf,
1,1,1147,A2,c5205qf,
1,1,1132,A2 LUX,c5205qf,
2,2,1310,B2,c5205qf,
2,2,1351,B2,c5205qf,
2,2,1366,B2,c5205qf,
2,2,1420,B2 LUX,c5205qf,
2,2,1482,B2 LUX,c5205qf,
2,2,1497,B2 LUX,c5205qf,
2,2,1443,B4,c5205qf,
2,2,1477,B4,c5205qf,
2,2,1556,B4,c5205qf,
1,2,1458,B1,c5205qf,
1,2,1506,B1,c5205qf,
1,2,1491,B1,c5205qf,
2,2,1553,B4G,c5205qf,
2,2,1621,B4G,c5205qf,
2,2,1553,B4 LUX,c5205qf,
2,2,1641,B4 LUX,c5205qf,
2,2,1587,B4 U-LUX,c5205qf,
2,2,1656,B4 U-LUX,c5205qf,
2,2,1622,B3G,c5205qf,
2,2,1692,B3G,c5205qf,
2,2,1684,B3G LUX,c5205qf,
2,2,1397,B3,c5205qf,
2,2,1412,B3,c5205qf,
1,2,1758,B1 LUX,c5205qf,
1,1,1600,Olive,nbnykgm,
1,1,1625,Olive,nbnykgm,
1,1,1650,Olive,nbnykgm,
1,1,1450,Collins,nbnykgm,
1,1,1475,Collins,nbnykgm,
1,1,1500,Collins,nbnykgm,
2,2,1900,Della,nbnykgm,
2,2,1950,Della,nbnykgm,
2,2,1950,Hunter,nbnykgm,
2,2,2150,Hunter,nbnykgm,
1,1,1283,11B,d0hsnqk,
1,1,1298,11B,d0hsnqk,
1,1,1318,11B,d0hsnqk,
1,1,1223,11A,d0hsnqk,
1,1,1243,11A,d0hsnqk,
2,2,1368,22B,d0hsnqk,
2,2,1373,22B,d0hsnqk,
2,2,1448,22B,d0hsnqk,
2,2,1383,22A,d0hsnqk,
2,2,1443,22A,d0hsnqk,
2,2,1438,22A,d0hsnqk,
2,2,1398,22C,d0hsnqk,
2,2,1418,22C,d0hsnqk,
2,2,1458,22C,d0hsnqk,
2,2,1483,22C,d0hsnqk,
2,2,1478,22D,d0hsnqk,
2,2,1558,22D,d0hsnqk,
2,3,1763,32A,d0hsnqk,
2,3,1813,32A,d0hsnqk,
2,3,1853,32B,d0hsnqk,
1,1,1605,Traditional 1x1 505 SF,etl0s7m,
1,1,1545,Traditional 1x1 505 SF,etl0s7m,
1,1,1580,Traditional 1x1 505 SF,etl0s7m,
1,1,1600,Traditional 1x1 601-637 SF,etl0s7m,
1,1,1645,Traditional 1x1 601-637 SF,etl0s7m,
1,1,1660,Traditional 1x1 601-637 SF,etl0s7m,
1,1,1695,Traditional 1x1 713-761 SF,etl0s7m,
1,1,1705,Traditional 1x1 713-761 SF,etl0s7m,
1,1,1720,Traditional 1x1 713-761 SF,etl0s7m,
1,1,1740,Traditional 1x1 713-761 SF,etl0s7m,
1,1,1910,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1865,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1905,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1850,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1825,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1835,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1785,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1805,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1735,Traditional 1x1 803-857 SF,etl0s7m,
1,1,1825,Loft 1x1 888-937 SF,etl0s7m,
1,1,1840,Loft 1x1 888-937 SF,etl0s7m,
1,1,1815,Traditional 1x1 678-760 SF,etl0s7m,
1,1,1825,Traditional 1x1 678-760 SF,etl0s7m,
1,1,1730,Traditional 1x1 701 SF,etl0s7m,
2,1,2135,Traditional 1x2 1001-1009 SF,etl0s7m,
1,1,1785,Traditional 1x1 667-818 SF,etl0s7m,
1,1,1910,Traditional 1x1 667-818 SF,etl0s7m,
2,2,2045,Traditional 2x2 986 SF,etl0s7m,
2,2,2050,Traditional 2x2 986 SF,etl0s7m,
2,2,2030,Traditional 2x2 986 SF,etl0s7m,
2,2,1985,Traditional 2x2 986 SF,etl0s7m,
2,2,2065,Traditional 2x2 986 SF,etl0s7m,
2,2,2255,Traditional 2x2 997-1148 SF,etl0s7m,
2,2,2270,Traditional 2x2 997-1148 SF,etl0s7m,
2,2,2300,Traditional 2x2 997-1148 SF,etl0s7m,
2,2,2285,Traditional 2x2 997-1148 SF,etl0s7m,
2,2,2140,Traditional 2x2 997-1148 SF,etl0s7m,
2,2,2230,Traditional 2x2 966 SF,etl0s7m,
2,2,2190,Traditional 2x2 966 SF,etl0s7m,
2,2,2225,Traditional 2x2 1176-1190 SF,etl0s7m,
2,2,2710,Traditional 2x2 1176-1190 SF,etl0s7m,
2,2,2615,Traditional 2x2 1176-1190 SF,etl0s7m,
2,2,2235,Traditional 2x2 1136-1146 SF,etl0s7m,
2,2,2325,Traditional 2x2 1094 SF,etl0s7m,
2,2,2455,Traditional 2x2 1094 SF,etl0s7m,
2,2,2410,Traditional 2x2 1093 SF,etl0s7m,
1,0,2078,E2,15z6xw4,
1,0,2098,E2,15z6xw4,
1,0,2173,E2,15z6xw4,
1,1,2356,A3,15z6xw4,
1,1,2381,A3,15z6xw4,
1,1,2268,A3,15z6xw4,
1,1,2218,A3,15z6xw4,
1,1,2462,A3a,15z6xw4,
1,1,2477,A3a,15z6xw4,
1,1,2492,A3a,15z6xw4,
1,1,2507,A3a,15z6xw4,
1,1,2387,A3a,15z6xw4,
1,1,2397,A3a,15z6xw4,
1,1,2566,A3c,15z6xw4,
1,1,2590,A4a,15z6xw4,
1,1,2600,A4a,15z6xw4,
1,1,2560,A4a,15z6xw4,
1,1,2693,A4b,15z6xw4,
1,1,2819,A3b,15z6xw4,
1,1,3046,A4cX,15z6xw4,
1,1,3148,A4dX,15z6xw4,
1,1,4485,A8X,15z6xw4,
1,1,4328,A8X,15z6xw4,
1,1,4403,A8X,15z6xw4,
1,1,3053,A4aX,15z6xw4,
1,1,2978,A4aX,15z6xw4,
1,1,2788,A5,15z6xw4,
2,2,3250,C6,15z6xw4,
2,2,3382,C4,15z6xw4,
2,2,3357,C4,15z6xw4,
2,2,3372,C4,15z6xw4,
2,2,3352,C4,15z6xw4,
2,2,3432,C4,15z6xw4,
3.5,3,7738,D14TX,15z6xw4,
1,1,1085,A1,epnhtgp,
1,1,1120,A1,epnhtgp,
1,1,1145,A2,epnhtgp,
1,1,1180,A2,epnhtgp,
2,2,1425,B1,epnhtgp,
2,2,1545,B2,epnhtgp,
1,1,2395,A-Classic,30xtvse,
1,1,2470,A-Classic,30xtvse,
1,1,2787,A-Classic,30xtvse,
1,1,3088,A-Classic,30xtvse,
1,1,3134,A-Classic,30xtvse,
1,1,3545,A-Classic,30xtvse,
1,1,2295,A-Tailored,30xtvse,
1,1,2341,A-Tailored,30xtvse,
1,1,2447,A-Tailored,30xtvse,
1,1,2379,A1-Tailored,30xtvse,
1,1,3933,A1-Tailored,30xtvse,
1,1,2389,A2-Tailored,30xtvse,
1,1,3274,A2-Tailored,30xtvse,
1,1,2503,A-Sophisticated,30xtvse,
1,1,2529,A1-Classic,30xtvse,
1,1,3255,A1s-Tailored,30xtvse,
2,2,3573,B1-Classic,30xtvse,
2,2,3598,B1-Classic,30xtvse,
2,2,2839,B1-Classic,30xtvse,
2,2,3782,B1-Tailored,30xtvse,
2,2,4016,B-Tailored,30xtvse,
2,2,2678,B2-Classic,30xtvse,
2,2,4459,B-Sophisticated,30xtvse,
2,2,3223,B-Sophisticated,30xtvse,
2,2,2755,B2-Tailored,30xtvse,
2,2,2866,B2-Tailored,30xtvse,
2,2,4696,B-Classic,30xtvse,
2,2,4982,B-Classic,30xtvse,
2,2,2559,B-Classic,30xtvse,
2,2,2976,B-Classic,30xtvse,
2,2,2988,B-Classic,30xtvse,
2,2,2839,B-Classic,30xtvse,
2,2,2825,B2a-Tailored,30xtvse,
2,3,3764,C1-Classic,30xtvse,
2,3,4585,C1-Classic,30xtvse,
1,1,1955,"The Rio, 1 Bed | 1 Bath | 744 Sq. Ft.",0d99th0,
1,1,2067,"The Rio, 1 Bed | 1 Bath | 744 Sq. Ft.",0d99th0,
1,1,2227,"The Rio, 1 Bed | 1 Bath | 744 Sq. Ft.",0d99th0,
1,1,2270,"The Rio, 1 Bed | 1 Bath | 744 Sq. Ft.",0d99th0,
2,2,2187,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,
2,2,2218,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,
2,2,2248,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,
2,2,2266,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,
2,2,2345,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,
2,2,2413,"The Wimberly, 2 Bed | 2 Bath | 1038 Sq. Ft.",0d99th0,
2,3,2729,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,
2,3,2782,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,
2,3,2796,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,
2,3,2861,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,
2,3,2878,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,
2,3,2819,"The Fredericksburg, 3 Bed | 2 Bath | 1174 Sq. Ft.",0d99th0,
2,4,4378,"The Travis, 4 Bed | 2 Bath | 1417 Sq. Ft.",0d99th0,
1,1,1366,Bayberry,tm4f96b,
1,1,1398,Bayberry,tm4f96b,
1,1,1478,Bayberry,tm4f96b,
1,1,1439,Birch,tm4f96b,
1,1,1472,Birch,tm4f96b,
1,1,1594,Birch,tm4f96b,
1,1,1472,Elm,tm4f96b,
2,2,1773,Juniper,tm4f96b,
2,2,1789,Juniper,tm4f96b,
2,2,1822,Magnolia,tm4f96b,
2,2,1865,Magnolia,tm4f96b,
2,2,1864,Magnolia,tm4f96b,
2,2,1849,Sassafras,tm4f96b,
2,2,1974,Sassafras,tm4f96b,
2,2,1901,Maple,tm4f96b,
2,3,2529,Willow,tm4f96b,
1,1,1445,A1,g9xb1gx,
1,1,1645,A1,g9xb1gx,
1,1,1495,A1,g9xb1gx,
1,1,1195,A1 Classic,g9xb1gx,
2,2,1645,B1,g9xb1gx,
2,2,1695,B1,g9xb1gx,
2,2,1795,B1,g9xb1gx,
2,2,1695,B2,g9xb1gx,
2,2,1795,B2,g9xb1gx,
1.5,2,1595,B2 Classic,g9xb1gx,
1,0,2170,S3,m755yhj,
1,0,2110,S3,m755yhj,
1,0,2225,S2,m755yhj,
1,1,1965,A1,m755yhj,
1,1,2110,A1,m755yhj,
1,1,2155,A1,m755yhj,
1,1,2810,A4,m755yhj,
1,1,2820,A4,m755yhj,
1,1,2340,A2,m755yhj,
1,1,2305,A2,m755yhj,
1,1,2385,A3,m755yhj,
2,2,3530,B2,m755yhj,
2,2,3695,B4,m755yhj,
2,2,4045,B4,m755yhj,
2,2,4090,B4,m755yhj,
2,2,3980,B5,m755yhj,
2,2,3985,B5,m755yhj,
2,2,4185,B5,m755yhj,
2,2,4245,B3,m755yhj,
2,2,3210,B1,m755yhj,
2,2,3200,B1,m755yhj,
3,3,14029,C1,m755yhj,
1,1,1372,1x1A - Premium,my57y3j,
1,1,1483,1x1B - Standard,my57y3j,
1,1,1542,1x1C - Classic,my57y3j,
1,1,1566,1x1C - Classic,my57y3j,
1,1,1535,1x1C - Standard,my57y3j,
1,1,1364,1x1B - Classic,my57y3j,
2,2,1761,2x2 Premium,my57y3j,
2,2,1823,2x2 Premium,my57y3j,
2,2,1836,2x2 Premium,my57y3j,
1,0,1170,Mod Studio,fpn3sbr,
1,0,1219,Mod Studio,fpn3sbr,
1,0,1245,Mod Studio,fpn3sbr,
1,1,1426,Panache,fpn3sbr,
1,1,1464,Panache,fpn3sbr,
1,1,1513,Panache,fpn3sbr,
1,1,1389,Jubilee,fpn3sbr,
1,1,1437,Jubilee,fpn3sbr,
1,1,1712,Luxor,fpn3sbr,
1,1,1781,Luxor,fpn3sbr,
1.5,1,1967,Loft D 1BR 1.5BA,fpn3sbr,
1.5,1,1967,Loft B 1BR 1.5BA,fpn3sbr,
1.5,1,1880,1 Bedroom Townhome,fpn3sbr,
1,1,1881,Ritz,fpn3sbr,
1,1,1645,Swanky,fpn3sbr,
1,2,1634,Noble,fpn3sbr,
1,2,1656,Noble,fpn3sbr,
1,2,1684,Noble,fpn3sbr,
1,2,1785,Plush,fpn3sbr,
1,2,1841,Plush,fpn3sbr,
2,2,1866,Tranquil,fpn3sbr,
2,2,1889,Tranquil,fpn3sbr,
2,2,1817,Serenity,fpn3sbr,
2,2,1928,Serenity,fpn3sbr,
2,2,1945,Serenity,fpn3sbr,
2,2,1873,Majestic,fpn3sbr,
2,2,1928,Majestic,fpn3sbr,
2,2,1769,Majestic,fpn3sbr,
2,2,1906,Lavish,fpn3sbr,
2,2,1928,Lavish,fpn3sbr,
2,2,1956,Royal,fpn3sbr,
2,2,1965,Imperial,fpn3sbr,
2,2,2036,Imperial,fpn3sbr,
2,3,2208,Elegant,fpn3sbr,
2,3,2252,Elegant,fpn3sbr,
2,3,2330,Elegant,fpn3sbr,
2,3,2209,Opulent,fpn3sbr,
2,3,2281,Opulent,fpn3sbr,
2,3,2225,Divine,fpn3sbr,
2,3,2358,Divine,fpn3sbr,
1,1,3119,Neches,hgj8vr2,
1,1,2799,Neches,hgj8vr2,
1,1,2769,Neches,hgj8vr2,
1,1,3149,San Antonio,hgj8vr2,
1,1,3174,San Antonio,hgj8vr2,
1,1,2819,San Antonio,hgj8vr2,
1,1,2884,San Antonio,hgj8vr2,
1,1,2799,San Antonio,hgj8vr2,
1,1,2824,San Antonio,hgj8vr2,
1,1,3170,White River,hgj8vr2,
1,1,3180,White River,hgj8vr2,
1,1,3265,White River,hgj8vr2,
1,1,3290,White River,hgj8vr2,
1,1,2854,White River,hgj8vr2,
1,1,2989,White River,hgj8vr2,
1,1,2994,White River,hgj8vr2,
1,1,2919,White River,hgj8vr2,
1,1,3208,Sabine,hgj8vr2,
1,1,3390,Pecos,hgj8vr2,
1,1,2999,Pecos,hgj8vr2,
1,1,3044,Pecos,hgj8vr2,
1,1,2949,Pecos,hgj8vr2,
1,1,3387,Comal,hgj8vr2,
1,1,3618,Colorado,hgj8vr2,
1,1,3617,Guadalupe,hgj8vr2,
1,1,3724,Red River,hgj8vr2,
2,2,3962,Canadian,hgj8vr2,
2,2,4365,Trinity,hgj8vr2,
2,2,5938,Rio Grande,hgj8vr2,
1,1,1213,11A-FP,6tv3tpt,
1,1,1253,11A-FP,6tv3tpt,
1,1,1278,11A-FP,6tv3tpt,
1,1,1283,11A-FP,6tv3tpt,
1,1,1298,11A-FP,6tv3tpt,
1,1,1308,11A-FP,6tv3tpt,
1,1,1318,11A-FP,6tv3tpt,
1,1,1338,11A-FP,6tv3tpt,
1,1,1348,11A-FP,6tv3tpt,
1,1,1288,11A-FP,6tv3tpt,
1,1,1248,11A-FP,6tv3tpt,
1,1,1228,11A-FP,6tv3tpt,
1,1,1258,11A-FP,6tv3tpt,
1,1,1243,11A-FP,6tv3tpt,
1,1,1268,11A-FP,6tv3tpt,
1,1,1218,11A-FP,6tv3tpt,
1,1,1263,11B-FP,6tv3tpt,
1,1,1278,11B-FP,6tv3tpt,
1,1,1288,11B-FP,6tv3tpt,
1,1,1303,11B-FP,6tv3tpt,
1,1,1308,11B-FP,6tv3tpt,
1,1,1328,11B-FP,6tv3tpt,
1,1,1358,11B-FP,6tv3tpt,
1,1,1423,11B-FP,6tv3tpt,
1,1,1443,11B-FP,6tv3tpt,
1,1,1458,11B-FP,6tv3tpt,
1,1,1518,11B-FP,6tv3tpt,
1,1,1213,11B-FP,6tv3tpt,
1,1,1243,11B-FP,6tv3tpt,
1,1,1443,11D-FP,6tv3tpt,
1,1,1468,11D-FP,6tv3tpt,
1,1,1373,11D-FP,6tv3tpt,
1,1,1413,11D-FP,6tv3tpt,
1,1,1543,11D-FP,6tv3tpt,
1,1,1458,11E-FP,6tv3tpt,
1,1,1498,11E-FP,6tv3tpt,
1,1,1433,11E-FP,6tv3tpt,
1,1,1473,11E-FP,6tv3tpt,
1,1,1338,11C-FP,6tv3tpt,
1,1,1373,11C-FP,6tv3tpt,
1,1,1298,11C-FP,6tv3tpt,
2,2,1613,22A-FP,6tv3tpt,
2,2,1533,22A-FP,6tv3tpt,
2,2,1633,22A-FP,6tv3tpt,
2,2,1598,22A-FP,6tv3tpt,
2,2,1638,22B-FP,6tv3tpt,
2,2,1653,22B-FP,6tv3tpt,
2,2,1628,22B-FP,6tv3tpt,
2,3,1963,32A-FP,6tv3tpt,
2,3,1973,32A-FP,6tv3tpt,
2,3,1978,32A-FP,6tv3tpt,
2,3,1968,32A-FP,6tv3tpt,
2,3,2028,32A-FP,6tv3tpt,
1,0,3434,E2,ed1r73n,
1,0,3914,E2,ed1r73n,
1,0,2812,E2,ed1r73n,
1,0,1022,E1 - SMART,ed1r73n,
1,1,3620,A1C,ed1r73n,
1,1,3690,A1C,ed1r73n,
1,1,3707,A1C,ed1r73n,
1,1,3547,A0,ed1r73n,
1,1,3572,A0,ed1r73n,
1,1,4277,A0,ed1r73n,
1,1,3640,A0A,ed1r73n,
1,1,4604,A3,ed1r73n,
1,1,4799,A3,ed1r73n,
1,1,5650,A3,ed1r73n,
1,1,4652,A2,ed1r73n,
1,1,4909,A2,ed1r73n,
1,1,5478,A2,ed1r73n,
1,1,4518,A,ed1r73n,
1,1,4061,A,ed1r73n,
1,1,4100,A,ed1r73n,
1,1,4392,A10,ed1r73n,
1,1,4102,A10,ed1r73n,
1,1,4093,A10,ed1r73n,
1,1,4945,A2A,ed1r73n,
1,1,4325,A1D,ed1r73n,
1,1,4263,A1D,ed1r73n,
1,1,4290,A1D,ed1r73n,
2,2,4965,B1,ed1r73n,
2,2,5018,B1,ed1r73n,
2,2,4963,B1,ed1r73n,
2,2,5432,B3,ed1r73n,
2,2,5311,B3,ed1r73n,
2,2,5353,B3,ed1r73n,
2,2,6565,B2A,ed1r73n,
2,2,6620,B2A,ed1r73n,
2,2,5647,B2A,ed1r73n,
2,2,6430,B2,ed1r73n,
2,2,5377,B2,ed1r73n,
2,2,6519,B2,ed1r73n,
2,2,6407,B2C,ed1r73n,
2,2,6770,B2C,ed1r73n,
2,2,6790,B2C,ed1r73n,
2,2,6675,B2B,ed1r73n,
2,2,6025,B2B,ed1r73n,
1,0,4144,S1,p1hww3t,
1,0,4252,S1,p1hww3t,
1,0,4195,S1,p1hww3t,
1,1,2972,A1,p1hww3t,
1,1,3065,A1,p1hww3t,
1,1,3392,A6,p1hww3t,
1,1,4141,A6,p1hww3t,
1,1,3555,A5,p1hww3t,
1,1,3672,A4,p1hww3t,
1,1,3718,A4,p1hww3t,
1,1,3795,A4,p1hww3t,
1,1,3956,A4,p1hww3t,
1,1,3671,A2,p1hww3t,
1,1,3945,A3,p1hww3t,
1,1,4093,A3,p1hww3t,
1,1,3556,A1.1,p1hww3t,
1,1,3630,A1.1,p1hww3t,
2,2,6976,B2,p1hww3t,
2,2,7206,B2,p1hww3t,
2,2,7121,B2,p1hww3t,
2,2,7552,B3,p1hww3t,
2,2,7591,B3,p1hww3t,
2,2,7604,B3,p1hww3t,
2,2,7744,B3,p1hww3t,
2,2,7491,B3,p1hww3t,
1,1,1969,1B,evn7ezp,
1,1,2029,1B,evn7ezp,
1,1,,1B,evn7ezp,
1,1,2109,1B,evn7ezp,
1,1,2189,1C,evn7ezp,
1,1,2199,1C,evn7ezp,
1,1,2269,1C,evn7ezp,
1,1,1879,1E,evn7ezp,
1,1,1899,1E,evn7ezp,
1,1,1889,1E,evn7ezp,
1,1,1659,1A,evn7ezp,
2,2,2489,2A,evn7ezp,
2,2,2589,2A,evn7ezp,
2,2,2659,2A,evn7ezp,
2,2,3379,2D,evn7ezp,
2,2,2709,2B,evn7ezp,
2,3,3359,3A,evn7ezp,
1,0,1360,S1,gq2bjnz,
1,0,1408,S1,gq2bjnz,
1,0,1438,S1,gq2bjnz,
1,0,1401,S1,gq2bjnz,
1,2,1858,B1,gq2bjnz,
1,1,2109,Antone's C,89ljpm3,
2,2,1345,Emo's C,89ljpm3,
2,2,1399,Emo's B,89ljpm3,
2,2,1575,Emo's D,89ljpm3,
2,3,1095,Nutty Brown B,89ljpm3,
2,3,1170,Nutty Brown B,89ljpm3,
3,3,1199,Speakeasy A,89ljpm3,
3,3,1240,Speakeasy A,89ljpm3,
3,3,1199,Speakeasy B,89ljpm3,
3,3,1250,Speakeasy B,89ljpm3,
3,3,1225,Speakeasy C,89ljpm3,
3,3,1225,Speakeasy D,89ljpm3,
3,3,1225,Speakeasy E,89ljpm3,
2,3,1230,Nutty Brown D,89ljpm3,
2,3,1230,Nutty Brown E,89ljpm3,
3,4,1095,The Broken Spoke A,89ljpm3,
3,4,1220,The Broken Spoke A,89ljpm3,
3,4,1095,The Broken Spoke B,89ljpm3,
3,4,1220,The Broken Spoke B,89ljpm3,
3,4,1095,The Broken Spoke C,89ljpm3,
3,4,1225,The Broken Spoke C,89ljpm3,
3,4,1095,The Broken Spoke D,89ljpm3,
3,4,1255,The Broken Spoke D,89ljpm3,
3,4,1150,The Broken Spoke G,89ljpm3,
3,4,1250,The Broken Spoke G,89ljpm3,
3,4,1255,The Broken Spoke G,89ljpm3,
3,4,1150,The Broken Spoke H,89ljpm3,
3,4,1280,The Broken Spoke H,89ljpm3,
3,4,1295,The Broken Spoke H,89ljpm3,
2,4,1130,Stubb's E,89ljpm3,
2,4,1165,Stubb's B,89ljpm3,
2,4,1220,Stubb's A,89ljpm3,
3,4,1299,The Broken Spoke E,89ljpm3,
3,4,1299,The Broken Spoke I,89ljpm3,
3,4,1300,The Broken Spoke I,89ljpm3,
3,4,1300,The Broken Spoke F,89ljpm3,
3,5,1050,The Continental Club,89ljpm3,
3,5,1315,The Continental Club,89ljpm3,
1,1,2020,The Niles Classic,74qnccx,
1,1,2100,The Niles Classic,74qnccx,
1,1,2330,The Cannon Deluxe 1,74qnccx,
1,1,2360,The Cannon Deluxe 2,74qnccx,
1,1,2440,The Niles Deluxe 1,74qnccx,
1,1,2535,The Niles Deluxe 1,74qnccx,
1,1,2420,The Kerbey Deluxe 2,74qnccx,
1,1,2520,The Kerbey Deluxe 2,74qnccx,
1,1,2110,The Cannon Classic,74qnccx,
1,1,2165,The Cannon Classic,74qnccx,
1,1,2290,The Cannon Classic,74qnccx,
1,1,2545,The Niles Deluxe 2,74qnccx,
1,1,2580,The Kerbey Classic,74qnccx,
2,2,2520,The William Classic,74qnccx,
2,2,2715,The William Classic,74qnccx,
2,2,2685,The William Deluxe 1,74qnccx,
2,2,2980,The William Deluxe 1,74qnccx,
2,2,2860,The William Deluxe 1,74qnccx,
2,2,2615,The Mopac Classic,74qnccx,
2,2,2640,The Mopac Classic,74qnccx,
2,2,2705,The Mopac Classic,74qnccx,
2,2,2910,The Mopac Classic,74qnccx,
2,2,3235,The Mopac Deluxe 2,74qnccx,
1,1,1219,1A,tmzs0h9,
1,1,1279,1A,tmzs0h9,
1,1,1319,1A,tmzs0h9,
1,1,1329,1A,tmzs0h9,
1,1,1369,1B,tmzs0h9,
1,1,1559,1B,tmzs0h9,
1,1,1509,1B,tmzs0h9,
1,1,1489,1B,tmzs0h9,
1,1,1519,1B,tmzs0h9,
1,1,1419,1B,tmzs0h9,
2,2,2019,2B,tmzs0h9,
2,2,2009,2B,tmzs0h9,
2,2,2089,2B,tmzs0h9,
2,2,2029,2B,tmzs0h9,
2,2,2101,2.2A,qre0qpw,
2,2,2146,2.2A,qre0qpw,
2,2,2188,2.2B,qre0qpw,
2,2,2233,2.2B,qre0qpw,
1,1,,1x1L,s022qb4,
2,2,1671,2x2S,s022qb4,
2,2,1823,2x2S,s022qb4,
2,2,1722,2x2M,s022qb4,
2,2,1885,2x2M,s022qb4,
2,2,1947,2x2M,s022qb4,
2,2,1757,2x2 L,s022qb4,
2,2,1783,2x2 L,s022qb4,
2,2,1948,2x2 L,s022qb4,
1,1,2920,A1D,yjqlzpv,
1,1,2820,A1D,yjqlzpv,
1,1,2860,A1D,yjqlzpv,
1,1,3162,A1D,yjqlzpv,
1,1,2867,A1D,yjqlzpv,
