Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
2500 Walsh Tarlton Ln,"['Quartz Countertops', 'Wood Flooring', 'Mosaic Tile Backsplash', 'Outdoor Grill Stations', 'Private Patio or Balcony', 'Walk-In Closets', 'Extra Storage', 'Stainless-Steel Appliances', 'Custom Cabinetry w/ Brushed-Nickel Hardware', 'Double Vanity Bathrooms', 'Pet Grooming Station', 'Resort-Style Swimming Pool w/ Sundeck', 'WiFi in Social Areas', 'Entertaining Clubhouse w/ Kitchen', 'Open-Concept Floor Plans', 'Townhome Floor Plans w/ Attached Garages', 'Bocce Ball Court', 'Cycle & Yoga Studio', 'Oval Soaking Tubs', 'Controlled Access Parking Garage', 'Full-Size Washer & Dryer', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Pet Washing Station', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops', 'Hardwood Floors', 'Tile Floors', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Woods Of Westlake,https://www.apartments.com/woods-of-westlake-austin-tx/,1g5cc86,Westerly 360,https://www.apartments.com/westerly-360-austin-tx/1g5cc86/,No reviews,Verified Listing
10050 Great Hills Trl,"['24-Hour Controlled Access Package Room', 'Entertaining Clubhouse', 'Expansive Sundeck', 'Oval Soaking Tubs', 'Multilevel Parking Garage', 'WiFi Throughout Social Spaces', '24-Hour Fitness Center', 'Bark Park', 'Private Gated Access', 'Serene Park-Like Setting w/ Picnic Areas', 'Triple Crown Molding', 'Upgraded Lighting Fixtures & Ceiling Fans', 'Stainless-Steel Appliances', 'Open-Concept Layouts', 'Outdoor Grilling Stations', 'Private Patio or Balcony', 'Walk-In Closets', 'Wood-Style Plank Flooring', 'Detached Garage', 'Full-Size Washer & Dryer Connections', 'Granite Countertops', 'Outdoor Fireplace', 'Sparkling Swimming Pool & Spa', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Furnished Units Available', 'Guest Apartment', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Sundeck', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Range', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Den', 'Crown Molding', 'Walk-In Closets', 'Loft Layout', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Arboretum,https://www.apartments.com/arboretum-austin-tx/,8qgk411,Marquis at Great Hills,https://www.apartments.com/marquis-at-great-hills-austin-tx/8qgk411/,4.0,Verified Listing
8600 FM 620 N,"['Ceiling Fans in Bedrooms & Living Room Area', 'Bark Park', 'French Doors to Patio (In select homes)', 'Recycling', 'Air Conditioner', 'Attached One Car Garage (In select homes)', 'Entertainment/Media Nooks (In select homes)', 'Full-Sized Washer & Dryer (In select homes)', 'Entryway Coat Closets (In select homes)', 'Wood-Style Plank Flooring (In select homes)', 'Large Resort-Style Swimming Pool', 'Open Concept Layouts', 'Large Walk-In Closets', 'Vaulted Ceilings (In select homes)', 'Attached Two Car Garage (In select homes)', 'Built-In Desk with Shelving (In select homes)', 'Double Vanity Sink with Cosmetic Drawers', 'Large Verandah on Ground Floor Apartments', 'Nine-Foot Ceilings with Crown Molding', 'BBQ/Picnic Area', 'Linen Closets in Every Bathroom', 'Package Service', 'Recycling', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Basketball Court', 'Volleyball Court', 'Gated', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Dining Room', 'Office', 'Den', 'Crown Molding', 'Walk-In Closets', 'Loft Layout', 'Window Coverings', 'Patio']",Grandview Hills,https://www.apartments.com/grandview-hills-austin-tx/,pwdbjrr,The Verandah,https://www.apartments.com/the-verandah-austin-tx/pwdbjrr/,4.0,Verified Listing
6800 McNeil Dr,"['In-Home Washwer and Dryer*', 'Online Rent Payments Available', 'Two Swimming Pools', 'Black Bronze Hardware**', 'Cordless Style Blinds**', 'Gated Access', 'Attached and In-Line Garages, Carports', 'On-Site and On-Call Maintenance', 'Quartz Countertops', 'Oversized Garden Tubs', 'Pet Park', 'Wood Burning Fireplace*', 'Picnic Area with BBQ', 'Private Yards*', 'Wood-Style Flooring', 'LED Light Fixtures**', 'Poolside Grilling Station', 'State-of-the-Art Fitness Center', 'Modern Cabinets & Color Scheme**', 'Pet Spa', 'Stainless Steel Appliances', 'Tile Backsplashes', 'Laundry Facilities', 'Property Manager on Site', 'Laundry Service', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Fitness Center', 'Sauna', 'Spa', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Quartz Countertops', 'Tile Floors', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Balcony']",Hunter's Chase,https://www.apartments.com/hunters-chase-austin-tx/,2nh8zpc,Onyx183,https://www.apartments.com/onyx183-austin-tx/2nh8zpc/,4.5,Verified Listing
10100 Metropolitan Dr,"['Clubrooms with Billiards Table and Kitchen', 'Level 1 II', 'Resort-Style Pool with Swim Lane, Cabanas & Grills', 'Bike Storage & Additional Storage Rooms Available', 'Elegant Quartz Countertops in Kitchen & Bathro', 'Keyless SALTO Entry Door Lock & Smart Thermost', 'Level 5', 'Vinyl Plank Flooring Throughout Each Home', '1st floor Terrace Level', 'Full Glass Encosure Walk-In Showers*', 'Limited Exposure', 'Q2 View', 'ADA', 'Coworking Space with Reservable Confrerence Rooms', 'Delta Faucet Fixtures', 'Dog Spa & Dog Park', 'Level 4', 'Level One Pool View', 'Mail Room with Separate Package Concierge Rooms', 'Near Trash Room', 'Oversized Garden Tubs', 'Pool view', 'Rooftop Lounge with Bar & Outdoor Terrace Overlook', 'Trash Room', 'Urban Mudroom Entry Feature for Extra Storage', 'Contemporary Finish Scheme Options', 'Garden Tubs', 'Guest Suite', 'Level 2', 'Limited View', 'Full Size Washer and Dryer in Every Home', 'GE Stainless Steel Appliances', 'Keyless SALTO Entry Door Lock &Smart Thermostat', 'Level 1', 'Level 3', 'Outdoor Terrace Overlooks The Domain & Q2 Stadium', 'Ride Share & Food Delivery Room', 'Touchless Water Refill Stations', 'Yard', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Roof Terrace', 'Cabana', 'Courtyard', 'Grill', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Yard', 'Lawn', 'Garden']",North Burnet,https://www.apartments.com/north-burnet-austin-tx/,x53qf3m,The Met,https://www.apartments.com/the-met-austin-tx/x53qf3m/,No reviews,Verified Listing
7401 N Lamar Blvd,"['Courtyard', 'Dishwasher', 'Cable Ready', 'Off Street Parking', 'Air Conditioner', 'BBQ/Picnic Area', 'Patio/Balcony*', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Storage Space', 'Pool', 'Basketball Court', 'Volleyball Court', 'Gated', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Balcony', 'Patio']",Highland,https://www.apartments.com/highland-austin-tx/,eg6je8p,The Joplin at Crestview Apartments,https://www.apartments.com/the-joplin-at-crestview-apartments-austin-tx/eg6je8p/,No reviews,Verified Listing
7501 Pearson Ranch Rd,"['Pet Play Area', 'Pet Washing Station', 'Business Center', 'Pool', 'Gameroom', 'Washer/Dryer', 'Tub/Shower', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator']",Brushy Creek,https://www.apartments.com/brushy-creek-austin-tx/,yf4d5et,The Wyatt,https://www.apartments.com/the-wyatt-austin-tx/yf4d5et/,No reviews,Verified Listing
3501 S 1st St,"['Stainless Steel Appliance Package*', 'Resident Social Activities', '24 Hour Maintenance', 'Dog Park', 'Outdoor Lounge Spaces', 'Wood-Style Flooring', 'Ample Parking', 'Bark Park with Obstacle Course', 'BBQ & Picnic Areas', 'Bike Racks', 'Spacious Floor Plans', 'Downtown View From Bedroom*', 'Large Rooms', 'Online Portal', 'On-Site Management', 'Resort Style Pool', 'Swings, Gazebo Areas and Zen Lounge', 'Washer/Dryer Supplied', 'Bike Maintenance Station', 'Large Mature Live Oak Trees', 'Downtown Views', 'Large Pantry*', 'Our Premium Interior Finish includes quartz counte', 'Quartz Countertops', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Business Center', 'Lounge', 'Pool', 'Bicycle Storage', 'Fenced Lot', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Mother-in-law Unit', 'Large Bedrooms', 'Patio']",Dawson,https://www.apartments.com/dawson-austin-tx/,kjkh7y9,Establishment,https://www.apartments.com/establishment-austin-tx/kjkh7y9/,4.0,Verified Listing
215 Brazos St,"['Custom oversized closets, featuring an array of space saving options', 'Penthouse collection featuring elevated three-bedroom homes with premium appliance packages, underco', 'Perfectly situated in the heart of Downtown Austin, offering quick and easy access to notable amenit', 'Generous ceiling heights ranging from 9.5’ to 12’, and modern wide-plank wood-style flooring in eleg', 'Top-floor Innovative fitness center equipped with everything you need to break a sweat while taking', 'Spacious bedrooms that accommodate king-size beds*', 'A sprawling multi-level amenity space occupying the entire 44th and 45th floors, featuring a well-ap', 'Pet-friendly living featuring a pet spa with grooming stations', 'Spa-inspired bathrooms offering oversized showers and soaking tubs, ample storage space, double vani', 'Elevated open-air green space offering grills, firepit and cozy seating, surrounded by lush landscap', 'Private terraces offering both city and lake views*', 'Built-in desks and bookshelves ideal for remote working*', 'Gourmet kitchens designed for culinary pursuits and outfitted with custom, soft-close cabinetry, gra', 'One, two and three-bedroom light-filled living plans that are aligned with your lifestyle, offering', 'Professional concierge services available', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Online Services', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Roof Terrace', 'Cabana', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Views', 'Balcony']",Northshore Austin,https://www.apartments.com/northshore-austin-austin-tx/,07z7kj0,Hanover Brazos Street,https://www.apartments.com/hanover-brazos-street-austin-tx/07z7kj0/,5.0,Verified Listing
3524 Greystone Dr,"['Disposal', 'Sunken Living Rooms with Wet Bars', 'BBQ/Picnic Area', 'Dishwasher', 'Newly Renovated Interior', 'Stainless Steel Appliances*', 'Custom Chandeliers, Fixtures and Faucets', 'Faux Hardwood Floors', 'Large Closets', 'Patio/Balcony', 'Hardwood-style Flooring* & Carpeting', 'Recycling', 'Wi-Fi', 'Trash Pickup - Curbside', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Pet Play Area', 'Public Transportation', 'Lounge', 'Fitness Center', 'Pool', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio']",Northwest Hills,https://www.apartments.com/northwest-hills-austin-tx/,ew0zb5m,Greystone Flats Apartments,https://www.apartments.com/greystone-flats-apartments-austin-tx/ew0zb5m/,3.4,Verified Listing
300 N Lamar Blvd,[],West End,https://www.apartments.com/west-end-austin-tx/,d68z8mj,AMLI 300,https://www.apartments.com/amli-300-austin-tx/d68z8mj/,No reviews,Verified Listing
13460 Lyndhurst St,"['Screened Porch', 'Pool View', 'Private Yard', 'Smart Unit', 'Pool', 'Porch', 'Yard']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,v1nlc3g,The Asher,https://www.apartments.com/the-asher-austin-tx/v1nlc3g/,No reviews,Verified Listing
2800 Bartons Bluff Ln,"['Grilling area', 'Patio/ balcony', 'Reserved parking coming soon!', 'Airbnb-friendly', 'Greenbelt view', 'Premium bathroom interiors', 'Premium cabinetry', 'Premium construction', 'Granite countertops', 'Stackable washer and dryer', 'Yoga studio', 'DIY Room', 'Moving services with Move Matcher', 'Resident app', 'Smart home package', 'Stainless steel appliances', 'Vaulted ceilings', 'Walk-In Closets', 'Blonde on white finish package', 'Ceiling fan(s)', 'Dog park with fountains', 'Fireplace', 'Large closet', 'Garden-style tubs', 'Bi-Weekly Payment Program', 'Build credit score with RentTrack', 'Lifestyle services powered by Amenify', 'Pet friendly', 'Quartz countertops', 'Reading room', 'Updated interior', 'Washer and dryer', 'Wood plank flooring', 'Bicycle Shop', 'Deposit free with Rhino', 'Patio storage', 'Pool view', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Business Center', 'Clubhouse', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gameroom', 'Media Center/Movie Theatre', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Fireplace', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Walk-In Closets', 'Furnished', 'Balcony', 'Patio']",Barton Creek,https://www.apartments.com/barton-creek-austin-tx/,gxn64yz,Barton Creek Landing,https://www.apartments.com/barton-creek-landing-austin-tx/gxn64yz/,4.9,Verified Listing
10015 Lake Creek Pky,[],Austin,https://www.apartments.com/austin-tx/,c5205qf,Legends Lake Creek,https://www.apartments.com/legends-lake-creek-austin-tx/c5205qf/,4.8,Verified Listing
7733 Burleson Rd,"['Quartz Countertops in Kitchens & Bathrooms', 'Patio/Balcony', '2nd floor', '9 Ft Ceilings Throughout', 'Dual Vanities*', 'Green View', 'Pet Park', 'Poolside Grills & Picnic Area', 'Fenced Yards*', 'Garden Tubs', '3rd Floor', 'Cardio, Free Weights, & Training Stations in Fitne', 'Resort-Style Pool with Lounging Edge', '1st Floor', 'Dedicated Co-Working Area with Semi-Private & Grou', 'Refrigerators with Ice-Makers', 'Walk-In Closets', 'Yard', 'Luxury Vinyl Plank Flooring in Common Areas', 'Modernized Finishes', 'Stainless Steel Appliances', '24/7 Luxer Package Lockers', 'Full-Size Washer & Dryer in Every Unit', 'Kitchen Islands & Pantries', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Picnic Area', 'Ceiling Fans', 'Stainless Steel Appliances', 'Walk-In Closets', 'Patio']",Southeast Austin,https://www.apartments.com/southeast-austin-austin-tx/,nbnykgm,Citizen House Bergstrom,https://www.apartments.com/citizen-house-bergstrom-austin-tx/nbnykgm/,No reviews,Verified Listing
9501 N FM 620,"['Bike Rack', 'Handicap Accessible', 'Outdoor Grill Area', 'Emergency Maintenance', 'On Site Maintenance', 'On-Site Management', 'Wifi Cafe', 'Cabana', 'Close To Shopping', 'Grilling Area', 'On Site Property Manager', 'Pet Park', 'Picnic/bbq Area', 'Courtyard', 'Handicappped Accessible', 'Lounge', 'No Breed Restrictions', 'Onsite Storage Units', 'Package Service', 'Sun Deck', 'Clubhouse', 'Coffee Bar', 'Direct-Access Garages', 'Handicap Advanced', 'Lanai', 'Pest Control Service', 'Planned Social Events', 'Playground', 'Preferred Employer Discount', 'Washer And Dryer', 'Dog Park', 'Internet Café', 'Package Acceptance', 'Recycling', 'Garage', 'Garage Attached', 'Storage Units', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Bicycle Storage', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Crown Molding', 'Walk-In Closets', 'Deck']",Canyon Creek,https://www.apartments.com/canyon-creek-austin-tx/,d0hsnqk,MAA Canyon Creek,https://www.apartments.com/maa-canyon-creek-austin-tx/d0hsnqk/,4.0,Verified Listing
1500 S Lamar Blvd,"['Built-In Desk', 'On Site Maintenance', '24-Hour Fitness Center', 'Clubhouse', 'Coffee Bar', 'Courtyard', 'On-Site Management', 'Pet Park', 'Trash Chute', 'Wifi Hotspot', 'Cordless Blinds', 'On Site Laundry', 'Three Electric Car-Charging Stations', 'Courtyard Gardens', 'Game Room', 'Picnic/bbq Area', 'Roof Deck Or Sun Deck', 'Valet Trash', 'Washer And Dryer', 'Wifi', 'Den/study', 'On Site Property Manager', 'Recycling Area', 'Valet', 'Vegetable Garden', 'Moveable Kitchen Island', 'Renw Washer And Dryer', 'City Of Austin Smart Housing', 'Close To Public Transportation', 'Double Vanity', 'Lounge', 'No Breed Restrictions', 'Onsite Retail And Restaurants', 'Package Acceptance', 'Rooftop Terrace', 'Smart Home Technology', 'Storage Units', 'Additional Storage', 'Built-In Bookshelves', 'Club Room With Entertaining Kitchen And Outdoor Pa', 'Concrete Flooring', 'Controlled-Access Parking Garage', 'Dog Park', 'Elevators', 'Gated Community', 'Handicap Accessible', 'Internet Cafã©', 'Onsite Retail', 'Outdoor Grill Area', 'Planned Social Events', 'Resort-Style Pool', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Gameroom', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'High Ceilings', 'Den', 'Built-In Bookshelves', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Yard']",Zilker,https://www.apartments.com/zilker-austin-tx/,etl0s7m,MAA South Lamar,https://www.apartments.com/maa-south-lamar-austin-tx/etl0s7m/,4.0,Verified Listing
1620 E Riverside Dr,[],South Shore,https://www.apartments.com/south-shore-austin-tx/,15z6xw4,AMLI South Shore,https://www.apartments.com/amli-south-shore-austin-tx/15z6xw4/,4.6,Verified Listing
600 Barwood Park,"['W/D Connections', 'Laundry Facilities', 'Fireplace', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pool', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring']",Georgian Acres,https://www.apartments.com/georgian-acres-austin-tx/,epnhtgp,Remington House Apartments,https://www.apartments.com/remington-house-apartments-austin-tx/epnhtgp/,3.9,Verified Listing
401 Little Texas Ln,"['8000 sq ft Dog Park', 'Ask about our Premium Pacakge options', 'Ask about our Premium Package options', 'Cafe style coffee bar offering complimentary fresh coffee', 'Crown Molding*', 'Garden Tubs*', 'Pantries', 'Track lighting', 'Conference room', 'Poolside/Clubhouse Wi-Fi Access', 'Stretching Room', 'Airbnb-friendly', 'Controlled access gates', 'Double Vanities*', 'Expansive windows*', 'Grills', 'Pool Table', 'Several picnic areas equipped with gas or charcoal barbecue grills', 'Shuffleboard', 'Stainless steel double sinks', 'Ask about our Premium Package option', 'Bookcases*', 'Full size washer/dryer*', 'wood style flooring', '24-hour Maintenance guarantee / 30-day satisfaction guarantee', 'Built-in microwave ovens', 'Designer cabinetry and counter tops', 'Renovation 1 Premium', 'Tile seats in bathtubs*', 'Fireplaces*', 'Gourmet island kitchen*', 'Solariums*', 'Spacious private patios', 'Stand up showers*', 'Stunning Craftsman Style Architectural Design', 'White on white appliances*', 'Ceiling fans in bedrooms*', 'Ceramic Backsplash in Kitchens', 'Coat closets', 'Hot Tub', 'Remote controlled limited entry access gates', 'Arched top openings', 'Ceramic tile entries', 'Entertainment centers*', 'Multiple telephone and cable lines for high speed internet access', 'Renovation 2 Premium', 'Renovation 3 Premium', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Online Services', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Volleyball Court', 'Gameroom', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Office', 'Sunroom', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Sweetbriar,https://www.apartments.com/sweetbriar-austin-tx/,30xtvse,Avana SoCo,https://www.apartments.com/avana-soco-austin-tx/30xtvse/,3.7,Verified Listing
9323 Manchaca Rd,"['Pool view', 'Washer and Dryer Connections in Every Home', 'APM Full Upgrade', 'Full-Size Washer & Dryer Connections', 'Internet Cafe', 'On-Site Laundry Center', 'Plank Flooring Throughout', 'Premium Parking Available', 'Quartz Countertops', 'Resident Lounge with Media and Coffee Station', 'Quartz Counter Tops', 'Spacious Closets', 'Designer Two-Toned Paint', 'Outdoor Summer Kitchen with Grilling Stations', 'Private Outside Storage', 'APM Upgrade - 2 x2', 'Fully Upgraded', 'Plank Flooring', 'Private Paw Park', 'Six Panel Doors', 'Stainless Steel Appliances', 'White Shaker Style Cabinets', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Pet Play Area', 'Public Transportation', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Basketball Court', 'Gated', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Quartz Countertops', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Austin,https://www.apartments.com/austin-tx/,0d99th0,The Atlantic Grand Oaks,https://www.apartments.com/the-atlantic-grand-oaks-austin-tx/0d99th0/,3.8,Verified Listing
5400 W Parmer Ln,[],McNeil,https://www.apartments.com/mcneil-austin-tx/,tm4f96b,Stone Oak @ Parmer,https://www.apartments.com/stone-oak-parmer-austin-tx/tm4f96b/,3.8,Verified Listing
