Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
3050 Tamarron Blvd,"['Disposal', 'Efficient Appliances', 'Extra Storage', 'Carpeting', 'Ceiling Fan', 'Recycling', 'Private Pet Yard', 'Large Closets', 'Patio/Balcony', 'Air Conditioner', 'Cable Ready', 'W/D Hookup', 'Wheelchair Access', 'Window Coverings', 'Carport', 'Downtown View', 'Full Size Washer & Dryer', 'Greenbelt View', 'Bbq/Picnic Area', 'Courtyard', 'Dishwasher', 'Fireplace', 'High Ceilings', 'Microwave', 'View', 'Electronic Thermostat', 'Refrigerator', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Barton Creek,https://www.apartments.com/barton-creek-austin-tx/,vsvz28g,Cliffs at Barton Creek,https://www.apartments.com/cliffs-at-barton-creek-austin-tx/vsvz28g/,4.9,Verified Listing
2611 Bee Caves,"['Ceiling Fan', 'Patio/Balcony', 'Disposal', 'View', 'Window Coverings', 'Air Conditioner', 'Cable Ready', 'Electronic Thermostat', 'BBQ/Picnic Area', 'Courtyard', 'Dishwasher', 'Fireplace', 'Refrigerator', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Volleyball Court', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Barton Creek,https://www.apartments.com/barton-creek-austin-tx/,m3997bl,Waters at Barton Creek,https://www.apartments.com/waters-at-barton-creek-austin-tx/m3997bl/,3.9,Verified Listing
110 Jacob Fontaine Lane,"['Custom Exposed Shelving in Kitchens*', 'Dog Run in North and South Tower Buildings', 'Pet Friendly', 'Smart Thermostats', 'Washer and Dryer in All Homes', 'Contemporary Dark or White Color Scheme Options', 'Custom Millwork Entries', 'Two Pool Courtyards (One In Each Building)', 'Upscale Bathroom Finishes', '30,000 S.F. Retail Space with Four Restaurants', 'French Doors*', 'Semi-Frameless Showers*', 'Soaker Tubs, Shower and Tub Soap Niches', 'Access to Gateway Park with Art Installations', 'Gourmet Kitchens With Energy-Efficient Appliances', 'Open-Concept Co-Working Space', 'Demonstration Kitchen and Social Lounge', 'Edison Pendant Lights', 'Elegant Quartz Countertops', 'Skywalk Corridor Between North and South', 'Wheelchair Access', ""8' Doors and 12' Ceilings on First Floor"", 'Custom Backsplash and Chrome Goosneck', 'Fitness Center and Yoga Studio', 'Select Homes with Stoops and Fenced-In Yards', 'North Building Club Features a Theater', 'Pool Table', 'Neighborhood Market, Coffee House and Salon', 'Shaded Outdoor Pool Table, Fire Pit and Lawn', 'South Building Club Features a Pool Table', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Health Club Discount', 'Pet Play Area', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Double Pane Windows', 'Lawn']",Highland,https://www.apartments.com/highland-austin-tx/,b5qxnw9,Fivetwo at Highland,https://www.apartments.com/fivetwo-at-highland-austin-tx/b5qxnw9/,3.7,Verified Listing
8300 Bluff Springs Rd,"['Mail Station with 24-hour Parcel Locker Access', 'Stand up showers in Select Homes', 'Backyard space in Select Homes', 'Dog wash station', 'Dwelo In-Home Technology Package', 'In-Home Washer and Dryer', 'Private Tree Top View', 'Stainless steel appliances', 'Washer / Dryer', 'WELLBEATS virtual fitness classes', 'Fenced Dog Park', 'Designer cabinet and granite color schemes', 'EV Charging Stations', 'Self Cleaning Ovens', 'Outdoor seating with lounge and TV', 'Sealed concrete flooring in Select Homes', '100% Smoke Free Community', 'Garden tubs in Select Homes', 'Individual Garages Available', 'Yoga and spin studio', 'Garbage disposal', 'Outdoor pool', 'Oversized patios in Select Homes', 'Standard Patio/Balcony', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Car Wash Area', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gated', 'Grill', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Vinyl Flooring', 'High Ceilings', 'Walk-In Closets', 'Balcony', 'Patio', 'Yard']",Bluff Springs,https://www.apartments.com/bluff-springs-austin-tx/,m08lk0h,Terra,https://www.apartments.com/terra-austin-tx/m08lk0h/,3.9,Verified Listing
1300 Crossing Pl,"['Upgraded Kitchen Package', 'Reserved & Covered Parking Available', 'Study Rooms', 'Upgraded Kitchen', 'Large Bark Park', 'Community Wi-Fi', 'Pet Friendly', 'Golf Course Views', 'Walking Trails', 'Cyber Cafe', 'Private Reserve Views', 'Stainless Steel Appliances', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Basketball Court', 'Tennis Court', 'Volleyball Court', 'Gated', 'Grill', 'Dog Park', 'Roommate Matching', 'Shuttle To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Patio']",South Shore,https://www.apartments.com/south-shore-austin-tx/,f837j6s,Estates at East Riverside,https://www.apartments.com/estates-at-east-riverside-austin-tx/f837j6s/,3.6,Verified Listing
10801 N Mopac Expy,"['Front Control Ranges', 'Mudrooms*', 'Balcony', 'Bike storage', 'Custom Closets By Elfa*', 'Granite Counters', 'Cooking Lounge With Wifi', 'Private Yards Or Balconies*', '7th Floor Sky Deck With Views', 'App Dishwasher', 'App Refrigerator', 'Storage', 'Swimming Pool', 'Closet Walk-in', 'Club House', 'Controlled Access Garage', 'Svc Air Conditioning', 'BBQ Grill', 'Svc Alarm Ready', 'TV Lounge', 'App W/D', 'Business Center', 'Fireplace', 'Fitness Center', 'Internet', 'Keyless Entry & Wi-fi Thermostats', 'Minimum 9\' 6"" Ceilings', 'Side By Side Refrigerator', 'Concierge', 'Dog wash', 'Usb Outlets', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Refrigerator', 'Balcony', 'Deck', 'Yard']",Domain,https://www.apartments.com/domain-austin-tx/,d13gkdh,Alexan Braker Pointe,https://www.apartments.com/alexan-braker-pointe-austin-tx/d13gkdh/,No reviews,Verified Listing
51 Rainey St,"['Air Conditioner', 'Extra Storage', 'Recreation Room', 'Retail and Dining Nearby', 'Bike Racks', 'Programmable Thermostat', 'Upgraded Interiors', 'View', 'Washer/Dryer', 'Cabinetry', 'Lakeside Running Trail', 'Recycling', 'Luxury Vinyl Plank Flooring', 'Running / Bike Path Nearby', 'Terrace With Fireplaces and Outdoor Seating', 'Car Charging', 'Downtown Location', 'Efficient Appliances', 'Plumbing Fixtures', 'Ceramic Tile', 'Flexible Lease Terms', 'Granite Countertops', 'LED Lighting', 'Rooftop Poolside Lounge', 'BBQ/Picnic Area', 'Environmentally Friendly', 'High Ceilings', 'High Walk Score', 'Mass Transit Nearby', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'On-Site ATM', 'On-Site Retail', 'Recycling', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Double Vanities', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Recreation Room', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Deck']",Downtown Austin,https://www.apartments.com/downtown-austin-austin-tx/,cwx9gdf,SkyHouse Austin,https://www.apartments.com/skyhouse-austin-austin-tx/cwx9gdf/,4.6,Verified Listing
1301 Crossing Pl,"['Courtesy Patrol', 'Stainless Steel Appliances*', 'Business Center', 'Stainless steel appliances', 'EV Car Charging Station', 'Walk-In Closets', 'Granite Countertops*', 'On UT Shuttle Route', 'Outdoor Lounge Area', 'Property Management On-Site', 'Community Wi-Fi', 'Energy Efficient Windows', 'Pet Friendly', 'Recycling Services', 'Reserved & Covered Parking Available', 'Fenced-In Backyards*', 'CyberCafe', 'Furniture Packages Available', 'Package Service', 'Plank Wood Flooring', 'Jacuzzi', 'Outdoor Grilling Stations', 'Private Balcony/Patio', 'Private Bathrooms', 'Sand Volleyball Court', 'Washer/Dryer in Unit', 'Package Service', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Basketball Court', 'Volleyball Court', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Courtyard', 'Grill', 'Shuttle To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",South Shore,https://www.apartments.com/south-shore-austin-tx/,52w6v8q,Villages at East Riverside,https://www.apartments.com/villages-at-east-riverside-austin-tx/52w6v8q/,4.3,Verified Listing
10001 S 1st St,"['Built-In Desk*', 'Limited Access Gates', 'Under Cabinet Lighting', '.Stainless Steel Appliances', 'Balcony or Patio', 'Kitchen Island*', 'Nine-Foot Ceilings with Crown', 'Pantry', 'Ten-Foot Ceilings with Crown*', 'Barbecue Grills', ""Close to Downtown Austin, St. Ed's, UT, ACC"", ""Cortland's Live Easy Guarantees"", 'Designer Cabinetry Hardware', 'Garages and Carports Available', 'Linen Closet', 'Outdoor Fireplace with Lounge Seating', 'Upgraded Lighting', 'Deep-Soaking Bathtub', 'Digital Thermostats', 'In-Home, Full-Size Wash/Dryer', 'Nine-Foot Ceilings with Crown*', 'Wood Flooring', 'Ceiling Fans in Bedroom and Living Room', 'Elevate Fitness Classes', 'Gourmet Kitchen', 'Granite Countertops', 'Additional Outdoor Storage*', 'Front Door Trash Service', 'Resort-Style Pool with Sun Deck', 'Stainless steel appliances', 'Tile Backsplash', 'Undermount Sinks', 'USB Integrated Outlets*', 'Built-In Desk', 'Deep-Soaking Bath Tub*', 'Fireplace*', 'Gas Fireplace*', 'Sliding Glass Door', 'Wood-Style Flooring', '.Generous Walk-In Closets', 'Built-in Bookshelves*', 'Double-Paned Insulated Windows', 'In-Home, Full-Size Washer/Dryer', 'Modern Cabinetry', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Fireplace', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Office', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Southpark Meadows,https://www.apartments.com/southpark-meadows-austin-tx/,xn5dr8m,Cortland Southpark Terraces,https://www.apartments.com/cortland-southpark-terraces-austin-tx/xn5dr8m/,4.4,Verified Listing
2811 La Frontera Blvd,"['Large Walk-In Closets', 'Off-Leash Dog Park', 'Multiple Barbeque Grills with Picnic Areas', 'Additional Storage Available', 'Car Care Center', 'Nine-Foot Ceilings with Crown Molding', 'Fenced Yards* and Private Patios/Balconies', 'In-Home Washer and Dryer', '24-Hour Maintenance', 'Designer Finishes including Wood-Style Flooring*', 'Detached Garages and Carports Available', 'Game Room with Video Arcade Games and Foosball', 'E-Lounge with Tazo Tea® and Coffee Bar', 'Inviting Outdoor Kitchen and Cozy Fire Pit', 'Pickleball Court', 'Basketball, Tennis, and Sand Volleyball Courts', 'Luxurious Wood Burning fireplaces*', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Tennis Court', 'Volleyball Court', 'Gameroom', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Pond', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Den', 'Built-In Bookshelves', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Wells Branch,https://www.apartments.com/wells-branch-austin-tx/,rdsyjd0,The District on La Frontera,https://www.apartments.com/the-district-on-la-frontera-austin-tx/rdsyjd0/,4.0,Verified Listing
5511 Caprock Smt Dr,"['EV Site Charging Stations', 'Pet Park & Run Park', 'Pot Filler at Range Top*', 'Premium Vent Hoods*', 'Contemporary Custom Iron Railings in Townhomes*', 'Custom Closet System*', 'Custom Modern Finishes', 'Minutes from The Hill Country Galleria', 'Reserved Garages, Carports & Parking Available', 'Close to Lake Travis', 'Double Ovens*', 'Floating Sinks*', 'Sliding Barn Doors*', 'Tech Lounge with WiFi & Bluetooth Printing', '9 Foot Ceilings', 'Abundant Natural Light Throughout', 'Bulk resident Ice Maker', 'Outdoor Kitchen', 'Pre-Wired and Wall Mount Media Ready Living Rooms', 'Short Term Rentals', 'Smart Home Technology - Dwelo System', 'Butler’s Pantry*', 'Custom Solid Wood Cabinetry', 'Fenced Yards*', 'Full Size Washer & Dryer Provided', 'Luxury Vinyl Plank Wood Flooring*', 'Texas Sized Patios & Balconies', 'Dedicated Laundry Rooms with Folding and Storage*', 'Fully Furnished Guest Accommodations Available', 'Gas Grills with Prep Areas', 'Modern Designer Lighting', 'Modern Mosaic Floor Tile in Master Bathroom', 'Picturesque Hill Country Views', 'Premium Window Shades*', 'Quartz Countertops', 'Starbucks Coffee Cafe', 'Close Shopping & Dining Experiences', 'Framed Vanity Mirrors', 'Garment Steam Cabinet*', 'Penthouse Suites', 'Poolside Pavilion with WiFi & TV', 'Poolside Pergolas', 'Rainfall Shower Heads', 'Soft Close Cabinetry', 'Stainless Steel Appliances in all Homes', 'Beverage/Wine Refrigerator*', 'Expansive Hill Country Views*', 'Frequent Social Events', 'Gas Range*', 'Outdoor Cabanas & Fireplace', 'Porcelain Backsplash', 'Reserved Storages Available', 'Semi-Frameless Glass Showers*', 'Undermount Sinks', 'USB Outlets in Kitchen & Bedrooms', 'Vaulted Ceilings in Townhomes*', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Trash Pickup - Door to Door', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Lounge', 'Pool', 'Gated', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Walk-In Closets', 'Furnished']",Southwest Austin,https://www.apartments.com/southwest-austin-austin-tx/,es4nwcm,The Artesian at Bee Cave,https://www.apartments.com/the-artesian-at-bee-cave-austin-tx/es4nwcm/,No reviews,Verified Listing
1515 S Lamar Blvd,"['Group exercise area with spin bikes', 'Share the air: smoke-free community', 'Window Coverings', 'Wheelchair Access', 'Cable Ready', 'Green Building', 'Large Closets', 'Disposal', 'Green screen room', 'In-home washer and dryer', 'Polished quartz countertops', 'USB outlet in kitchen', 'Dog lounge and pet spa', 'Downtown skyline view', 'Jam room', 'Media Room', 'Patio/Balcony', 'Tile kitchen backsplash', 'Parking lot and garage', 'Porcelain tile bathroom flooring', 'Recreation Room', 'Recycling', 'Top floor', 'Air conditioning', 'built-in microwave', 'Dishwasher', 'Extra Storage', 'Stainless steel Energy Star ® appliances', 'Bike storage and repair room', 'Built In Desks In Studios', 'ceramic cooktop range', 'Electronic Thermostat', 'refrigerator with ice maker', 'Rooftop barbecue grills and fire lounge', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Recreation Room', 'Built-In Bookshelves', 'Views', 'Skylights', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Zilker,https://www.apartments.com/zilker-austin-tx/,2xx7tg8,Fifteen15 S Lamar Apartments,https://www.apartments.com/fifteen15-s-lamar-apartments-austin-tx/2xx7tg8/,No reviews,Verified Listing
9127 Research Blvd,"['Keyless Door Locks', 'Resident Events', 'EV Charging Stations', 'Quartz Countertops', 'Reserved Parking', 'Yoga Lawn with Bocce Ball', 'Vinyl Style Flooring Throughout', 'Stainless Appliances', 'Under-Cabinet Lighting', 'Built-in Cabinets in Closets', 'Front-Controlled Stoves', 'Pet Spa and Dog Run', 'Private Yards*', 'USB Ports', 'Zen Courtyard with Hammocks', '5-Minute Trip to Q2 Stadium and The Domain', 'Bike Storage with Repair Station', 'Mud Rooms', 'Outdoor Lounge with Covered Paseo', 'Recreation Room', '8-Foot Doors and 10-Foot Ceilings', 'Built-in Desks', 'Rentable Storage Spaces', 'Wine Coolers', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Volleyball Court', 'Gated', 'Courtyard', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Recreation Room', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard', 'Lawn']",North Austin,https://www.apartments.com/north-austin-austin-tx/,mkg2g5h,Presidium Waterford,https://www.apartments.com/presidium-waterford-austin-tx/mkg2g5h/,4.0,Verified Listing
4500 Steiner Ranch Blvd,"['Online Payments', 'Air Conditioning', 'Pet Park', 'BBQ/Picnic Area', 'Greenbelt View', 'Attached Garages', 'Package Lockers', 'Infinity edge Pool', 'Renovated', 'Backsplash', 'Lake Travis View', 'Spacious Fitness Center', 'Tot Lot', 'Washer And Dryer Included', 'Clubhouse with Expansive Views', 'Deck with Lake views', 'Strength Training & TRX Equipment', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Elevator', 'Business Center', 'Clubhouse', 'Multi Use Room', 'Fitness Center', 'Pool', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Disposal', 'Ice Maker', 'Microwave', 'Walk-In Closets', 'Window Coverings']",Steiner Ranch,https://www.apartments.com/steiner-ranch-austin-tx/,kygzlm9,Meritage at Steiner Ranch,https://www.apartments.com/meritage-at-steiner-ranch-austin-tx/kygzlm9/,3.9,Verified Listing
801 Sugaree Ave,"['Cyber Lounge', 'Pool Lounge', 'Gated Garage', 'Vibrant Pool', 'Rooftop Lounge with Downtown Views', 'Relaxation Courtyard', 'Fire Pits & Grilling Areas', 'Well-equipped Fitness Center And Fitness', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Recycling', 'Online Services', 'Planned Social Activities', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'High Ceilings', 'Walk-In Closets', 'Loft Layout', 'Large Bedrooms', 'Balcony', 'Patio']",Crestview,https://www.apartments.com/crestview-austin-tx/,jdp7v25,Crestview Commons Apartments,https://www.apartments.com/crestview-commons-apartments-austin-tx/jdp7v25/,4.0,Verified Listing
4411 S Congress Ave,"['Contemporary Fixtures & Finishes', '120% AMFI Unit', 'Billiards', 'Oversized Windows', 'Resort-Style Swimming Pool', '60% AMFI Unit', '9’ Ceilings', 'Wood-Style Plank Flooring', 'Balcony', 'Professional Conference Room', 'ADA Unit', 'Walk-In Closets', '24-Hour, Controlled-Access Package Room', '80% AMFI Unit', 'Pet Grooming Station', '90% AMFI Unit', 'Ceiling Fans', 'Full-Size Washer & Dryer', 'Pet-Friendly*', '24-Hour Fitness Center', 'E-Lounge Area w/ Wi-Fi', 'Entertaining Clubhouse', 'Package Service', 'Wi-Fi', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Planned Social Activities', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets', 'Balcony', 'Patio']",South Austin,https://www.apartments.com/south-austin-austin-tx/,sqvymq4,44 South,https://www.apartments.com/44-south-austin-tx/sqvymq4/,4.0,Verified Listing
