Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
690 Long Bridge St,"['Controlled Access', 'Courtyard', 'Smoke Free Living', 'Roommate Friendly', 'Virtual Tours Available', 'Self Guided Tours', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Sundeck', 'Courtyard', 'Washer/Dryer', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Den', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Mission Bay,https://www.apartments.com/mission-bay-san-francisco-ca/,f4cv2pv,Azure,https://www.apartments.com/azure-san-francisco-ca/f4cv2pv/,No reviews,Verified Listing
390 1st St,"['All of our Stunning Outdoor Spaces Feature WiFi', 'Choose your cabinet color schemes from: grey lacquer cabinets or dark wood cabinets', 'In-home front-loading stackable Whirlpool washer and dryer', 'Penthouse Homes with Private Terrace on Top Floors', 'Two Color Schemes: Sleek Grey Lacquer or Dark Wood', '9-foot ceilings', 'Additional Bathroom Vanity Storage', 'Built-in Desk in Some Homes*', 'Located near Retail and Employment Centers', '94 Walk Score and 100 Transit Score', 'Community-Hosted Events', 'Flexible payment schedules available on approved credit, powered by Flex', 'Penthouse homes available on top floors', 'Sleek Stainless Steel Appliance Package', 'Walk-in closets in select homes', '12th & 13th Floor Outdoor Lounges with Views, Firepits & Grilling', '7th Floor Rooftop Lounge with Firepits & WiFi', 'Bosch Appliances in select homes', 'In-Home Stackable Whirlpool Washer & Dryer', 'Keyless entry', 'Linen Storage', 'Stainless steel appliance package', 'Terraces in select homes', 'USB Outlet', 'Wood Plank-Style Flooring', '8th Floor Rooftop Lounge with WiFi, Firepits & Grilling', ""Chef's Kitchen Island*"", 'Gaming Area with Outdoor TV & Foosball Table', 'Oversized Windows for Plentiful Natural Light', 'Private, controlled access parking garage', 'Smart thermostat', 'Studio Homes Feature Privacy Doors*', 'Valet dry cleaning', 'Wood Plank Flooring', '3 Individual Work-From-Home Spaces', '4 Rooftop Terraces with Downtown & Bay Views', 'Gas Cooking', 'On-time rental payment reporting through RentPlus', 'Package lockers', 'Situated in the East Cut Neighborhood', 'Soaking Tub', 'Speed oven in select homes', 'Studio, 1-, 2- and 3-bedroom apartment homes', 'Subway Tile Backsplash*', 'Two Stunning Indoor Resident Lounges', 'Bathroom Mirror with Lighted Edges', 'Bosch Appliances*', 'Easy Stroll to Waterfront Restaurants & Amenities', 'Floor-to-Ceiling Tile Tub Surround', 'Gas Range', 'Speed Oven*', 'Community entertaining kitchen', 'Concrete Ceilings or Accent Walls in Some Homes*', 'Double-Door Refrigerators*', 'Paneled Interior Doors', 'Quartz counters', 'WiFi in community areas', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Courtyard', 'Grill', 'Waterfront', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Storage Space', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Rincon Hill,https://www.apartments.com/rincon-hill-san-francisco-ca/,b821swb,Modera Rincon Hill,https://www.apartments.com/modera-rincon-hill-san-francisco-ca/b821swb/,4.9,Verified Listing
800 Indiana St,"['Convenient to Downtown, CalTrain, MUNI', 'Hard Surface Flooring (select homes)', 'Lounge with entertaining kitchen', 'Excellent Commuting Location!', 'Bike Friendly Neighborhood w/ on-site Bike Storage', 'Less than 1 mile from the New Warriors Arena', 'Modern, Open Concept Kitchens', 'Complimentary WiFi in Common Areas', 'WAG Pet Spa, Dog Run and Adjacent Public Dog Park', 'Yoga Studio with Fitness on Demand', 'Roof deck with BBQ and outdoor seating', 'Roof Decks w/ BBQ’s, Lounge Seating, Fireplaces', 'Smoke-free community', 'Efficient, Sustainably-designed Homes', 'Less than 1.5 miles to At&T Park', 'Workspace breakout rooms', 'Workspace with Self-service Coffee Bar', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Pet Washing Station', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Roof Terrace', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Views', 'Walk-In Closets', 'Furnished', 'Window Coverings', 'Balcony', 'Deck']",Dogpatch,https://www.apartments.com/dogpatch-san-francisco-ca/,6gtpler,Avalon Dogpatch,https://www.apartments.com/avalon-dogpatch-san-francisco-ca/6gtpler/,4.9,Verified Listing
1 Henry Adams St,"['Roommate Friendly', 'Self Guided Tours', 'Virtual Tours Available', 'Smoke Free Living', 'Courtyard', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Gated', 'Sundeck', 'Courtyard', 'Roommate Matching', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Dishwasher', 'Microwave', 'Refrigerator', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Potrero,https://www.apartments.com/potrero-san-francisco-ca/,8hbyfq2,One Henry Adams,https://www.apartments.com/one-henry-adams-san-francisco-ca/8hbyfq2/,4.8,Verified Listing
1739 Pine St,"['Bathroom', 'Oak Hardwood Floors', 'Public Transit Score: 94/100', 'Live In Onsite Manager', 'Shower/bathtub Combo', 'Eat In Kitchen', 'Large Refrigerator', 'Quiet', 'Gas Stove', 'Walk Score: 99/100', 'High Ceilings', 'Laundry', 'Laundry Facilities', 'Controlled Access', 'Elevator', 'High Speed Internet Access', 'Smoke Free', 'Dishwasher', 'Kitchen', 'Oven', 'Refrigerator', 'Hardwood Floors']",Lower Pacific Heights,https://www.apartments.com/lower-pacific-heights-san-francisco-ca/,00bnmk2,Pine Properties LLC.,https://www.apartments.com/pine-properties-llc-san-francisco-ca/00bnmk2/,5.0,Verified Listing
621 Taylor St,"['Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'On-Site Retail', 'Elevator', 'Gated', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Window Coverings']",Lower Nob,https://www.apartments.com/lower-nob-san-francisco-ca/,hf49h72,621 Taylor,https://www.apartments.com/621-taylor-san-francisco-ca/hf49h72/,3.9,Verified Listing
830 Eddy St,"['Front load washer and dryers', 'LED lighting fixtures throughout', 'Secured interior bicycle storage', 'Solar fabric roller window shades', 'Large peerless operable windows', 'Laundry and Dry Cleaning Services', 'State-of-the-art fitness facility', 'West of Van Ness / Civic Center', 'Fresh white cabinets with soft-close drawers', 'Private terraces*', 'The Cathedral Hill neighborhood in San Francisco', 'Building WiFi throughout', 'On-site maintenance and management', 'Unobstructed City Views Selected', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Dry Cleaning Service', 'Fitness Center', 'Bicycle Storage', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Heating', 'Tub/Shower', 'Kitchen', 'Range', 'Refrigerator', 'Views']",Cathedral Hill/Intermission,https://www.apartments.com/cathedral-hill-intermission-san-francisco-ca/,fzw832s,Vance,https://www.apartments.com/vance-san-francisco-ca/fzw832s/,5.0,Verified Listing
1390 Market St,"['Pet friendly', 'Bike storage', 'Night Patrol', 'Parking', 'Online resident portal', 'ADA\xa0features', 'Laundry Facilities', 'Maintenance on site', 'Elevator', 'Fitness Center', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Walk-In Closets']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,9ffy8k5,Fox Plaza,https://www.apartments.com/fox-plaza-san-francisco-ca/9ffy8k5/,4.9,Verified Listing
2133 Stockton St,"['Vaulted Wood Beam Ceilings*', 'Balconies*', 'Unfurnished Apartments', 'Dishwashers*', 'Expertly Managed & Maintained', 'Fireplace', 'Floor to Ceiling Windows', 'Patios*', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Laundry Service', 'Corporate Suites', 'Gated', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vaulted Ceiling', 'Balcony', 'Patio']",Fisherman's Wharf,https://www.apartments.com/fishermans-wharf-san-francisco-ca/,12y6qp6,2133 Stockton Street Apartments,https://www.apartments.com/2133-stockton-street-apartments-san-francisco-ca/12y6qp6/,No reviews,Verified Listing
1 Polk St,"['Garage Parking', 'European Design Inspired Bathroom', 'Rated A Walkers Paradise', 'Spacious Floorplans', 'Caesarstone Countertops', 'Frosted Glass Kitchen Cabinets', 'Furnished apartments via Airbnb Property Hosting', 'Powered by Alfred resident tech platform', 'Short Term Apartments Available', 'Stainless Appliance Package', 'Dramatic Entry Lobby', 'Loading Dock', 'Airbnb-friendly', 'Garden Terrace', 'Marble Countertops And Porcelain Sinks', 'Resident Lounge', 'Custom Window Treatments', 'Modern Layout', 'Stainless Steel GE Profile Appliances', 'European Design Is The Inspiration', 'Floor To Ceiling Windows', 'Spacious Walk-In Closets*', 'State Of The Art Fitness Center', 'Stunning Bay And City Views', 'The Lounge', 'Controlled Access', 'Maintenance on site', 'Concierge', 'Video Patrol', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Elevator', 'Lounge', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,sz62h77,Argenta,https://www.apartments.com/argenta-san-francisco-ca/sz62h77/,4.7,Verified Listing
1881 Sutter St,"['Efficient Appliances', 'Patio/Balcony', 'Laundry Room w/ Pay Via App', 'Refrigerator', 'Heater', 'Cable Ready', 'Large Closets', 'Laundry Facilities', 'Property Manager on Site', 'Elevator', 'Cable Ready', 'Refrigerator', 'Balcony', 'Patio']",Japantown,https://www.apartments.com/japantown-san-francisco-ca/,vmx7tee,Katsura Apartments,https://www.apartments.com/katsura-apartments-san-francisco-ca/vmx7tee/,No reviews,Verified Listing
181 Sanchez St,"['Fire Pit', 'Powered by Alfred Resident Tech Platform', 'Airbnb-friendly', 'Full Sized, Front Load, Vented W/D', 'Oversized soaking tubs', 'Two-Tone Cabinets', 'BOSCH Gas Range', 'Parking Available to Rent', 'Resident Lounge', 'Fisher & Paykel Refrigerator', 'Furnished apartments via Airbnb Property Hosting', 'In Select Apartment Homes*', 'Zipcar On-site', 'BBQ Grills', 'BOSCH Dish Washer', 'Large bathrooms', 'BOSCH Microwave', 'Rooftop Terrace', 'Keyless Entry System', 'Stainless steel appliances', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Furnished Units Available', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Lounge', 'Storage Space', 'Spa', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Trash Compactor', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Views', 'Walk-In Closets', 'Furnished', 'Balcony']",Duboce Triangle,https://www.apartments.com/duboce-triangle-san-francisco-ca/,79158yx,The Duboce,https://www.apartments.com/the-duboce-san-francisco-ca/79158yx/,4.9,Verified Listing
8 Locksley Ave,"['Furnished Units Available', 'High Speed Internet Access', 'Smoke Free', 'Furnished']",Forest Knolls,https://www.apartments.com/forest-knolls-san-francisco-ca/,777vxgy,Avalon Sunset Towers,https://www.apartments.com/avalon-sunset-towers-san-francisco-ca/777vxgy/,4.9,Verified Listing
1600 15th St,"['Bike room', 'Stainless steel', 'Powered by Alfred resident tech platform', 'Hardwood-Style Cabinets', 'Airbnb Property Hosting', 'Hardwood style flooring', 'Many Floor Plans With Flex Space', 'Other', 'Furnished apartments via Airbnb Property Hosting', 'Airbnb-friendly', 'Courtyard With Social Seating Areas', 'Controlled Access', 'Maintenance on site', 'Concierge', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'Elevator', 'Business Center', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Courtyard', 'Grill', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Handrails', 'Intercom', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Vaulted Ceiling', 'Balcony']",Mission,https://www.apartments.com/mission-san-francisco-ca/,lwhhlfg,Vara,https://www.apartments.com/vara-san-francisco-ca/lwhhlfg/,4.6,Verified Listing
971 Eddy St,[],Cathedral Hill/Intermission,https://www.apartments.com/cathedral-hill-intermission-san-francisco-ca/,p6jtdps,Konrad on the Park,https://www.apartments.com/konrad-on-the-park-san-francisco-ca/p6jtdps/,No reviews,Verified Listing
325 Octavia St,"['Technology Package With High-speed Wifi', 'Community-Wide WiFi', 'Wi-Fi', 'Fitness Center', 'Wi-Fi', 'Washer/Dryer', 'Granite Countertops', 'Stainless Steel Appliances', 'Walk-In Closets']",Hayes Valley,https://www.apartments.com/hayes-valley-san-francisco-ca/,h8v5fr3,Avalon Hayes Valley,https://www.apartments.com/avalon-hayes-valley-san-francisco-ca/h8v5fr3/,No reviews,Verified Listing
240 Dolores St,"[""Located in San Francisco's Castro Neighborhood"", 'Whole Foods 2 Blocks Away', 'Generous Closet Space', 'Large Closets', 'Private Patio', 'Storage Available', 'MUNI & BART Nearby', 'Laundry Facilities', 'Property Manager on Site', 'Pool', 'Gated', 'Patio']",Castro,https://www.apartments.com/castro-san-francisco-ca/,qfq4vly,240 Dolores Street Apartments,https://www.apartments.com/240-dolores-street-apartments-san-francisco-ca/qfq4vly/,3.0,Verified Listing
301 Executive Park Blvd,"['Brushed Chrome Hardware', 'Self-Cleaning Oven', 'Spacious Closets', 'Track Lighting', 'Central A/C & Heat', 'Computer Nooks*', 'Elevated Living Resident App', 'Linen Closet*', 'Patio/Balcony', 'Wine Cellar with Climate-Controlled Bottle Storage', 'Additional Storage Available', 'Granite Countertops', 'Recessed Can Lighting', 'Butterfly Provides Controlled Guest Building Acces', 'Dedicated Loading Dock & Freight Elevator, Reserva', 'In Select Apartment Homes*', 'Refrigerator with Ice Maker', 'Stainless Steel Appliance Suite', 'Breakfast Bar', 'Flex Work Space with Stockwell & Coffee Bar', 'Resident Bike Storage Room', 'Two-Tone Designer Paint', 'Valet Dry Cleaning & Laundry Services', '10 Ft Ceilings', 'Complimentary BART & Caltrain Shuttle Service', 'Hardwood Floors', 'Luxer One Lockers for Package Delivery', 'Planned Social Activities', 'Smoke Free Community', 'Chefs Island*', 'Garbage Disposal', 'In-Home, Full-Sized Washer & Dryer', 'Remote Access Garage Parking', '24 Hour Emergency Services', 'Ceiling Fans in All Bedrooms', 'Coffee Bar', 'Dishwasher', 'LEED Certified Community', 'Mountain Bikes & Resident Bike Storage', 'Stainless Steel Appliances', 'Stainless Steel Sinks', 'Sundeck with Firepit', 'Controlled Access', 'Concierge', 'Dry Cleaning Service', 'Planned Social Activities', 'Elevator', 'Clubhouse', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Wet Bar', 'Balcony', 'Patio']",Bayview,https://www.apartments.com/bayview-san-francisco-ca/,0pvmdb0,Ashton San Francisco Apartments,https://www.apartments.com/ashton-san-francisco-apartments-san-francisco-ca/0pvmdb0/,4.8,Verified Listing
3201 Washington St,"['Gas Range', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Range']",Presidio Heights,https://www.apartments.com/presidio-heights-san-francisco-ca/,qff1chy,3201 Washington,https://www.apartments.com/3201-washington-san-francisco-ca/qff1chy/,No reviews,Verified Listing
973 Market St,"['Quartz Countertops & Stainless Steel Appliances', 'Wireless Internet Access', 'Broadband Internet Access', 'Pet owners can take advantage of the Pet Run.', 'Rooftop Lounge & BBQ Kitchen', 'Furnished Apartment Options', 'Resident Lounge w/ Free WiFi', 'Brand New Studio, 1 & 2 Bedrooms & Lofts', 'Garbage Disposal', 'Large Bedrooms', 'Wood Floors', 'Hardwood Floor', 'Loft Style Apartment', 'Pets Welcome - call for details', 'Storage Rooms Available', '24-Hour Fitness Center & Yoga Studio', 'Cable/Satellite Available', 'Extra Storage', 'Patio/Balcony', '99 Walk Score', 'High Ceilings', 'Individual Locking Bedrooms', 'Private Bathroom', 'Washer/Dryer in Unit', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Vintage Building', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Individual Locking Bedrooms', 'Private Bathroom', 'Study Lounge', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,82c6d02,The Wilson,https://www.apartments.com/the-wilson-san-francisco-ca/82c6d02/,5.0,Verified Listing
1155 Jones St,"['Cable Car Transit Rides Steps Away', 'Nearby Sf Landmarks: Fairmont Hotel', 'Decorative Crown Molding', 'Designer Wood Flooring Throughout', 'Dishwasher + Built-in Microwave', 'Gas Stove *Select Units', 'Ample Of Closet Spaces', 'Intimate Boutique Floorplans', 'Bright & Sunny With Oversize Windows', 'Gorgeous Marble Stone *Select Units', 'Nearby Sf Landmarks: Grace Cathedral', 'Nearby Sf Landmarks: Ritz Carlton Hotel', 'Breathtaking Views Of San Francisco', 'Charming Architectural Style', 'Expansive Interiors With Modern Finshes', 'Elevator Access On Every Floor', 'Nearby Sf Landmarks: Huntington Park', 'Nob Hill Most Desirable Residences', 'Quartz Stone Counters', 'Stainless Steel Appliances', 'Custom Wood Cabinetry', 'Nearby Sf Landmarks: Cable Car Museum', 'Nearby Sf Landmarks: Union Square', 'Recess Lighting', 'Sophisticated And Luxury Living', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Maid Service', 'Online Services', 'Composting', 'Elevator', 'Fitness Center', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Crown Molding', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Large Bedrooms']",Nob Hill,https://www.apartments.com/nob-hill-san-francisco-ca/,7p7kxjx,Nob Hill Place,https://www.apartments.com/nob-hill-place-san-francisco-ca/7p7kxjx/,No reviews,Verified Listing
480 Warren Dr,"['Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Elevator', 'Bicycle Storage', 'Courtyard', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Security System', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Skylights', 'Deck']",Forest Knolls,https://www.apartments.com/forest-knolls-san-francisco-ca/,5kenhpm,Mt. Sutro Apartments,https://www.apartments.com/mt-sutro-apartments-san-francisco-ca/5kenhpm/,4.0,Verified Listing
701 China Basin St,"['Outdoor fireplace', 'Pet friendly', 'On-site retail', 'LEED certified', 'EV charging stations', 'Parking', 'Storage Units', 'Online resident portal', 'Pet-washing station', 'BBQ area', 'Bike storage', 'Dry cleaning services available', 'Eco-friendly community', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'On-Site Retail', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Stainless Steel Appliances', 'Island Kitchen', 'Quartz Countertops', 'Hardwood Floors', 'Vinyl Flooring', 'High Ceilings', 'Den', 'Walk-In Closets', 'Balcony']",Mission Bay,https://www.apartments.com/mission-bay-san-francisco-ca/,bzdysc8,MB360,https://www.apartments.com/mb360-san-francisco-ca/bzdysc8/,4.6,Verified Listing
1401 Mission St,"['Loading Dock', 'Resident Lounge with Coffee Bar', 'Pet Park', 'Stainless Appliance Package', '24/7 Self-Service Package Concierge', 'Hot Desk', 'LEED Silver Certified', 'Rooftop Deck with San Fran Views', 'Airbnb-friendly', 'Gym', 'Bicycle Parking', 'Firepits and Grill Stations on Rooftop', 'Roller Shades', 'Douglas Fir Cabinetry', 'Dark Bronze Concrete Flooring', 'Rooftop Terrace', 'Electric Vehicle Charging Stations', 'Expansive Windows with City Views', 'Powered by Alfred Resident Tech Platform', 'Quartz Countertops', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Concierge', 'Video Patrol', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Washing Station', 'Elevator', 'Lounge', 'Fitness Center', 'Roof Terrace', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Security System', 'Dishwasher', 'Disposal', 'Range', 'Refrigerator', 'Dining Room', 'Family Room', 'Views', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Deck', 'Dock']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,2slh0s9,Olume,https://www.apartments.com/olume-san-francisco-ca/2slh0s9/,4.8,Verified Listing
2120 Pacific Ave,"['Lobby Garden', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Curbside', 'Recycling', 'Composting', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Intercom', 'Sprinkler System', 'Framed Mirrors', 'Vacuum System', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Tile Floors', 'Built-In Bookshelves', 'Crown Molding', 'Bay Window', 'Views', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Garden']",Pacific Heights,https://www.apartments.com/pacific-heights-san-francisco-ca/,46mqcrl,2120 Pacific Ave,https://www.apartments.com/2120-pacific-ave-san-francisco-ca/46mqcrl/,No reviews,Verified Listing
200 Buchanan St,"['View', 'Washer/Dryer', 'Patio/Balcony', 'Roof Terrace', 'Stainless Steel Appliances', 'Dishwasher', 'BBQ/Picnic Area', 'Cable Ready', 'Courtyard', 'Gas Range', 'Large Closets', 'Microwave', 'Window Coverings', 'Disposal', 'Quartz Countertops', 'Bike Racks', 'Efficient Appliances', 'Pet Park / Pet Play Area', 'Refrigerator', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Guest Apartment', 'Pet Play Area', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Office', 'Recreation Room', 'Den', 'Workshop', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Garden']",Lower Haight,https://www.apartments.com/lower-haight-san-francisco-ca/,e65245m,Alchemy,https://www.apartments.com/alchemy-san-francisco-ca/e65245m/,4.7,Verified Listing
