Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1220 Boren Ave,"['Parcel Acceptance Mon - Sat', 'Outdoor Fire Table', 'Resident Gardening Plots', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Curbside', 'Recycling', 'Renters Insurance Program', 'Composting', 'Guest Apartment', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Storage Space', 'Vintage Building', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'Study Lounge', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Sprinkler System', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Warming Drawer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Den', 'Built-In Bookshelves', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard', 'Lawn', 'Garden']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,8m5h781,The Marlborough,https://www.apartments.com/the-marlborough-seattle-wa/8m5h781/,No reviews,Verified Listing
1255 Harrison St,"['Dog Relief Area', 'Dog-Friendly Lounge With Kegerator', 'Wood Floor Laminate Throughout', 'AC', 'Quartz Countertop', 'Edible Rooftop Garden', 'Roof Top Deck With City & Park Views', 'Tile Kitchen Backsplash', 'Tile Bathroom Surrounds', 'Tree House', 'Guest Apartment', 'Pet Play Area', 'Clubhouse', 'Lounge', 'Fitness Center', 'Courtyard', 'Grill', 'Washer/Dryer', 'Kitchen', 'Hardwood Floors', 'Deck']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,5235n3m,Sitka,https://www.apartments.com/sitka-seattle-wa/5235n3m/,4.8,Verified Listing
2121 6th Ave,"['Dog Relief and Wash Areas', 'LEED Gold Certification', 'Bike Washing', 'Velo Bike Shop', 'Home Remedy Deli/Grocer', 'Indoor/Outdoor Pavilion', 'Near Mass Transit', 'TanakaSan Eats & Drinks', 'Assembly Hall Cafe', 'Bike Storage', 'Controlled Access Entries and Below-grade Parking', 'Acclaimed Retail', 'Electric Charging Station', 'Mezzanine Level Hangout', 'Controlled Access', 'Concierge', '24 Hour Access', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Bicycle Storage', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Denny Triangle,https://www.apartments.com/denny-triangle-seattle-wa/,kcfv0lc,Via 6,https://www.apartments.com/via-6-seattle-wa/kcfv0lc/,5.0,Verified Listing
2401 S Jackson St,"['Co-Working Lounge', 'Bike Storage', 'Music Lounge', 'Short Term Leases Available', 'Storage', 'Grill Deck', 'Social Lounge', 'Makers Space', 'Skyline Lounge', 'Dog Wash', 'Fitness Lounge', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Deck']",Atlantic,https://www.apartments.com/atlantic-seattle-wa/,vblnwkf,Jackson Apartments,https://www.apartments.com/jackson-apartments-seattle-wa/vblnwkf/,4.0,Verified Listing
4316 Fremont Ave N,"['Bike Racks', 'Package Service', 'Business Center']",Fremont,https://www.apartments.com/fremont-seattle-wa/,vc0jrxf,Fremont Village,https://www.apartments.com/fremont-village-seattle-wa/vc0jrxf/,No reviews,Verified Listing
2900 1st Ave,"['Quartz Countertops', 'Package Lockers', 'Vaulted Ceilings', 'Modern, Flat-panel Cabinetry', 'Private Balconies', 'Storage Options Available', 'Tiled Shower Surrounds', '*In Select Apartments', 'Carport Parking', 'Cycle Room', 'Luxury Vinyl Plank Flooring Throughout', 'Rooftop Courtyard', 'Smart Home Technology', 'Stainless-Steel GE Appliances', 'Near Public Transportation', 'Resident Lounge', 'City or Water Views*', 'Upgraded Lighting', 'Wood-Burning Fireplaces', 'Dog Park', 'Full-Size Washer & Dryer', 'Recreation Room', 'Fitness Center', 'Gated']",Belltown,https://www.apartments.com/belltown-seattle-wa/,6bc5xqv,2900 on First,https://www.apartments.com/2900-on-first-seattle-wa/6bc5xqv/,4.6,Verified Listing
5 W Roy St,"['Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'On-Site Retail', 'Renters Insurance Program', 'Online Services', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Den', 'Views', 'Skylights', 'Furnished', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Garden']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,prp3nev,Roystone Apartments,https://www.apartments.com/roystone-apartments-seattle-wa/prp3nev/,No reviews,Verified Listing
2101 S Grand St,"['Secured access building with keyless entry to both units & amenity spaces', 'Steps from interconnected retail spaces coming soon', 'Trash and Recycling Chutes', 'Panoramic views from Seattle Skyline to Mt. Rainier', 'Interior elevated courtyard with South facing breezeway & covered lounge space', 'Modern Flat-Style Cabinetry - Color scheme alternates by floor', 'Studio, 1 and 2 Bedroom Apartment Homes', 'Thoughtful kitchen storage with custom kitchen shelving', 'Indoor secured bike storage', 'Media Room with 75"" 4K Smart TV', 'Deep stainless steel sinks with kitchen faucet with pull down spray head', 'Dine in kitchens with bar seating*', 'Gated Underground Parking (Reservable)', 'Luxury Vinyl Plank/Wood-style flooring', 'NightPatrol', 'Quartz Countertops - Color scheme alternates by floor', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Den', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Deck']",North Beacon Hill,https://www.apartments.com/north-beacon-hill-seattle-wa/,gj0171w,Melody Jabooda,https://www.apartments.com/melody-jabooda-seattle-wa/gj0171w/,4.9,Verified Listing
118 Broadway E,"['Balcony or Patio', 'In-Unit Washer and Dryer', 'Resturant : Coming Soon', 'Roller Shades', 'In The Heart Of Capitol Hill', 'Mountain, Space Needle and Park Views*', 'Pet Spa', 'View Of Mt Rainier', 'After Hours Security Guard', 'Balcony or Patio*', 'Controlled Access', 'Gas Cooktop*', 'Multiple Resident Lounges', 'Views of Cal Anderson Park*', 'Energy Star Rated Appliance Package', 'Recreation Room', 'Bike Storage', 'Built In Kitchen Island*', 'Capitol Hill Farmers Market - Sundays Only', 'Electric Cooktop', 'Rooftop Terrace', 'Yoga Studio', '*In Select Units', 'Build In Kitchen Island*', 'Chef Display Kitchen', 'Fiber Internet Available', 'H-Mart : Coming Soon!', 'Multiple Cabinet Finishes', 'Multiple Color Schemes', 'On-Site Management', 'Pet Park', 'Additional Storage Available', 'Central Location in Capitol Hill', 'Energy Star Rated Appliances', 'Full Sized Front Load Washer/Dryer', 'On The Light Rail', 'Package Lockers', 'Patio/Balcony', 'Secured Garage Parking', 'Steps to Light Rail', 'Work From Home Spaces', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Roof Terrace', 'Courtyard', 'Grill', 'Picnic Area', 'Walk To Campus', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Den', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,4912xmk,Connection on Broadway,https://www.apartments.com/connection-on-broadway-seattle-wa/4912xmk/,4.7,Verified Listing
3665 Stone Way N,"['Walk-In Closet', 'Bike Storage', 'Mail Room', 'Balcony*', 'Bike Repair & Wash Station', 'Fitness Center', 'In-Home Washer & Dryer', 'BBQ Grill', 'Conference and Meeting Rooms', 'Rooftop Lounge', 'Stainless Steel Appliances', 'Dog Run', 'Pet Spa', 'Hardwood Floors', 'Music Rooms', 'Package Storage Room', 'Two Style Finishes', 'Maintenance on site', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'Washer/Dryer', 'Stainless Steel Appliances', 'Hardwood Floors', 'Walk-In Closets', 'Balcony']",Fremont,https://www.apartments.com/fremont-seattle-wa/,jtjckp6,The Cline,https://www.apartments.com/the-cline-seattle-wa/jtjckp6/,No reviews,Verified Listing
4555 39th Ave SW,"[""Seattle's Largest Rooftop Dog-Run"", 'Stainless Steel Appliances', 'Courtyard with Fireplace & Firepit', 'Spacious Laundry Rooms', 'Pet Terrace', 'Recreation Room', 'Downtown & Cascade Mountain Views', 'Walk-In Closets', 'Outdoor Deck with Barbeque Grills', 'Quartz Countertops', 'Theater Room with Big Screen TV', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Pet Play Area', 'Clubhouse', 'Lounge', 'Fitness Center', 'Gameroom', 'Media Center/Movie Theatre', 'Courtyard', 'Grill', 'Washer/Dryer', 'Smoke Free', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Recreation Room', 'Walk-In Closets', 'Window Coverings', 'Deck']",Genesee,https://www.apartments.com/genesee-seattle-wa/,4004bel,Spruce,https://www.apartments.com/spruce-seattle-wa/4004bel/,4.2,Verified Listing
2421 NW Market St,"['Fitness Center', 'Oversized Vinyl Windows', 'Pantries in Kitchen', 'Roof Top BBQ Grills and Fire Pits', 'Stainless Steel Appliances', 'Bike Room and Storage', 'Quartz Countertops', 'Deep, Wide Bathtubs', 'Large Closets', 'Open Contemporary Floor Plans', 'Community Lounge', 'Dog Wash', 'Private Balconies and Terraces*', 'Water Views', 'A/C Ports', 'Garage Parking and Storage', 'Modern Designer Finishes', 'Rooftop Deck with Water Views', 'Washer and Dryer in Unit', 'Wood-Style Vinyl Plank Flooring', 'Lounge', 'Fitness Center', 'Gameroom', 'Washer/Dryer', 'Air Conditioning', 'Fireplace', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Deck']",Ballard,https://www.apartments.com/ballard-seattle-wa/,r74mmy0,Ballard Yards,https://www.apartments.com/ballard-yards-seattle-wa/r74mmy0/,4.9,Verified Listing
2014 Fairview Ave,"['Brevvie', 'Pet Spa', 'Tide Lockers', 'Package Delivery', 'Rooftop Lounge', 'Co-work Space', 'Recreation Room', 'Zen Den', 'Lounge', 'Fitness Center', 'Spa', 'Air Conditioning', 'Tub/Shower', 'Kitchen', 'Oven', 'Refrigerator', 'Recreation Room', 'Den']",Denny Triangle,https://www.apartments.com/denny-triangle-seattle-wa/,6g8h8hr,REN,https://www.apartments.com/ren-seattle-wa/6g8h8hr/,4.9,Verified Listing
513 1st Ave N,"['Kitchen', 'Oven', 'Range', 'Hardwood Floors', 'Balcony']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,zdv8y4y,NIWA,https://www.apartments.com/niwa-seattle-wa/zdv8y4y/,No reviews,Verified Listing
757 Thomas St,"['Co-working Areas', 'Floor To Ceiling Windows *', 'Breathtaking Art', 'Flex & Flow - Yoga Studio', 'Modern Layouts', 'Signature Art Pieces', 'Views Of South Lake Union', 'Bike Storage', 'Quartz Counter Tops', 'Yoga Studio', 'Breathtaking 360 Views', 'Storage Lockers', 'Views Of Downtown Seattle', 'In-Unit Washer/Dryer', 'Stainless Steel Appliances', 'Strategy Studio - Meeting Room', 'Cloud K9 & Pawsh Spa - Pet Park and Spa', 'Views Of Space Needle', 'Maintenance on site', '24 Hour Access', 'Pet Play Area', 'Pet Washing Station', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Basketball Court', 'Roof Terrace', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,zrx1t0z,Skyglass,https://www.apartments.com/skyglass-seattle-wa/zrx1t0z/,No reviews,Verified Listing
1650 E Olive Way,"['A/c Port', '1 Month Free', 'Air Conditioning Ports', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Shuttle to Train', 'On-Site Retail', 'Trash Pickup - Curbside', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Composting', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Handrails', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Quartz Countertops', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,d7k3enl,Zephyr Apartments,https://www.apartments.com/zephyr-apartments-seattle-wa/d7k3enl/,No reviews,Verified Listing
1208 Pine St,"['Secured Package Room', 'Elevators', 'Garage Parking', 'City Views - 4th floor', 'City Views - 5th floor', 'City Views - 7th floor', 'City Views - 8th floor', 'Fitness Center', 'City Views - 6th floor', 'Rooftop', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'On-Site Retail', 'Renters Insurance Program', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Sundeck', 'Grill', 'Private Bathroom', 'Walk To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Den', 'Views', 'Skylights', 'Walk-In Closets', 'Furnished', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Garden']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,382xxsg,Pivot Apartments,https://www.apartments.com/pivot-apartments-seattle-wa/382xxsg/,No reviews,Verified Listing
4715 25th Ave NE,"['Rooftop Grills and Fire Pits', 'Soaking Tubs', 'Wine and Dine', 'Clubroom', 'Personal Concierge', 'Bicycle Workshop', 'Massage Room', 'Modern Finishes', 'Two Unique Interior Color Palettes', 'Library', 'Other', 'Air Conditioning In All Homes', 'Seventh-floor Wine Lounge', 'Yoga & Spin Room', 'Large Private Outdoor Terraces', 'Pet Grooming Counter, Tub & Pet Dryer', 'Pet Spa', 'Samsung Stainless Steel Appliances', 'Samsung Gas Ranges', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Online Services', 'Guest Apartment', 'Pet Play Area', 'Pet Washing Station', 'Elevator', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Sauna', 'Spa', 'Bicycle Storage', 'Roof Terrace', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Workshop', 'Walk-In Closets', 'Furnished', 'Balcony']",University District,https://www.apartments.com/university-district-seattle-wa/,npgvxlq,Arista,https://www.apartments.com/arista-seattle-wa/npgvxlq/,5.0,Verified Listing
312 2nd Ave W,"['Washer/Dryer in Every Unit', 'Corner Unit', 'Stella`s Deli & Market On-Site', 'Stainless Steel Appliances', 'Underground Parking Garage', 'W/D Stacked', 'Compost & Recycling Room', 'Den/Study', 'Hardwood Flooring', 'Walk to Stores & Entertainment', 'Bike Storage', 'W/D', 'Top Floor', 'Water Views', 'Second Balcony', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Composting', 'Elevator', 'Business Center', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Bicycle Storage', 'Courtyard', 'Waterfront', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Fireplace', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Hardwood Floors', 'Views', 'Walk-In Closets', 'Balcony']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,kgz15p9,Novi at Queen Anne,https://www.apartments.com/novi-at-queen-anne-seattle-wa/kgz15p9/,4.8,Verified Listing
2301 E Union St,"['Public Square with Retail', 'Theater Room', 'Under-Cabinet Lighting', 'Light/Dark Kitchen Color Schemes', 'Patio/Balcony', 'Self-Service Package Lockers', 'Large Closets', 'Stainless Steel Kitchen Appliances', 'Tile Backsplash', 'Dishwasher', 'Microwave', 'Refrigerator', 'Stone Countertops', 'Outdoor Meditation Space', 'Yoga Studio', 'BBQ/Picnic Area', 'Recreation Room', 'Clubhouse', 'Fitness Center', 'Sundeck', 'Picnic Area', 'Dishwasher', 'Kitchen', 'Microwave', 'Refrigerator', 'Recreation Room', 'Balcony']",Mann,https://www.apartments.com/mann-seattle-wa/,jkm2814,Midtown Square,https://www.apartments.com/midtown-square-seattle-wa/jkm2814/,4.9,Verified Listing
500 Broadway,"['Patio/Balcony', 'Microwave', 'View', 'Hardwood Floors', 'Package Service', 'Community-Wide WiFi', 'Laundry Facilities', 'Controlled Access', 'Elevator', 'Lounge', 'Multi Use Room', 'Bicycle Storage', 'Gated', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Balcony', 'Patio', 'Deck']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,8tcsj32,Cityscape Broadway,https://www.apartments.com/cityscape-broadway-seattle-wa/8tcsj32/,No reviews,Verified Listing
1210 Republican St,"['Higher Floor', 'Corner unit', 'Larger SF Unit type', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Lounge', 'Breakfast/Coffee Concierge', 'Bicycle Storage', 'Courtyard', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Views', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Porch', 'Deck']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,xyy1rmn,Derby SLU,https://www.apartments.com/derby-slu-seattle-wa/xyy1rmn/,5.0,Verified Listing
8612 Palatine Ave N,"['Dishwasher', 'Washer/Dryer In Unit', 'Electric Car Charging Stations', 'Rooftop Deck', 'Close to I-5', 'Courtyard', 'Microwave', 'Semi Private Balcony/Patios*', 'Controlled/Remote Garage Entry', 'Refrigerator', 'Window Coverings', 'Bike Storage Room', 'Closets with built-in shelves', 'Internet Lounge', '8 Foot Ceilings', 'A/C Ports', 'Carpeting', 'Controlled Access Building', 'Dark cabinets with subway tile backsplash', 'Game Room', 'Mountain Views*', 'Vinyl Plank Flooring', 'Controlled Access', 'EV Charging', 'Elevator', 'Lounge', 'Bicycle Storage', 'Gameroom', 'Sundeck', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Window Coverings', 'Balcony', 'Deck']",Greenwood,https://www.apartments.com/greenwood-seattle-wa/,g1qn3sz,The Morrow,https://www.apartments.com/the-morrow-seattle-wa/g1qn3sz/,No reviews,Verified Listing
323 Bellevue Ave E,"['Full Size Oven', 'Smart Intercom System', 'Italian Carrara Marble Surfaces', 'Miele brand Washer/Dryer', 'Tile Hallways', 'Views Of Downtown', 'California Closets', 'Miele brand Dishwasher', 'Tile Bathroom', 'Faux Wood Flooring', 'Views Of Olympics', 'Views Of Puget Sound', 'Rooftop Deck', 'Trash Chute For Each Floor', 'Community Lounge', 'High Ceilings', 'Miele brand Stove/Range', 'Trash Chute on Each Floor', 'Contemporary Lighting and Fixtures', 'Convection Oven', 'Floor To Ceiling Windows', 'Miele Appliances', 'Open Floor Plans', 'Plank Flooring', 'Views Of Lake Union', 'Package Service', 'Controlled Access', 'Furnished Units Available', 'Recycling', 'Online Services', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Intercom', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,wsgwnnj,Oslo,https://www.apartments.com/oslo-seattle-wa/wsgwnnj/,No reviews,Verified Listing
5405 11th Ave NW,"['Bike Racks', 'Washer/Dryer', 'Extra Storage*', 'Microwave', 'Furnished*', 'Refrigerator', 'View*', 'High Ceilings*', 'Internet Ready!', 'Recycling', 'Rooftop - BBQ/Picnic Area', 'Air Conditioner*', 'Hardwood Floors', 'Patio/Balcony*', 'Pet Wash Station', 'Wheelchair Access*', 'Window Coverings', 'A/C Port*', 'Dishwasher*', 'Efficient Appliances', 'Package Service', 'Package Service', 'Community-Wide WiFi', 'Laundry Facilities', 'Controlled Access', 'Furnished Units Available', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Guest Apartment', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Trash Compactor', 'Storage Space', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Den', 'Vaulted Ceiling', 'Views', 'Furnished', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",West Woodland,https://www.apartments.com/west-woodland-seattle-wa/,9q7m1s6,Anker Ballard,https://www.apartments.com/anker-ballard-seattle-wa/9q7m1s6/,5.0,Verified Listing
