Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1840,1x1 D,rpfk3p0,731
1,2,1950,2x1,rpfk3p0,930
1,1,2145,G,2t6p4k8,457
1,1,2325,A1,2t6p4k8,508
1,1,2550,A1,2t6p4k8,508
1,1,2395,H,2t6p4k8,634
1,1,2415,E,2t6p4k8,614
1,1,2475,E | Furnished,2t6p4k8,614
1,0,1766,Studio,yz4hdts,391
1,0,2036,Studio,yz4hdts,394
1,1,2064,Urban One-Bedroom,yz4hdts,526
1,1,2044,Urban One-Bedroom,yz4hdts,542
1,1,1549,1 Bed 1 Bath Reno,vnrzk6g,610
1,1,1699,1 Bed 1 Bath Reno,vnrzk6g,610
1,1,2487,Link - Traditional 1bd 1ba - A,fxs5z3t,518
1,1,2313,Link - Urban 1bd 1ba - B,fxs5z3t,651
1,1,2283,Link - Urban 1bd 1ba -  A MFTE,fxs5z3t,651
1,1,2409,Link - Urban 1bd 1ba - A,fxs5z3t,712
1,1,2270,Link - Urban 1bd 1ba - A,fxs5z3t,566
1,2,3582,Link - Traditional 2bd 1ba - B,fxs5z3t,912
1,0,1600,S1,995kg24,458
1,0,1700,S2,995kg24,508
1,0,1750,S2,995kg24,485
1,1,1950,1A,995kg24,588
1,1,1975,1A,995kg24,598
1,0,1840,Studio 2.1 - Renovated Luxe,dflxsxk,511
1,0,1865,Studio 1.1 - Renovated Luxe,dflxsxk,615
1,1,2390,One Bedroom One Bath 1.1 - Renovated Luxe,dflxsxk,924
1,1,2150,One Bedroom 2.1 - Renovated Luxe,dflxsxk,717
2,2,2785,Two Bedroom 1.2 - Renovated Luxe,dflxsxk,998
1,0,1750,Remodeled Studio,lcwkc6g,425
1,1,2250,1bed (upgraded),lcwkc6g,530
1,1,2195,Remodeled Corner One Bedroom,lcwkc6g,520
1,0,2090,Open 1 Bed,v1vkvvd,618
1,0,1900,Open 1 Bed,v1vkvvd,522
1,1,1695,"One Bedroom, One Bath",v1vkvvd,424
1,1,2065,"One Bedroom, One Bath",v1vkvvd,438
1,1,1965,"One Bedroom, One Bath",v1vkvvd,508
2,2,3360,"Two Bedroom, Two Bath",v1vkvvd,801
1,1,2322,1x1 E,q2slmlw,619
1,1,2333,1x1 D,q2slmlw,592
1,1,2433,1x1 D,q2slmlw,602
1,1,2333,1x1 D,q2slmlw,602
1,1,2450,1x1 Q - ADA,q2slmlw,658
1,1,2544,1x1 L,q2slmlw,692
1,1,2904,1x1 Large G,q2slmlw,849
1,1,3057,1x1 Large F,q2slmlw,840
1,1,3255,1x1 F,q2slmlw,639
2,2,4450,2x2 A,q2slmlw,"1,057"
1,1,2295,1 Bed 1 Bath N,n08fd0m,639
1,1,3095,1 Bed 1 Bath G,n08fd0m,926
1,0,1481,MFTE Home,5235n3m,548
1,0,1609,MFTE Home,5235n3m,516
1,0,1609,MFTE Home,5235n3m,550
1,0,1609,MFTE Home,5235n3m,551
1,0,2128,Open 1x1 - 4,5235n3m,562
1,0,2350,Open 1x1 - 12,5235n3m,651
1,0,1829,Open 1x1 - 2,5235n3m,543
1,0,2235,Open 1x1 - 3,5235n3m,559
1,0,2470,Open 1x1 - 7,5235n3m,590
1,0,2025,Open 1x1 - 1,5235n3m,499
2,1,3375,1x2 TH - 1,5235n3m,937
1,1,3133,1x1 - 17,5235n3m,624
1,1,3448,1x1 - 17,5235n3m,837
1,1,2772,1x1 - 13,5235n3m,754
1,1,2822,1x1 - 13,5235n3m,755
1,1,2260,1x1 - 2,5235n3m,551
1,1,2975,1x1 D - 4,5235n3m,864
1,1,2571,1x1 - 14,5235n3m,770
1,1,3215,1x1 D - 8,5235n3m,968
2,2,3433,2x2 TH - 5,5235n3m,965
2,2,3735,2x2 - 2,5235n3m,"1,017"
2,2,3757,2x2 TH - 1,5235n3m,"1,273"
2,2,3900,2x2 - 3,5235n3m,"1,047"
2,2,4000,2x2 - 3,5235n3m,"1,054"
2,2,3905,2x2 - 3,5235n3m,"1,067"
2,2,4121,2x2 - 5,5235n3m,"1,137"
2,2,4236,2x2 - 5,5235n3m,"1,132"
2,2,4191,2x2 - 5,5235n3m,"1,136"
2,2,4285,2x2 - 6,5235n3m,"1,173"
1,2,3505,2x1 TH - 1,5235n3m,"1,008"
2,2,3993,2x2 TH - 4,5235n3m,"1,278"
2,2,3960,2x2 - 4,5235n3m,"1,103"
1,0,2169,S9,kcfv0lc,572
1,0,2132,S4,kcfv0lc,500
1,1,2407,U2,kcfv0lc,523
1,1,2677,U2,kcfv0lc,523
1,1,2502,U2,kcfv0lc,523
1,1,2601,A3,kcfv0lc,674
1,1,2970,A3,kcfv0lc,674
1,1,3078,A3,kcfv0lc,674
1,1,2696,A5,kcfv0lc,702
1,1,2821,A5,kcfv0lc,702
1,1,2944,A5,kcfv0lc,702
1,1,3129,A5,kcfv0lc,702
1,1,2619,A5,kcfv0lc,702
1,1,2668,A1,kcfv0lc,645
1,1,2734,A1,kcfv0lc,645
1,1,3019,A1,kcfv0lc,645
1,1,2759,A1,kcfv0lc,645
1,1,2644,A1,kcfv0lc,645
1,1,2711,A4,kcfv0lc,686
1,1,2807,A4,kcfv0lc,686
1,1,3092,A4,kcfv0lc,686
1,1,2729,A4,kcfv0lc,686
1,1,2726,A2,kcfv0lc,655
1,1,3008,A2,kcfv0lc,655
1,1,2844,A2,kcfv0lc,655
1,1,2945,A11,kcfv0lc,881
1,1,3010,A11,kcfv0lc,881
1,1,3349,A11,kcfv0lc,881
1,1,3035,A11,kcfv0lc,881
1,1,2192,U6,kcfv0lc,602
1,1,2312,U8,kcfv0lc,620
1,1,2417,U11,kcfv0lc,752
1,1,3035,A12,kcfv0lc,983
2,2,3310,B14,kcfv0lc,"1,016"
2,2,3416,B17,kcfv0lc,"1,034"
2,2,3545,B6,kcfv0lc,874
2,2,3862,B6,kcfv0lc,874
2,2,3720,B6,kcfv0lc,874
2,2,3460,B7,kcfv0lc,890
2,2,3485,B10,kcfv0lc,989
2,2,3610,B15,kcfv0lc,"1,027"
1,2,3414,B1,kcfv0lc,825
1,1,2725,1 Bed 1 Bath  A2,hjg8c83,694
1,1,2750,1 Bed 1 Bath  A2,hjg8c83,667
1,1,2795,1 Bed 1 Bath Plus Den A8,hjg8c83,908
1,1,2825,1 Bed 1 Bath Plus Den A8,hjg8c83,921
1,1,2925,1 Bed 1 Bath Plus Den A8,hjg8c83,921
1,1,3011,1 Bed 1 Bath Plus Den A8,hjg8c83,910
1,1,3922,1 Bed 1 Bath  A6,hjg8c83,"1,167"
1,1,3750,1 Bed 1 Bath  A13,hjg8c83,"1,058"
1,1,2799,1 Bed 1 Bath  A5,hjg8c83,830
1,1,3739,1 Bed 1 Bath  A15,hjg8c83,"1,088"
2,2,4575,2 Bed 2 Bath  B5,hjg8c83,"1,308"
2,2,4615,2 Bed 2 Bath  B5,hjg8c83,"1,308"
2,2,6655,2 Bed 2 Bath  PH,hjg8c83,"1,579"
2.5,2,6995,2 Bed 2.5 Bath  PH3,hjg8c83,"1,749"
1,0,2510,Studio,6bc5xqv,450
1,0,2578,Studio,6bc5xqv,450
1,0,2645,Studio,6bc5xqv,450
1,0,1709,MFTE Home,vblnwkf,509
1,0,1709,MFTE Home,vblnwkf,589
1,0,1759,MFTE Home,vblnwkf,509
1,0,1777,S.1.E,vblnwkf,475
1,1,1702,0.8.W,vblnwkf,589
1,1,1784,0.9.W,vblnwkf,620
1,1,2044,0.9.W,vblnwkf,620
1,1,2149,1.18.W,vblnwkf,531
2,1,2721,1P.2.W,vblnwkf,863
1,1,2233,1.1.2,vblnwkf,775
2,1,2992,1P.10,vblnwkf,"1,051"
1,1,1861,0.6.W,vblnwkf,598
1,1,2044,1.8.E,vblnwkf,525
1,1,2274,1.5.E,vblnwkf,831
1,1,2180,0.10.W,vblnwkf,698
1,1,2060,0.10.W,vblnwkf,698
1,1,3039,1P.6.W,vblnwkf,901
1,1,2751,1P.1.W,vblnwkf,843
1,1,2144,0.12.W,vblnwkf,655
1,1,1960,0.1.3,vblnwkf,603
2,2,2669,2.10.W,vblnwkf,952
2,2,2711,2.8.W,vblnwkf,957
2.5,2,3203,TH2.3,vblnwkf,"1,040"
2,2,3254,2.14.W,vblnwkf,"1,062"
2,2,3679,2.14.W,vblnwkf,"1,062"
2,2,3540,2.4.W,vblnwkf,"1,083"
2,2,3526,2.1.E,vblnwkf,955
2.5,2,4026,TH1.3,vblnwkf,"1,318"
2.5,2,4026,TH1,vblnwkf,"1,304"
2,3,3829,3.3.W,vblnwkf,"1,100"
2,3,3917,3.1.W,vblnwkf,"1,147"
1,0,1326,Studio B,gj0171w,523
1,0,1326,Studio H,gj0171w,414
1,1,1575,1-Bed A,gj0171w,600
1,1,1995,Open 1-Bed H,gj0171w,616
1,1,1995,Open 1-Bed C,gj0171w,712
1,1,2045,Open 1-Bed C,gj0171w,712
1,1,1326,Open 1-Bed D,gj0171w,583
1,1,1658,Open 1-Bed B,gj0171w,505
1,2,3045,2-Bed F,gj0171w,836
1,0,2119,S3,4912xmk,433
1,1,2235,U3,4912xmk,493
1,1,3109,AL.1,4912xmk,648
1,1,3374,AL.1,4912xmk,648
1,1,2744,A5.3,4912xmk,728
1,1,2719,A5.3,4912xmk,728
1,1,2699,A5.3,4912xmk,728
1,1,2729,A5.3,4912xmk,728
1,1,2794,A5.3,4912xmk,728
1,1,2834,A8,4912xmk,770
1,1,3234,AL,4912xmk,939
1,1,2165,U1,4912xmk,482
1,1,2534,A6,4912xmk,692
2,2,2910,B2,4912xmk,774
2,2,3418,B8,4912xmk,923
2,2,3519,B8,4912xmk,923
2,2,3389,B20,4912xmk,"1,108"
2,2,3684,B18,4912xmk,"1,017"
1,0,1523,Studio MFTE,4004bel,350
1,1,1876,1x1 MFTE,4004bel,493
1,1,1975,1x1 - 7,4004bel,525
1,1,2045,1x1 - 16,4004bel,575
1,1,2528,1x1 + Den - 3a,4004bel,708
2,1,3375,1x2 + Den - 20,4004bel,"1,034"
2,1,3515,1x2 + Den - 20,4004bel,"1,034"
2,2,2555,2x2 MFTE,4004bel,975
2,2,2555,2x2 MFTE,4004bel,988
1,0,1934,S1,r74mmy0,413
1,1,2471,A1,r74mmy0,471
1,1,2266,A1,r74mmy0,471
1,1,2505,A5B,r74mmy0,566
1,1,1992,A3,r74mmy0,525
1,0,1695,01 - Studio+Den1,8m5h781,545
1,0,1795,01 - Studio+Den1,8m5h781,542
1,1,1995,06 - 1x1,8m5h781,580
1,1,1895,08 - Open 1x1,8m5h781,532
1,1,1995,08 - Open 1x1,8m5h781,542
1,1,1895,08 - Open 1x1,8m5h781,521
1,1,2495,02 - 1x1,8m5h781,740
1,1,2395,07 - 1x1,8m5h781,650
1,0,2599,A7,6g8h8hr,568
1,0,2044,A6,6g8h8hr,514
1,1,2679,B4,6g8h8hr,574
1,1,2904,B4,6g8h8hr,574
1,1,2704,B5.1,6g8h8hr,574
1,1,2854,B5.1,6g8h8hr,574
1,1,2798,B2,6g8h8hr,548
1,1,3198,B2,6g8h8hr,548
1,1,3123,B2,6g8h8hr,548
1,1,3244,B8,6g8h8hr,672
1,1,3294,B8,6g8h8hr,672
1,1,3444,B8,6g8h8hr,672
1,1,2993,B19,6g8h8hr,621
1,1,3408,B6,6g8h8hr,639
1,1,3709,B18,6g8h8hr,804
1,1,3909,B18,6g8h8hr,804
1,1,4109,B18,6g8h8hr,804
1,1,3809,B18,6g8h8hr,804
1,1,2883,B1,6g8h8hr,509
1,1,2933,B1,6g8h8hr,509
1,1,3428,B12,6g8h8hr,700
2,2,4191,C1,6g8h8hr,947
2,2,4441,C1,6g8h8hr,947
2,2,4391,C1,6g8h8hr,947
2,2,4566,C1,6g8h8hr,947
2.5,2,8888,PH6,6g8h8hr,"1,392"
2.5,2,12230,C1.2,6g8h8hr,"1,530"
2,2,4511,C2.1,6g8h8hr,976
2.5,2,8610,PH2,6g8h8hr,"1,341"
2,2,4511,C3,6g8h8hr,975
2,2,4536,C3,6g8h8hr,975
1,0,1495,SEDU,vc0jrxf,289
1,0,1495,SEDU,vc0jrxf,298
1,0,1525,SEDU,vc0jrxf,322
1,0,1525,SEDU,vc0jrxf,298
1,0,1525,SEDU,vc0jrxf,289
1,0,1550,SEDU,vc0jrxf,322
1,0,1550,SEDU,vc0jrxf,294
1,0,1575,SEDU,vc0jrxf,289
1,0,1579,SEDU,vc0jrxf,298
1,0,1579,SEDU,vc0jrxf,294
1,0,1589,SEDU,vc0jrxf,298
1,0,1589,SEDU,vc0jrxf,294
1,0,1625,SEDU,vc0jrxf,315
1,0,1629,SEDU,vc0jrxf,322
1,0,1650,SEDU,vc0jrxf,315
1,1,1525,1 Bed 1 Bath,vc0jrxf,385
1,1,1595,1 Bed 1 Bath,vc0jrxf,385
1,1,1675,1 Bed 1 Bath,vc0jrxf,385
1,1,1689,1 Bed 1 Bath,vc0jrxf,390
1,1,1695,1 Bed 1 Bath,vc0jrxf,395
1,1,1695,1 Bed 1 Bath,vc0jrxf,424
1,1,1695,1 Bed 1 Bath,vc0jrxf,385
1,1,1775,1 Bed 1 Bath,vc0jrxf,424
1,1,1775,1 Bed 1 Bath,vc0jrxf,388
1,1,1785,1 Bed 1 Bath,vc0jrxf,428
1,1,1785,1 Bed 1 Bath,vc0jrxf,424
1,1,1795,1 Bed 1 Bath,vc0jrxf,424
1,1,1849,1 Bed 1 Bath,vc0jrxf,471
1,1,1995,1 Bed 1 Bath,vc0jrxf,502
1,1,2095,1 Bed 1 Bath,vc0jrxf,471
1,1,2095,1 Bed 1 Bath,vc0jrxf,501
1,1,2295,1 Bed 1 Bath,vc0jrxf,575
1,1,2350,1 Bed 1 Bath,vc0jrxf,575
1,1,2495,1 Bed 1 Bath,vc0jrxf,575
1,2,2495,2 Bed 1 Bath,vc0jrxf,621
1,2,2595,2 Bed 1 Bath,vc0jrxf,625
1,2,2595,2 Bed 1 Bath,vc0jrxf,621
1,2,2679,2 Bed 1 Bath,vc0jrxf,621
1,2,2695,2 Bed 1 Bath,vc0jrxf,625
1,1,4331,U1,npgvxlq,574
1,1,4721,U1,npgvxlq,574
1,1,3695,U1,npgvxlq,574
1,1,5153,A1,npgvxlq,724
1,1,5126,A1,npgvxlq,714
1,1,5031,A7,npgvxlq,708
1,1,4877,A14D,npgvxlq,848
1,1,4868,A14D,npgvxlq,848
1,1,5358,A14D,npgvxlq,848
1,1,5498,A4.1,npgvxlq,795
1,1,6319,A12,npgvxlq,869
1,1,5711,A4,npgvxlq,758
1,1,5298,A4,npgvxlq,758
1,1,5860,A9,npgvxlq,799
1,1,4866,A9,npgvxlq,799
2,2,7079,B6,npgvxlq,972
1,2,6720,B3,npgvxlq,892
2,2,7637,B7,npgvxlq,"1,398"
2,2,7401,B7,npgvxlq,"1,398"
2,2,7768,B7,npgvxlq,"1,398"
2,2,6989,B7.1,npgvxlq,"1,395"
2,2,8859,B5,npgvxlq,"1,050"
2.5,3,12492,C4,npgvxlq,"1,692"
2,3,13844,C6,npgvxlq,"1,483"
1,0,2095,Studio - J,kgz15p9,462
1,1,1828,1x1 - J,kgz15p9,725
1,1,1829,1x1-P,kgz15p9,777
1,1,2074,1x1 - I,kgz15p9,715
1,1,2422,1x1+Den - E,kgz15p9,889
2,2,2723,2x2 - D,kgz15p9,952
2,2,3328,2x2 - D,kgz15p9,952
2,2,2800,2x2 - F,kgz15p9,978
1,0,1403,Studio - MHA,jkm2814,436
1,0,1403,Studio - MHA,jkm2814,484
1,0,1800,Studio A,jkm2814,482
1,0,1850,Studio A,jkm2814,482
1,0,1875,Studio A,jkm2814,481
1,0,1875,Studio A,jkm2814,482
1,0,1875,Studio A,jkm2814,483
1,0,1925,Studio A,jkm2814,484
1,0,1950,Studio A,jkm2814,484
1,0,1950,Studio A,jkm2814,481
1,0,1720,Studio A,jkm2814,484
1,0,1886,Studio E,jkm2814,447
1,0,1911,Studio E,jkm2814,447
1,0,1523,Studio - MFTE,jkm2814,482
1,0,1523,Studio - MFTE,jkm2814,484
1,0,1670,Studio J,jkm2814,481
1,0,1655,Studio J,jkm2814,481
1,1,2463,One Bedroom E,jkm2814,583
1,1,2485,Open One Bedroom B2,jkm2814,513
1,1,2460,Open One Bedroom B2,jkm2814,517
1,1,2698,One Bedroom G,jkm2814,614
1,1,2647,One Bedroom D,jkm2814,645
1,1,1876,1 Bedroom - MFTE,jkm2814,645
1,0,1550,South Type 3R-C,xyy1rmn,282
1,0,1590,Southeast Type 3-A,xyy1rmn,298
1,0,1640,Southwest Type 3,xyy1rmn,326
1,0,1275,South Type 1R,xyy1rmn,265
1,0,1560,South Type 3L-A,xyy1rmn,245
1,0,1340,East Type 2,xyy1rmn,280
1,0,1219,Standard Microstudio,9q7m1s6,188
1,0,1229,Standard Microstudio,9q7m1s6,186
1,0,1239,Standard Microstudio,9q7m1s6,188
1,0,1249,Standard Microstudio,9q7m1s6,186
1,0,1259,Standard Microstudio,9q7m1s6,188
1,0,1399,Standard Microstudio with Loft,9q7m1s6,186
1,0,1549,Standard Studio,9q7m1s6,289
1,0,1569,Standard Studio,9q7m1s6,289
1,0,1609,Standard Studio,9q7m1s6,303
1,0,1629,Standard Studio,9q7m1s6,303
1,0,1999,Standard Studio,9q7m1s6,289
1,0,1559,NW Corner Studio,9q7m1s6,260
1,0,1599,Microstudio with Loggia,9q7m1s6,171
1,0,1749,Studio with Loggia,9q7m1s6,305
1,0,1899,Studio Loft with Loggia,9q7m1s6,300
1,0,2549,SE Penthouse with Loft & Terrace,9q7m1s6,398
1,1,2295,Unit H,d7k3enl,639
1,1,2550,Unit K,d7k3enl,677
1,1,3395,Top Floor Unit F + DEN,d7k3enl,885
2,2,3595,Unit A,d7k3enl,876
2,2,3750,Penthouse w/ Private Patio J7,d7k3enl,"1,153"
1,0,1926,S1,jtjckp6,441
1,0,1927,S1,jtjckp6,446
1,0,2057,S1,jtjckp6,460
1,0,2155,S1,jtjckp6,434
1,0,2220,S1,jtjckp6,535
1,0,2447,S1,jtjckp6,453
1,1,1992,UA1,jtjckp6,494
1,1,2013,UA1,jtjckp6,492
1,1,2017,UA1,jtjckp6,494
1,1,2022,UA1,jtjckp6,494
1,1,2023,UA1,jtjckp6,497
1,1,2024,UA1,jtjckp6,495
1,1,2026,UA1,jtjckp6,496
1,1,2027,UA1,jtjckp6,494
1,1,2029,UA1,jtjckp6,495
1,1,2031,UA1,jtjckp6,500
1,1,2031,UA1,jtjckp6,496
1,1,2032,UA1,jtjckp6,494
1,1,2034,UA1,jtjckp6,495
1,1,2036,UA1,jtjckp6,496
1,1,2076,UA1,jtjckp6,496
1,1,2078,UA1,jtjckp6,497
1,1,2080,UA1,jtjckp6,498
1,1,2081,UA1,jtjckp6,496
1,1,2083,UA1,jtjckp6,499
1,1,2083,UA1,jtjckp6,497
1,1,2085,UA1,jtjckp6,498
1,1,2086,UA1,jtjckp6,496
1,1,2087,UA1,jtjckp6,494
1,1,2088,UA1,jtjckp6,499
1,1,2088,UA1,jtjckp6,497
1,1,2090,UA1,jtjckp6,498
1,1,2093,UA1,jtjckp6,497
1,1,2093,UA1,jtjckp6,499
1,1,2094,UA1,jtjckp6,497
1,1,2096,UA1,jtjckp6,496
1,1,2098,UA1,jtjckp6,497
1,1,2100,UA1,jtjckp6,498
1,1,2108,UA1,jtjckp6,492
1,1,2112,UA1,jtjckp6,494
1,1,2153,UA1,jtjckp6,499
1,1,2169,UA1,jtjckp6,494
1,1,2188,UA1,jtjckp6,494
1,1,2211,UA1,jtjckp6,496
1,1,2213,UA1,jtjckp6,497
1,1,2215,UA1,jtjckp6,498
1,1,2224,UA1,jtjckp6,494
1,1,2229,UA1,jtjckp6,494
1,1,2244,UA1,jtjckp6,495
1,1,2268,UA1,jtjckp6,499
1,1,2292,UA1,jtjckp6,494
1,1,2296,UA1,jtjckp6,496
1,1,2384,UA1,jtjckp6,494
1,1,2394,UA1,jtjckp6,494
1,1,2395,UA1,jtjckp6,498
1,1,2398,UA1,jtjckp6,499
1,1,2419,UA1,jtjckp6,509
1,1,2443,UA1,jtjckp6,497
1,1,2448,UA1,jtjckp6,499
1,1,2457,UA1,jtjckp6,494
1,1,2509,UA1,jtjckp6,495
1,1,2509,UA1,jtjckp6,494
1,1,2539,UA1,jtjckp6,495
1,1,2561,UA1,jtjckp6,496
1,1,2639,UA1,jtjckp6,495
1,1,2639,UA1,jtjckp6,494
1,1,2691,UA1,jtjckp6,496
1,1,2072,UA2,jtjckp6,470
1,1,2077,UA2,jtjckp6,470
1,1,2082,UA2,jtjckp6,470
1,1,2142,UA2,jtjckp6,470
1,1,2147,UA2,jtjckp6,470
1,1,2152,UA2,jtjckp6,470
1,1,2157,UA2,jtjckp6,470
1,1,2162,UA2,jtjckp6,491
1,1,2167,UA2,jtjckp6,470
1,1,2205,UA2,jtjckp6,502
1,1,2221,UA2,jtjckp6,493
1,1,2237,UA2,jtjckp6,470
1,1,2242,UA2,jtjckp6,470
1,1,2257,UA2,jtjckp6,470
1,1,2276,UA2,jtjckp6,493
1,1,2282,UA2,jtjckp6,470
1,1,2291,UA2,jtjckp6,524
1,1,2312,UA2,jtjckp6,491
1,1,2431,UA2,jtjckp6,493
1,1,2441,UA2,jtjckp6,493
1,1,2496,UA2,jtjckp6,605
1,1,2501,UA2,jtjckp6,605
1,1,2511,UA2,jtjckp6,605
1,1,2526,UA2,jtjckp6,605
1,1,2552,UA2,jtjckp6,520
1,1,2556,UA2,jtjckp6,493
1,1,2684,UA2,jtjckp6,492
1,1,2112,UA5,jtjckp6,451
1,1,2183,UA5,jtjckp6,451
1,1,2268,UA5,jtjckp6,451
1,1,2278,UA5,jtjckp6,451
1,1,2393,UA5,jtjckp6,451
1,1,2521,UA5,jtjckp6,450
1,1,2365,UA6,jtjckp6,538
1,1,2370,UA6,jtjckp6,538
1,1,2385,UA6,jtjckp6,538
1,1,2400,UA6,jtjckp6,538
1,1,2571,A1,jtjckp6,604
1,1,2636,A1,jtjckp6,607
1,1,2641,A1,jtjckp6,610
1,1,2691,A1,jtjckp6,607
1,1,2747,A1,jtjckp6,616
1,1,2771,A1,jtjckp6,610
1,1,2846,A1,jtjckp6,607
1,1,2856,A1,jtjckp6,607
1,1,2926,A1,jtjckp6,610
1,1,2936,A1,jtjckp6,610
1,1,2971,A1,jtjckp6,607
1,1,3051,A1,jtjckp6,610
1,1,3101,A1,jtjckp6,607
1,1,3106,A1,jtjckp6,610
1,1,2629,UA4,jtjckp6,673
1,1,2717,UA4,jtjckp6,689
1,1,2722,UA4,jtjckp6,689
1,1,2737,UA4,jtjckp6,689
1,1,2852,UA4,jtjckp6,689
1,1,2734,A2,jtjckp6,608
1,1,2741,A2,jtjckp6,610
1,1,2746,A2,jtjckp6,610
1,1,2751,A2,jtjckp6,610
1,1,2761,A2,jtjckp6,610
1,1,2796,A2,jtjckp6,643
1,1,2801,A2,jtjckp6,643
1,1,2806,A2,jtjckp6,643
1,1,2811,A2,jtjckp6,643
1,1,2821,A2,jtjckp6,643
1,1,2876,A2,jtjckp6,610
1,1,2936,A2,jtjckp6,643
1,1,3006,A2,jtjckp6,610
1,1,3066,A2,jtjckp6,643
1,1,3097,UA3,jtjckp6,770
1,1,3110,UA3,jtjckp6,774
1,1,3115,UA3,jtjckp6,774
1,1,3130,UA3,jtjckp6,774
1,1,3212,UA3,jtjckp6,818
1,1,3245,UA3,jtjckp6,774
1,1,3375,UA3,jtjckp6,774
1,1,3135,A3,jtjckp6,758
1,2,3597,B1,jtjckp6,828
1,2,3636,B1,jtjckp6,811
1,2,3646,B1,jtjckp6,838
1,2,3651,B1,jtjckp6,838
1,2,3656,B1,jtjckp6,838
1,2,3866,B1,jtjckp6,838
1,2,4131,B1,jtjckp6,838
1,2,4257,B1,jtjckp6,836
2,2,3705,B2,jtjckp6,896
2,2,3710,B2,jtjckp6,896
2,2,3715,B2,jtjckp6,896
2,2,3725,B2,jtjckp6,896
2,2,3747,B5,jtjckp6,878
2,2,3752,B5,jtjckp6,878
2,2,3757,B5,jtjckp6,878
2,2,3917,B5,jtjckp6,878
2,2,3932,B5,jtjckp6,878
2,2,3772,B3,jtjckp6,878
2,2,3777,B3,jtjckp6,878
2,2,3782,B3,jtjckp6,878
2,2,3942,B3,jtjckp6,878
2,2,3957,B3,jtjckp6,878
2,2,3840,B6,jtjckp6,893
2,2,4292,B4,jtjckp6,"1,058"
2,2,4297,B4,jtjckp6,"1,058"
2,2,4302,B4,jtjckp6,"1,058"
2,2,4462,B4,jtjckp6,"1,058"
1,1,1900,1bed D,382xxsg,593
1,1,2175,Open 1bed B,382xxsg,540
1,1,2175,Open 1bed B,382xxsg,517
1,1,2175,Open 1bed B,382xxsg,535
1,1,2175,Open 1bed A,382xxsg,589
1,1,2425,Open 1bed A,382xxsg,589
2,2,3300,2bed B,382xxsg,877
1,0,2018,ST1a,zrx1t0z,371
1,0,2193,ST1a,zrx1t0z,371
1,0,2221,ST1a,zrx1t0z,371
1,0,2141,ST1c,zrx1t0z,419
1,0,2291,ST1c,zrx1t0z,419
1,0,2341,ST1c,zrx1t0z,419
1,0,2269,ST1b,zrx1t0z,395
1,0,2265,ST1b,zrx1t0z,395
1,0,2315,ST1b,zrx1t0z,395
1,0,2256,ST1e,zrx1t0z,443
1,0,2271,ST1d,zrx1t0z,425
1,0,2300,ST1d,zrx1t0z,425
1,0,2396,ST1d,zrx1t0z,425
1,0,2471,ST1d,zrx1t0z,425
1,0,2291,ST1h,zrx1t0z,465
1,0,2296,ST1i,zrx1t0z,466
1,0,2326,ST1k,zrx1t0z,472
1,0,2356,ST1f,zrx1t0z,443
1,0,2581,ST1f,zrx1t0z,443
1,0,2386,ST1g,zrx1t0z,449
1,0,2636,ST1g,zrx1t0z,449
1,0,2401,ST1l,zrx1t0z,473
1,0,2551,ST1l,zrx1t0z,473
1,0,2701,ST1l,zrx1t0z,473
1,0,2781,ST1l,zrx1t0z,473
1,0,2471,ST1j,zrx1t0z,467
1,0,2571,ST1j,zrx1t0z,467
1,0,2516,ST1m,zrx1t0z,497
1,0,2666,ST1m,zrx1t0z,497
1,0,2716,ST1m,zrx1t0z,497
1,0,2612,ST1n,zrx1t0z,521
1,0,2807,ST1n,zrx1t0z,521
1,0,2882,ST1n,zrx1t0z,521
1,0,2617,ST1o,zrx1t0z,522
1,0,2812,ST1o,zrx1t0z,522
1,0,2887,ST1o,zrx1t0z,522
1,1,2625,1BD1f,zrx1t0z,536
1,1,2630,1BD1g,zrx1t0z,537
1,1,2801,1BD1c,zrx1t0z,511
1,1,2831,1BD1d,zrx1t0z,528
1,1,2881,1BD1d,zrx1t0z,528
1,1,2895,1BD1d,zrx1t0z,528
1,1,3182,1BD1d,zrx1t0z,528
1,1,2866,1BD1i,zrx1t0z,556
1,1,2941,1BD1i,zrx1t0z,556
1,1,2966,1BD1i,zrx1t0z,556
1,1,2991,1BD1i,zrx1t0z,556
1,1,3066,1BD1i,zrx1t0z,556
1,1,2886,1BD1o,zrx1t0z,591
1,1,2936,1BD1h,zrx1t0z,555
1,1,2961,1BD1h,zrx1t0z,555
1,1,2986,1BD1h,zrx1t0z,555
1,1,3061,1BD1h,zrx1t0z,555
1,1,3141,1BD1h,zrx1t0z,555
1,1,2939,1BD1r,zrx1t0z,604
1,1,2944,1BD1s,zrx1t0z,605
1,1,2946,1BD1j,zrx1t0z,568
1,1,2989,1BD1w,zrx1t0z,615
1,1,2999,1BD1x,zrx1t0z,617
1,1,3001,1BD1l,zrx1t0z,579
1,1,3076,1BD1l,zrx1t0z,579
1,1,3101,1BD1l,zrx1t0z,579
1,1,3177,1BD1l,zrx1t0z,579
1,1,3004,1BD1y,zrx1t0z,618
1,1,3011,1BD1m,zrx1t0z,582
1,1,3086,1BD1m,zrx1t0z,582
1,1,3187,1BD1m,zrx1t0z,582
