Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,3917,B5,jtjckp6,878
2,2,3932,B5,jtjckp6,878
2,2,3772,B3,jtjckp6,878
2,2,3777,B3,jtjckp6,878
2,2,3782,B3,jtjckp6,878
2,2,3942,B3,jtjckp6,878
2,2,3957,B3,jtjckp6,878
2,2,3840,B6,jtjckp6,893
2,2,4292,B4,jtjckp6,"1,058"
2,2,4297,B4,jtjckp6,"1,058"
2,2,4302,B4,jtjckp6,"1,058"
2,2,4462,B4,jtjckp6,"1,058"
2,2,4477,B4,jtjckp6,"1,058"
2,2,5146,B7,jtjckp6,"1,180"
1,0,2711,A7,6g8h8hr,568
1,1,2542,B2,6g8h8hr,548
1,1,2942,B2,6g8h8hr,548
1,1,2679,B5.1,6g8h8hr,574
1,1,2704,B5.1,6g8h8hr,574
1,1,2854,B5.1,6g8h8hr,574
1,1,2765,B19,6g8h8hr,621
1,1,2930,B6,6g8h8hr,639
1,1,3080,B6,6g8h8hr,639
1,1,3105,B6,6g8h8hr,639
1,1,3180,B6,6g8h8hr,639
1,1,3154,B12,6g8h8hr,700
1,1,3029,B12,6g8h8hr,700
1,1,3104,B12,6g8h8hr,700
1,1,3216,B8,6g8h8hr,672
1,1,3416,B8,6g8h8hr,672
1,1,3266,B8,6g8h8hr,672
1,1,3116,B8,6g8h8hr,672
1,1,3206,B11,6g8h8hr,690
1,1,3231,B11,6g8h8hr,690
1,1,3859,B18,6g8h8hr,804
1,1,3959,B18,6g8h8hr,804
1,1,4059,B18,6g8h8hr,804
1,1,2679,B4,6g8h8hr,574
1,1,2552,B1,6g8h8hr,509
1,1,2577,B1,6g8h8hr,509
1,1,2677,B1,6g8h8hr,509
2,2,4417,C1,6g8h8hr,947
2,2,4167,C1,6g8h8hr,947
2,2,4367,C1,6g8h8hr,947
2.5,2,8870,PH6,6g8h8hr,"1,392"
2.5,2,9558,PH3,6g8h8hr,"1,429"
2.5,2,12230,C1.2,6g8h8hr,"1,530"
1,1,2295,Unit H,d7k3enl,639
2,2,3595,Unit A,d7k3enl,876
1,1,1900,1bed D,382xxsg,593
1,1,2175,Open 1bed B,382xxsg,540
1,1,2175,Open 1bed B,382xxsg,517
1,1,2175,Open 1bed B,382xxsg,535
1,1,2175,Open 1bed A,382xxsg,589
1,1,2425,Open 1bed A,382xxsg,589
2,2,3300,2bed B,382xxsg,877
1,0,2190,ST1a,zrx1t0z,371
1,0,2082,ST1a,zrx1t0z,371
1,0,2157,ST1a,zrx1t0z,371
1,0,2238,ST1b,zrx1t0z,395
1,0,2229,ST1b,zrx1t0z,395
1,0,2279,ST1b,zrx1t0z,395
1,0,2306,ST1d,zrx1t0z,425
1,0,2396,ST1d,zrx1t0z,425
1,0,2471,ST1d,zrx1t0z,425
1,0,2141,ST1c,zrx1t0z,419
1,0,2291,ST1c,zrx1t0z,419
1,0,2316,ST1c,zrx1t0z,419
1,0,2341,ST1c,zrx1t0z,419
1,0,2256,ST1e,zrx1t0z,443
1,0,2291,ST1h,zrx1t0z,465
1,0,2296,ST1i,zrx1t0z,466
1,0,2326,ST1k,zrx1t0z,472
1,0,2356,ST1f,zrx1t0z,443
1,0,2456,ST1f,zrx1t0z,443
1,0,2531,ST1f,zrx1t0z,443
1,0,2386,ST1g,zrx1t0z,449
1,0,2636,ST1g,zrx1t0z,449
1,0,2401,ST1l,zrx1t0z,473
1,0,2551,ST1l,zrx1t0z,473
1,0,2701,ST1l,zrx1t0z,473
1,0,2781,ST1l,zrx1t0z,473
1,0,2471,ST1j,zrx1t0z,467
1,0,2571,ST1j,zrx1t0z,467
1,0,2516,ST1m,zrx1t0z,497
1,0,2666,ST1m,zrx1t0z,497
1,0,2716,ST1m,zrx1t0z,497
1,0,2612,ST1n,zrx1t0z,521
1,0,2807,ST1n,zrx1t0z,521
1,0,2882,ST1n,zrx1t0z,521
1,0,2617,ST1o,zrx1t0z,522
1,0,2812,ST1o,zrx1t0z,522
1,0,2887,ST1o,zrx1t0z,522
1,1,2646,1BD1d,zrx1t0z,528
1,1,2814,1BD1d,zrx1t0z,528
1,1,2864,1BD1d,zrx1t0z,528
1,1,3164,1BD1d,zrx1t0z,528
1,1,3228,1BD1k,zrx1t0z,571
1,1,3019,1BD1k,zrx1t0z,571
1,1,3119,1BD1k,zrx1t0z,571
1,1,3387,1BD1v,zrx1t0z,610
1,1,3162,1BD1v,zrx1t0z,610
1,1,3237,1BD1v,zrx1t0z,610
1,1,3312,1BD1v,zrx1t0z,610
1,1,3467,1BD1v,zrx1t0z,610
1,1,2509,1BD1b,zrx1t0z,501
1,1,2559,1BD1c,zrx1t0z,511
1,1,2784,1BD1c,zrx1t0z,511
1,1,2609,1BD1f,zrx1t0z,536
1,1,2614,1BD1g,zrx1t0z,537
1,1,2844,1BD1e,zrx1t0z,534
1,1,2894,1BD1e,zrx1t0z,534
1,1,3194,1BD1e,zrx1t0z,534
1,1,2849,1BD1i,zrx1t0z,556
1,1,2924,1BD1i,zrx1t0z,556
1,1,2949,1BD1i,zrx1t0z,556
1,1,2974,1BD1i,zrx1t0z,556
1,1,3049,1BD1i,zrx1t0z,556
1,1,2869,1BD1o,zrx1t0z,591
1,1,2919,1BD1h,zrx1t0z,555
1,1,2944,1BD1h,zrx1t0z,555
1,1,2969,1BD1h,zrx1t0z,555
1,1,3044,1BD1h,zrx1t0z,555
1,1,3124,1BD1h,zrx1t0z,555
1,1,2929,1BD1j,zrx1t0z,568
1,1,2932,1BD1r,zrx1t0z,604
1,1,2937,1BD1s,zrx1t0z,605
1,1,2982,1BD1w,zrx1t0z,615
1,1,2984,1BD1l,zrx1t0z,579
1,1,3059,1BD1l,zrx1t0z,579
1,1,3084,1BD1l,zrx1t0z,579
1,1,3159,1BD1l,zrx1t0z,579
1,1,2992,1BD1x,zrx1t0z,617
1,1,2994,1BD1m,zrx1t0z,582
1,1,3069,1BD1m,zrx1t0z,582
1,1,3169,1BD1m,zrx1t0z,582
1,1,3219,1BD1m,zrx1t0z,582
1,1,2997,1BD1y,zrx1t0z,618
1,1,3067,1BD1q,zrx1t0z,601
1,1,3167,1BD1q,zrx1t0z,601
1,1,3242,1BD1q,zrx1t0z,601
1,1,3107,1BD1u,zrx1t0z,609
1,1,3207,1BD1u,zrx1t0z,609
1,1,3282,1BD1u,zrx1t0z,609
1,1,3109,1BD1n,zrx1t0z,590
1,1,3184,1BD1n,zrx1t0z,590
1,1,3234,1BD1n,zrx1t0z,590
1,1,3359,1BD1n,zrx1t0z,590
1,1,3114,1BD1p,zrx1t0z,591
1,1,3189,1BD1p,zrx1t0z,591
1,1,3239,1BD1p,zrx1t0z,591
1,1,3157,1BD1t,zrx1t0z,609
1,1,3232,1BD1t,zrx1t0z,609
1,1,3257,1BD1t,zrx1t0z,609
1,1,3307,1BD1t,zrx1t0z,609
1,1,3382,1BD1t,zrx1t0z,609
1,1,3182,1BD1zb,zrx1t0z,646
1,1,3197,1BD1ze,zrx1t0z,649
1,1,3197,1BD1z,zrx1t0z,628
1,1,3422,1BD1z,zrx1t0z,628
1,1,3722,1BD1z,zrx1t0z,628
1,1,3427,1BD1za,zrx1t0z,629
1,1,3727,1BD1za,zrx1t0z,629
1,1,3232,1BD1zg,zrx1t0z,667
1,1,3272,1BD1zl,zrx1t0z,697
1,1,3287,1BD1zc,zrx1t0z,647
1,1,3412,1BD1zc,zrx1t0z,647
1,1,3292,1BD1zd,zrx1t0z,648
1,1,3417,1BD1zd,zrx1t0z,648
1,1,3357,1BD1zi,zrx1t0z,683
1,1,3412,1BD1zf,zrx1t0z,653
1,1,3512,1BD1zf,zrx1t0z,653
1,1,3587,1BD1zf,zrx1t0z,653
1,1,3416,1BD1zm,zrx1t0z,706
1,1,3497,1BD1zj,zrx1t0z,691
1,1,3647,1BD1zj,zrx1t0z,691
1,1,3672,1BD1zj,zrx1t0z,691
1,1,3697,1BD1zj,zrx1t0z,691
1,1,3772,1BD1zj,zrx1t0z,691
1,1,3522,1BD1zk,zrx1t0z,697
1,1,3547,1BD1zh,zrx1t0z,681
1,1,3622,1BD1zh,zrx1t0z,681
1,1,3647,1BD1zh,zrx1t0z,681
1,1,3722,1BD1zh,zrx1t0z,681
1,1,3646,1BD1zn,zrx1t0z,707
1,1,3721,1BD1zn,zrx1t0z,707
1,1,3746,1BD1zn,zrx1t0z,707
1,1,3771,1BD1zn,zrx1t0z,707
1,1,3846,1BD1zn,zrx1t0z,707
1,1,3756,1BD1zo,zrx1t0z,730
1,1,3831,1BD1zo,zrx1t0z,730
1,1,3856,1BD1zo,zrx1t0z,730
1,1,4206,1BD1zo,zrx1t0z,730
1,1,3776,1BD1zp,zrx1t0z,750
1,1,3926,1BD1zp,zrx1t0z,750
1,1,3911,1BD1zq,zrx1t0z,758
1,1,3986,1BD1zq,zrx1t0z,758
1,1,4011,1BD1zq,zrx1t0z,758
1,1,4086,1BD1zq,zrx1t0z,758
1,1,4241,1BD1zr,zrx1t0z,827
1,1,4341,1BD1zr,zrx1t0z,827
1,1,4416,1BD1zr,zrx1t0z,827
2,2,4301,2BD2a,zrx1t0z,899
2,2,4507,2BD2a,zrx1t0z,899
2,2,4585,2BD2a,zrx1t0z,899
2,2,4420,2BD2d,zrx1t0z,953
2,2,4451,2BD2b,zrx1t0z,932
2,2,4657,2BD2b,zrx1t0z,932
2,2,4683,2BD2b,zrx1t0z,932
2,2,4735,2BD2b,zrx1t0z,932
2,2,4471,2BD2e,zrx1t0z,959
2,2,4580,2BD2f,zrx1t0z,961
2,2,4786,2BD2f,zrx1t0z,961
2,2,4812,2BD2f,zrx1t0z,961
2,2,4838,2BD2f,zrx1t0z,961
2,2,4916,2BD2f,zrx1t0z,961
2,2,4719,2BD2c,zrx1t0z,946
2,2,4859,2BD2g,zrx1t0z,988
2,2,4936,2BD2g,zrx1t0z,988
2,2,4962,2BD2g,zrx1t0z,988
2,2,5040,2BD2g,zrx1t0z,988
2,2,4967,2BD2h,zrx1t0z,"1,012"
2,2,5071,2BD2h,zrx1t0z,"1,012"
2,2,5148,2BD2h,zrx1t0z,"1,012"
2,2,5065,2BD2i,zrx1t0z,"1,022"
2,2,5169,2BD2i,zrx1t0z,"1,022"
2,2,5246,2BD2i,zrx1t0z,"1,022"
2,2,5298,2BD2i,zrx1t0z,"1,022"
2,2,5243,2BD+DEN2k,zrx1t0z,"1,105"
2,2,5248,2BD+DEN2l,zrx1t0z,"1,106"
2,2,5310,2BD2m,zrx1t0z,"1,147"
2,2,5331,2BD2n,zrx1t0z,"1,151"
2,2,5383,2BD2j,zrx1t0z,"1,100"
2,2,5460,2BD2j,zrx1t0z,"1,100"
2,2,5512,2BD2j,zrx1t0z,"1,100"
2,2,5589,2BD2j,zrx1t0z,"1,100"
2,2,5672,2BD2j,zrx1t0z,"1,100"
2,2,5620,2BD2o,zrx1t0z,"1,181"
2,2,5904,2BD2o,zrx1t0z,"1,181"
2,2,6214,2BD2o,zrx1t0z,"1,181"
2,2,5869,2BD2o,zrx1t0z,"1,181"
2,2,5951,2BD2p,zrx1t0z,"1,265"
2,2,6287,2BD2p,zrx1t0z,"1,265"
2,2,6226,2BD2p,zrx1t0z,"1,265"
2,3,6058,3BDTH3a,zrx1t0z,"1,257"
2,3,6079,3BDTH3b,zrx1t0z,"1,261"
3,3,6379,3BDTH3e,zrx1t0z,"1,322"
2,3,6429,3BD3c,zrx1t0z,"1,340"
3,3,6531,3BDTH3f,zrx1t0z,"1,344"
3,3,6536,3BDTH3g,zrx1t0z,"1,345"
3,3,6831,3BDTH3h,zrx1t0z,"1,411"
2,3,7069,3BD3d,zrx1t0z,"1,445"
3,3,7431,3BDTH3i,zrx1t0z,"1,515"
3,3,7548,3BDTH3j,zrx1t0z,"1,536"
1,1,5050,U1,npgvxlq,574
1,1,5545,U1,npgvxlq,574
1,1,5531,A1,npgvxlq,714
1,1,5621,A1,npgvxlq,724
1,1,5335,A1,npgvxlq,714
1,1,5757,A14D,npgvxlq,848
1,1,5772,A14D,npgvxlq,848
1,1,5763,A14D,npgvxlq,848
1,1,5715,A4.1,npgvxlq,795
1,1,6557,A12,npgvxlq,869
2,2,8271,B6,npgvxlq,972
1,2,7834,B3,npgvxlq,892
2,2,8914,B7,npgvxlq,"1,398"
2,2,7786,B7,npgvxlq,"1,398"
2,2,7008,B7.1,npgvxlq,"1,395"
2.5,3,11349,C3TH,npgvxlq,"1,436"
2.5,3,12926,C4,npgvxlq,"1,692"
2,3,12902,C1TH,npgvxlq,"1,520"
2,3,14884,C6,npgvxlq,"1,483"
1,0,2026,Studio - J,kgz15p9,462
1,1,1973,1x1-P,kgz15p9,777
1,1,1884,1x1 - J,kgz15p9,725
1,1,1929,1x1 - I,kgz15p9,715
1,1,2527,1x1+Den - E,kgz15p9,889
2,2,2899,2x2 - F,kgz15p9,978
2,2,3572,2x2 - D,kgz15p9,952
1,0,1403,Studio - MHA,jkm2814,436
1,0,1403,Studio - MHA,jkm2814,481
1,0,1700,Studio A,jkm2814,472
1,0,1708,Studio A,jkm2814,482
1,0,1735,Studio A,jkm2814,472
1,0,1785,Studio A,jkm2814,482
1,0,1860,Studio A,jkm2814,481
1,0,1860,Studio A,jkm2814,482
1,0,1860,Studio A,jkm2814,483
1,0,1910,Studio A,jkm2814,484
1,0,1935,Studio A,jkm2814,484
1,0,1935,Studio A,jkm2814,481
1,0,,Studio A,jkm2814,476
1,0,1840,Studio A,jkm2814,482
1,0,1871,Studio E,jkm2814,447
1,0,1685,Studio J,jkm2814,481
1,1,2522,One Bedroom E,jkm2814,580
1,1,2543,One Bedroom E,jkm2814,583
1,1,2768,One Bedroom G,jkm2814,614
1,1,2792,One Bedroom D,jkm2814,645
1,1,2600,One Bedroom J,jkm2814,722
2,2,2555,2 Bedroom - MFTE,jkm2814,917
2,2,2850,Two Bedroom F,jkm2814,954
1,0,1399,Studio E Loft,8tcsj32,384
1,0,1425,Studio C Loft,8tcsj32,337
1,0,1450,Studio A Loft,8tcsj32,363
1,0,1145,Studio H,8tcsj32,221
1,0,1550,South Type 3R-C,xyy1rmn,282
1,0,1590,Southeast Type 3-A,xyy1rmn,298
1,0,1640,Southwest Type 3,xyy1rmn,326
1,0,1340,East Type 2,xyy1rmn,280
1,0,3819,Studio,g1qn3sz,506
1,0,3497,Studio,g1qn3sz,506
1,0,3553,Studio,g1qn3sz,506
1,0,,Studio,g1qn3sz,506
1,1,4202,Open One Bedroom,g1qn3sz,658
1,1,4508,Open One Bedroom,g1qn3sz,658
1,1,4312,Open One Bedroom,g1qn3sz,658
1,1,5657,One Bedroom + Den,g1qn3sz,815
1,1,5800,One Bedroom + Den,g1qn3sz,815
1,1,5581,One Bedroom + Den,g1qn3sz,815
2,2,7977,Two Bedroom Two Bath A,g1qn3sz,989
2,2,8251,Two Bedroom Two Bath A,g1qn3sz,989
1,0,1079,Standard Microstudio,9q7m1s6,188
1,0,1219,Standard Microstudio,9q7m1s6,188
1,0,1229,Standard Microstudio,9q7m1s6,186
1,0,1239,Standard Microstudio,9q7m1s6,188
1,0,1249,Standard Microstudio,9q7m1s6,186
1,0,1399,Microstudio with Kitchen,9q7m1s6,206
1,0,1549,Standard Studio,9q7m1s6,289
1,0,1569,Standard Studio,9q7m1s6,289
1,0,1999,Standard Studio,9q7m1s6,289
1,0,1559,NW Corner Studio,9q7m1s6,260
1,0,1679,Standard Studio with Loft,9q7m1s6,260
1,0,1699,Standard Studio with Loft,9q7m1s6,289
1,0,1699,Microstudio with Loggia,9q7m1s6,171
1,0,1709,Microstudio with Loggia,9q7m1s6,171
1,0,1800,Studio with Loggia,9q7m1s6,265
1,0,1899,Studio Loft with Loggia,9q7m1s6,300
1,0,2549,SE Penthouse with Loft & Terrace,9q7m1s6,398
1,0,1295,MFTE - Southwest Studio,qt5qr9w,460
1,0,1395,MFTE - South Studio,qt5qr9w,418
1,0,1295,MFTE - South Studio,qt5qr9w,418
1,0,2195,Studio e11.1,59r318n,404
1,1,3385,One Bedroom One Bath Large a8.1,59r318n,864
1,1,3255,One Bedroom One Bath Large a8.1,59r318n,754
1,1,3320,One Bedroom One Bath a3.1,59r318n,726
1,1,3160,Urban One Bedroom e7.1,59r318n,615
1,1,3250,One Bedroom One Bath a4.1,59r318n,852
1,1,3350,One Bedroom One Bath a4.1,59r318n,814
1,1,3400,One Bedroom One Bath a6.1,59r318n,813
1,1,3320,One Bedroom One Bath a6.1,59r318n,757
1,1,3350,One Bedroom One Bath a5.1,59r318n,691
1,1,3360,One Bedroom One Bath a5.1,59r318n,700
2,2,5100,Two Bedroom Two Bath Large b7.2,59r318n,"1,416"
2,2,4705,Two Bedroom Two Bath b4.2,59r318n,"1,113"
2,2,4490,Two Bedroom Two Bath Large b6.2,59r318n,"1,353"
2,2,4240,Two Bedroom Two Bath b3.2,59r318n,"1,094"
1,0,1395,Studios,dzd30vj,474
1,0,1395,Studios,dzd30vj,340
1,0,1395,Studios,dzd30vj,454
1,0,1395,Studios,dzd30vj,429
1,0,1425,Studios,dzd30vj,433
1,0,1425,Studios,dzd30vj,298
1,0,1450,Studios,dzd30vj,298
1,0,1475,Studios,dzd30vj,429
1,0,1475,Studios,dzd30vj,298
1,0,1495,Studios,dzd30vj,433
1,0,1595,Studios,dzd30vj,429
1,0,1595,Studios,dzd30vj,286
1,0,1595,Studios,dzd30vj,293
1,0,1649,Studios,dzd30vj,433
1,0,1675,Studios,dzd30vj,445
1,0,1695,Studios,dzd30vj,441
1,0,1695,Studios,dzd30vj,443
1,0,1695,Studios,dzd30vj,445
1,0,1695,Studios,dzd30vj,429
1,0,1695,Studios,dzd30vj,410
1,0,1695,Studios,dzd30vj,433
1,0,1725,Studios,dzd30vj,423
1,0,1725,Studios,dzd30vj,433
1,0,1725,Studios,dzd30vj,429
1,0,1749,Studios,dzd30vj,408
1,0,1750,Studios,dzd30vj,433
1,0,1775,Studios,dzd30vj,429
1,0,1795,Studios,dzd30vj,408
1,0,1795,Studios,dzd30vj,433
1,0,1795,Studios,dzd30vj,443
1,0,1895,Studios,dzd30vj,429
1,1,1695,1 Bed 1 Bath,dzd30vj,479
1,1,1695,1 Bed 1 Bath,dzd30vj,457
1,1,1725,1 Bed 1 Bath,dzd30vj,457
1,1,1749,1 Bed 1 Bath,dzd30vj,368
1,1,1895,1 Bed 1 Bath,dzd30vj,455
1,1,1949,1 Bed 1 Bath,dzd30vj,533
1,1,1975,1 Bed 1 Bath,dzd30vj,533
1,1,1975,1 Bed 1 Bath,dzd30vj,486
1,1,1995,1 Bed 1 Bath,dzd30vj,505
1,1,1995,1 Bed 1 Bath,dzd30vj,486
1,1,1995,1 Bed 1 Bath,dzd30vj,427
1,2,2395,2 Bed 1 Bath,dzd30vj,616
1,2,2395,2 Bed 1 Bath,dzd30vj,620
1,0,1945,A5,ft3kt7r,457
1,0,1975,A1,ft3kt7r,397
1,0,2000,A4,ft3kt7r,429
1,0,2050,A2,ft3kt7r,414
1,0,2075,A2,ft3kt7r,414
1,0,2100,A2,ft3kt7r,414
1,0,2140,A2,ft3kt7r,414
1,0,2050,A3,ft3kt7r,421
1,0,2150,A3,ft3kt7r,421
1,0,2225,A3,ft3kt7r,421
1,0,2075,A8,ft3kt7r,475
1,0,2145,A10,ft3kt7r,518
1,0,2170,A10,ft3kt7r,518
1,0,2295,A10,ft3kt7r,518
1,0,2170,A11,ft3kt7r,527
1,0,2200,A14,ft3kt7r,553
1,0,2225,A13,ft3kt7r,543
1,0,2225,A9,ft3kt7r,476
1,0,2250,A9,ft3kt7r,476
1,0,2290,A9,ft3kt7r,476
1,0,2245,A12,ft3kt7r,540
1,1,1641,C2 MFTE,ft3kt7r,500
1,1,1641,C6 MFTE,ft3kt7r,537
1,1,1641,C12 MFTE,ft3kt7r,563
1,1,1641,C11 MFTE,ft3kt7r,562
1,1,1641,C10 MFTE,ft3kt7r,560
1,1,2295,C1,ft3kt7r,497
1,1,2370,C3,ft3kt7r,510
1,1,2375,C9,ft3kt7r,559
1,1,2375,C10,ft3kt7r,560
1,1,2460,C10,ft3kt7r,560
1,1,2375,C6,ft3kt7r,537
1,1,2425,C6,ft3kt7r,537
1,1,2490,C6,ft3kt7r,537
1,1,2375,C5,ft3kt7r,531
1,1,2400,C5,ft3kt7r,531
1,1,2550,C5,ft3kt7r,531
1,1,2590,C5,ft3kt7r,531
1,1,2420,B1,ft3kt7r,542
1,1,2425,C8,ft3kt7r,549
1,1,2440,C8,ft3kt7r,549
1,1,2475,C8,ft3kt7r,549
1,1,2445,B2,ft3kt7r,547
1,1,2495,B2,ft3kt7r,547
1,1,2510,B2,ft3kt7r,547
1,1,2560,B2,ft3kt7r,547
1,1,2445,C14,ft3kt7r,596
1,1,2470,C14,ft3kt7r,596
1,1,2595,C14,ft3kt7r,596
1,1,2620,C14,ft3kt7r,596
1,1,2660,C14,ft3kt7r,596
1,1,2475,B3,ft3kt7r,558
1,1,2500,B3,ft3kt7r,558
1,1,2550,B3,ft3kt7r,558
1,1,2630,B3,ft3kt7r,558
1,1,2500,B4,ft3kt7r,605
1,1,2510,C4,ft3kt7r,530
1,1,2525,C15,ft3kt7r,611
1,1,2550,C15,ft3kt7r,611
1,1,2575,C15,ft3kt7r,611
1,1,2600,C15,ft3kt7r,611
1,1,2525,C13,ft3kt7r,572
1,1,2650,C13,ft3kt7r,572
1,1,2715,C13,ft3kt7r,572
1,1,2550,C19,ft3kt7r,634
1,1,2575,C19,ft3kt7r,634
1,1,2600,C19,ft3kt7r,634
1,1,2625,C19,ft3kt7r,634
1,1,2665,C19,ft3kt7r,634
1,1,2555,C7,ft3kt7r,547
1,1,2575,C17,ft3kt7r,621
1,1,2620,C16,ft3kt7r,612
1,1,2645,C30,ft3kt7r,695
1,1,2650,C21,ft3kt7r,639
1,1,2675,C21,ft3kt7r,639
1,1,2725,C21,ft3kt7r,639
1,1,2740,C21,ft3kt7r,639
1,1,2805,C21,ft3kt7r,639
1,1,2660,C23,ft3kt7r,645
1,1,2675,C18,ft3kt7r,632
1,1,2700,C18,ft3kt7r,632
1,1,2765,C18,ft3kt7r,632
1,1,2690,C26,ft3kt7r,664
1,1,2695,C29,ft3kt7r,682
1,1,2700,C25,ft3kt7r,652
1,1,2725,C25,ft3kt7r,652
1,1,2790,C25,ft3kt7r,652
1,1,2720,C28,ft3kt7r,681
1,1,2735,C28,ft3kt7r,681
1,1,2810,C28,ft3kt7r,681
1,1,2860,C28,ft3kt7r,681
1,1,2725,C22,ft3kt7r,644
1,1,2750,C22,ft3kt7r,644
1,1,2790,C22,ft3kt7r,644
1,1,2725,C27,ft3kt7r,679
1,1,2740,C27,ft3kt7r,679
1,1,2790,C27,ft3kt7r,679
1,1,3020,D1,ft3kt7r,724
1,2,2399,E2 MFTE,ft3kt7r,702
1,2,2920,E1,ft3kt7r,653
1,2,3070,E4,ft3kt7r,733
1,2,3220,E4,ft3kt7r,733
1,2,3260,E4,ft3kt7r,733
1,2,3145,E5,ft3kt7r,846
1,2,3175,E3,ft3kt7r,725
2,2,3625,F1,ft3kt7r,892
2,2,3650,F1,ft3kt7r,892
2,2,3715,F1,ft3kt7r,892
1,0,1395,MFTE - Studio,dn77lzl,476
1,0,1595,MFTE - Studio,dn77lzl,535
1,0,1655,Studio,dn77lzl,481
1,0,1795,Studio,dn77lzl,552
1,0,1541,Studio,dn77lzl,458
1,1,1925,1 Bedroom / 1 Bathroom,dn77lzl,575
1,1,2495,1 Bedroom / 1 Bathroom,dn77lzl,799
1,1,1901,1 Bedroom / 1 Bathroom,dn77lzl,620
1,1,1795,"1 Bedroom, 1 Bathroom",dn77lzl,667
1,1,1875,Open 1x1,dn77lzl,535
1.5,2,2495,1x1.5 + Den,dn77lzl,880
1,0,1326,MFTE Studio,xp882qq,322
1,0,1326,MFTE Studio,xp882qq,332
1,0,1326,MFTE Studio,xp882qq,389
1,0,1326,MFTE Studio,xp882qq,363
1,0,1326,MFTE Studio,xp882qq,390
1,0,1326,MFTE Studio,xp882qq,326
1,0,1326,MFTE Studio,xp882qq,353
1,0,1326,Studio,xp882qq,322
1,0,1326,Studio,xp882qq,383
1,0,1326,Studio,xp882qq,332
1,0,1350,Studio,xp882qq,332
1,0,1375,Studio,xp882qq,322
1,0,1400,Studio,xp882qq,339
1,0,1425,Studio,xp882qq,326
1,0,1425,Studio,xp882qq,322
1,0,1438,Studio,xp882qq,401
1,0,1438,Studio,xp882qq,402
1,0,1438,Studio,xp882qq,429
1,0,1450,Studio,xp882qq,391
1,0,1450,Studio,xp882qq,382
1,0,1455,Studio,xp882qq,375
1,0,1475,Studio,xp882qq,322
1,0,1475,Studio,xp882qq,381
1,0,1475,Studio,xp882qq,415
1,0,1475,Studio,xp882qq,339
1,0,1475,Studio,xp882qq,326
1,0,1475,Studio,xp882qq,350
1,0,1550,Studio,xp882qq,325
1,0,1550,Studio,xp882qq,346
1,0,1550,Studio,xp882qq,380
1,0,1575,Studio,xp882qq,380
1,0,1575,Studio,xp882qq,325
1,0,1575,Studio,xp882qq,346
1,0,1600,Studio,xp882qq,346
1,0,1600,Studio,xp882qq,389
1,0,1600,Studio,xp882qq,390
1,0,1625,Studio,xp882qq,390
1,0,1625,Studio,xp882qq,361
1,0,1625,Studio,xp882qq,401
1,0,1625,Studio,xp882qq,389
1,0,1650,Studio,xp882qq,389
1,0,1650,Studio,xp882qq,390
1,0,1675,Studio,xp882qq,361
1,0,1700,Studio,xp882qq,332
1,0,1725,Studio,xp882qq,322
1,0,1750,Studio,xp882qq,322
1,0,1750,Studio,xp882qq,344
1,0,1775,Studio,xp882qq,344
1,0,1775,Studio,xp882qq,362
1,0,1800,Studio,xp882qq,326
1,0,1800,Studio,xp882qq,339
1,0,1800,Studio,xp882qq,362
1,0,1825,Studio,xp882qq,361
1,0,1825,Studio,xp882qq,339
1,0,1850,Studio,xp882qq,360
1,0,1850,Studio,xp882qq,361
1,0,1850,Studio,xp882qq,380
1,0,1875,Studio,xp882qq,346
1,0,1875,Studio,xp882qq,380
1,0,1900,Studio,xp882qq,406
1,0,1900,Studio,xp882qq,381
1,0,1900,Studio,xp882qq,361
1,0,1900,Studio,xp882qq,389
1,0,1900,Studio,xp882qq,346
1,0,1900,Studio,xp882qq,363
1,0,1925,Studio,xp882qq,389
1,0,1925,Studio,xp882qq,390
1,0,1925,Studio,xp882qq,361
1,0,1925,Studio,xp882qq,376
1,0,1925,Studio,xp882qq,381
1,0,1950,Studio,xp882qq,406
1,0,1950,Studio,xp882qq,418
1,0,1950,Studio,xp882qq,361
1,0,1950,Studio,xp882qq,381
1,0,1975,Studio,xp882qq,433
1,0,2000,Studio,xp882qq,418
1,0,2000,Studio,xp882qq,416
1,0,2025,Studio,xp882qq,429
1,1,1658,MFTE One Bedroom,xp882qq,518
1,1,2095,One Bedroom,xp882qq,493
1,1,2125,One Bedroom,xp882qq,493
1,1,2150,One Bedroom,xp882qq,493
1,1,2175,One Bedroom,xp882qq,493
1,1,2250,One Bedroom,xp882qq,494
1,1,2295,One Bedroom,xp882qq,518
1,1,2300,One Bedroom,xp882qq,494
1,1,2325,One Bedroom,xp882qq,522
1,0,2209,S1,7lspshx,395
1,0,2222,S2,7lspshx,390
1,0,2229,S3,7lspshx,387
1,1,3000,A1- Double,7lspshx,598
1,1,1609,A1- Double,7lspshx,598
2,2,1174,B4- Double,7lspshx,805
2,2,2348,B4- Double,7lspshx,805
2,2,1199,B4- Double,7lspshx,805
2,2,1879,B3,7lspshx,772
2,2,1909,B3,7lspshx,772
1,2,1759,B1,7lspshx,557
1,2,1759,B2,7lspshx,544
2,2,1900,B5,7lspshx,885
1,3,1675,C10,7lspshx,915
1,3,1545,C10,7lspshx,915
1,3,1675,C4,7lspshx,907
1,3,1570,C4,7lspshx,907
2,3,1675,C5,7lspshx,963
